"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Barracks";NA;17
"Building";"Refinery";NA;17
"Unit";"Marine";"Barracks";19
"Building";"Bunker";NA;20
"Unit";"Marine";"Barracks";20
"Unit";"Marine";"Barracks";21
"Building";"Bunker";NA;22
"Unit";"Marine";"Barracks";22
"Unit";"Marine";"Barracks";23
"Building";"Factory";NA;25
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Building";"Refinery";NA;29
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";30
"Building";"Starport";NA;31
"Unit";"Hellion";"Factory";31
"Unit";"Hellion";"Factory";35
"Building";"StarportTechLab";NA;38
"Building";"CommandCenter";NA;38
"Building";"FactoryReactor";NA;39
"Unit";"Banshee";"Starport";40
"Unit";"Hellion";"Factory";45
"Unit";"Hellion";"Factory";47
"Unit";"Banshee";"Starport";50
"Unit";"Hellion";"Factory";53
"Unit";"Hellion";"Factory";55
"Building";"Armory";NA;58
"Unit";"Hellion";"Factory";58
"Unit";"Hellion";"Factory";61
"Unit";"Banshee";"Starport";63
"Unit";"Hellion";"Factory";67
"Unit";"Hellion";"Factory";73
"Unit";"Hellion";"Factory";75
"Unit";"Hellion";"Factory";79
"Unit";"Banshee";"Starport";83
"Unit";"Hellion";"Factory";88
"Unit";"Hellion";"Factory";90
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";94
"Unit";"Hellion";"Factory";96
"Unit";"Hellion";"Factory";98
"Unit";"Banshee";"Starport";101
"Unit";"Hellion";"Factory";105
"Building";"CommandCenter";NA;107
"Unit";"Hellion";"Factory";109
"Building";"Factory";NA;113
"Building";"Factory";NA;113
"Building";"Factory";NA;113
"Building";"Factory";NA;113
"Building";"Refinery";NA;113
"Building";"Refinery";NA;113
"Building";"BarracksTechLab";NA;115
"Unit";"Cyclone";"Factory";116
"Unit";"Cyclone";"Factory";119
"Building";"StarportReactor";NA;122
"Building";"FactoryTechLab";NA;125
"Building";"FactoryReactor";NA;125
"Unit";"Hellion";"Factory";126
"Unit";"Hellion";"Factory";128
"Unit";"Hellion";"Factory";132
"Building";"Refinery";NA;134
"Building";"Refinery";NA;134
"Building";"Armory";NA;136
"Unit";"Hellion";"Factory";136
"Unit";"Hellion";"Factory";138
"Unit";"Hellion";"Factory";141
"Unit";"Hellion";"Factory";145
"Unit";"Hellion";"Factory";147
"Unit";"Hellion";"Factory";150
"Unit";"Hellion";"Factory";152
"Unit";"Hellion";"Factory";154
"Building";"EngineeringBay";NA;156
"Unit";"Hellion";"Factory";156
"Unit";"Hellion";"Factory";158
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";162
"Unit";"Hellion";"Factory";164
"Building";"CommandCenter";NA;166
"Unit";"Hellion";"Factory";166
"Building";"MissileTurret";NA;168
"Unit";"Hellion";"Factory";168
"Unit";"Hellion";"Factory";170
"Unit";"Hellion";"Factory";172
"Unit";"Hellion";"Factory";174
"Unit";"Hellion";"Factory";176
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";178
"Unit";"Hellion";"Factory";178
"Unit";"Hellion";"Factory";180
"Unit";"Hellion";"Factory";182
"Unit";"Hellion";"Factory";184
"Unit";"Hellion";"Factory";186
"Unit";"Hellion";"Factory";188
"Unit";"Hellion";"Factory";190
"Unit";"Hellion";"Factory";192
"Unit";"Hellion";"Factory";194
"Unit";"Hellion";"Factory";196
"Unit";"Hellion";"Factory";198
"Unit";"Hellion";"Factory";200
"Unit";"Hellion";"Factory";202
"Unit";"Hellion";"Factory";204
"Building";"MissileTurret";NA;206
"Unit";"Hellion";"Factory";206
"Unit";"Hellion";"Factory";208
"Unit";"Hellion";"Factory";210
"Unit";"Hellion";"Factory";212
"Unit";"Hellion";"Factory";214
"Unit";"Hellion";"Factory";216
"Unit";"Hellion";"Factory";218
"Unit";"Hellion";"Factory";220
"Unit";"Hellion";"Factory";222
"Unit";"Hellion";"Factory";224
"Unit";"Hellion";"Factory";226
"Unit";"Hellion";"Factory";228
"Unit";"Hellion";"Factory";230
"Unit";"Hellion";"Factory";232
"Unit";"Hellion";"Factory";234
"Unit";"Hellion";"Factory";236
"Unit";"Hellion";"Factory";238
"Unit";"Hellion";"Factory";240
"Building";"MissileTurret";NA;242
"Unit";"Hellion";"Factory";242
"Unit";"Hellion";"Factory";244
"Unit";"Hellion";"Factory";246
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";248
"Unit";"Hellion";"Factory";248
"Unit";"Hellion";"Factory";250
"Unit";"Hellion";"Factory";252
"Unit";"Hellion";"Factory";254
"Unit";"Hellion";"Factory";256
"Unit";"Hellion";"Factory";258
"Unit";"Hellion";"Factory";260
"Unit";"Hellion";"Factory";262
"Unit";"Hellion";"Factory";264
"Unit";"Hellion";"Factory";266
"Unit";"Hellion";"Factory";268
"Unit";"Hellion";"Factory";270
"Unit";"Hellion";"Factory";272
"Unit";"Hellion";"Factory";274
"Unit";"Liberator";"Starport";276
"Unit";"Hellion";"Factory";279
"Unit";"Liberator";"Starport";281
"Unit";"Hellion";"Factory";284
"Unit";"Hellion";"Factory";286
"Unit";"Hellion";"Factory";288
"Unit";"Hellion";"Factory";290
"Unit";"Hellion";"Factory";292
"Unit";"Hellion";"Factory";294
"Unit";"Hellion";"Factory";296
"Unit";"Hellion";"Factory";298
"Unit";"Liberator";"Starport";300
"Unit";"Hellion";"Factory";303
"Unit";"Hellion";"Factory";305
"Unit";"Liberator";"Starport";307
"Unit";"Hellion";"Factory";310
"Unit";"Hellion";"Factory";312
"Unit";"Hellion";"Factory";314
"Unit";"Hellion";"Factory";316
"Unit";"Hellion";"Factory";318
"Unit";"Hellion";"Factory";320
"Unit";"Hellion";"Factory";322
"Unit";"Hellion";"Factory";324
"Unit";"Hellion";"Factory";326
"Unit";"Hellion";"Factory";328
"Unit";"Liberator";"Starport";330
"Unit";"Liberator";"Starport";333
"Unit";"Hellion";"Factory";336
"Unit";"Hellion";"Factory";338
"Unit";"Hellion";"Factory";340
"Unit";"Hellion";"Factory";342
"Unit";"Hellion";"Factory";344
"Unit";"Hellion";"Factory";346
"Unit";"Hellion";"Factory";348
"Unit";"Hellion";"Factory";350
"Unit";"Hellion";"Factory";352
