"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;23;0
"Building";"Refinery";NA;23;0
"Unit";"Marine";"Barracks";23;1
"Building";"BarracksReactor";NA;26;0
"Building";"Starport";NA;27;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";30;1
"Building";"FactoryTechLab";NA;33;0
"Unit";"Medivac";"Starport";33;2
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Banshee";"Starport";47;3
"Unit";"Hellion";"Factory";52;2
"Unit";"Hellion";"Factory";54;2
"Building";"Armory";NA;60;0
"Building";"Factory";NA;60;0
"Building";"BarracksReactor";NA;60;0
"Unit";"Hellion";"Factory";60;2
"Building";"Refinery";NA;62;0
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";68;2
"Unit";"Banshee";"Starport";70;3
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";83;2
"Unit";"Cyclone";"Factory";85;3
"Unit";"Cyclone";"Factory";90;3
"Building";"Refinery";NA;93;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";93;0
"Unit";"Cyclone";"Factory";93;3
"Unit";"Hellion";"Factory";98;2
"Building";"CommandCenter";NA;102;0
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";125;2
"Upgrade";"SprayTerran";NA;130;0
"Upgrade";"SprayTerran";NA;130;0
"Upgrade";"BansheeCloak";NA;130;0
"Upgrade";"SprayTerran";NA;130;0
"Upgrade";"SprayTerran";NA;130;0
