"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Building";"BarracksTechLab";NA;29;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Banshee";"Starport";39;3
"Building";"CommandCenter";NA;43;0
"Unit";"Banshee";"Starport";44;3
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";49;2
"Building";"BarracksTechLab";NA;52;0
"Unit";"Hellion";"Factory";52;2
"Building";"Armory";NA;54;0
"Unit";"Hellion";"Factory";54;2
"Unit";"Marine";"Barracks";56;1
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";60;2
"Unit";"Marine";"Barracks";63;1
"Unit";"Banshee";"Starport";64;3
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";70;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";75;0
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";78;2
"Unit";"Raven";"Starport";80;2
"Building";"Factory";NA;83;0
"Building";"Factory";NA;85;0
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";88;2
"Building";"Refinery";NA;90;0
"Building";"Refinery";NA;91;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";93;2
"Unit";"Raven";"Starport";95;2
"Building";"CommandCenter";NA;99;0
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";101;2
"Building";"EngineeringBay";NA;105;0
"Building";"StarportReactor";NA;107;0
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";111;2
"Unit";"Thor";"Factory";113;6
"Unit";"Thor";"Factory";119;6
"Unit";"Hellion";"Factory";127;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";129;0
"Unit";"Hellion";"Factory";129;2
"Unit";"Medivac";"Starport";131;2
"Unit";"Medivac";"Starport";133;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Medivac";"Starport";143;2
"Unit";"Medivac";"Starport";145;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";151;2
"Building";"BarracksTechLab";NA;154;0
"Building";"Factory";NA;154;0
"Building";"Refinery";NA;160;0
"Building";"Refinery";NA;160;0
"Building";"FactoryReactor";NA;160;0
"Building";"MissileTurret";NA;160;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";164;0
"Building";"MissileTurret";NA;165;0
"Building";"MissileTurret";NA;167;0
"Building";"MissileTurret";NA;167;0
"Building";"MissileTurret";NA;167;0
"Unit";"Thor";"Factory";167;6
"Building";"Starport";NA;173;0
"Building";"Factory";NA;175;0
"Building";"Starport";NA;175;0
"Building";"CommandCenter";NA;175;0
"Building";"StarportReactor";NA;175;0
"Building";"StarportTechLab";NA;175;0
"Unit";"Liberator";"Starport";175;3
"Unit";"Liberator";"Starport";178;3
"Unit";"Thor";"Factory";181;6
"Building";"Refinery";NA;187;0
"Building";"MissileTurret";NA;190;0
"Building";"MissileTurret";NA;190;0
"Building";"MissileTurret";NA;190;0
"Unit";"Liberator";"Starport";191;3
"Unit";"Liberator";"Starport";194;3
"Building";"SensorTower";NA;197;0
"Building";"Refinery";NA;197;0
"Building";"CommandCenter";NA;197;0
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";201;2
"Unit";"Liberator";"Starport";203;3
"Unit";"Liberator";"Starport";206;3
"Unit";"Liberator";"Starport";209;3
"Unit";"Liberator";"Starport";212;3
"Unit";"Liberator";"Starport";215;3
"Unit";"Liberator";"Starport";218;3
