"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Building";"Barracks";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Barracks";NA;20;0
"Unit";"Reaper";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Unit";"Reaper";"Barracks";22;1
"Unit";"Reaper";"Barracks";24;1
"Unit";"Reaper";"Barracks";26;1
"Unit";"Reaper";"Barracks";28;1
"Unit";"Reaper";"Barracks";30;1
"Unit";"Reaper";"Barracks";31;1
"Building";"CommandCenter";NA;32;0
"Unit";"Reaper";"Barracks";34;1
"Unit";"Reaper";"Barracks";35;1
"Building";"BarracksTechLab";NA;36;0
"Building";"CommandCenter";NA;37;0
"Unit";"Marine";"Barracks";38;1
"Building";"BarracksReactor";NA;39;0
"Building";"BarracksReactor";NA;39;0
"Building";"Factory";NA;40;0
"Unit";"Marine";"Barracks";41;1
"Upgrade";"Stimpack";"TechLab";43;0
"Building";"EngineeringBay";NA;43;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";44;1
"Building";"EngineeringBay";NA;45;0
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";50;1
"Building";"Starport";NA;53;0
"Building";"FactoryReactor";NA;53;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";61;1
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;63;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";68;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Medivac";"Starport";75;2
"Building";"FactoryTechLab";NA;77;0
"Unit";"Medivac";"Starport";77;2
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";87;1
"Building";"Armory";NA;90;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Building";"Bunker";NA;93;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Medivac";"Starport";97;2
"Unit";"Medivac";"Starport";99;2
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Upgrade";"SprayTerran";NA;105;0
"Upgrade";"SprayTerran";NA;105;0
"Upgrade";"SprayTerran";NA;105;0
"Upgrade";"SprayTerran";NA;105;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;105;0
