"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;21;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";28;2
"Building";"RoboticsFacility";NA;32;0
"Building";"Pylon";NA;35;0
"Building";"Gateway";NA;35;0
"Unit";"Observer";"Robotics Facility";39;1
"Building";"RoboticsBay";NA;42;0
"Building";"Gateway";NA;42;0
"Building";"Assimilator";NA;44;0
"Building";"Assimilator";NA;44;0
"Building";"Pylon";NA;47;0
"Unit";"Stalker";"Gateway";48;2
"Building";"Pylon";NA;51;0
"Unit";"Stalker";"Gateway";52;2
"Building";"Pylon";NA;54;0
"Unit";"Disruptor";"Robotics Facility";54;3
"Unit";"Sentry";"Gateway";59;2
"Upgrade";"GraviticDrive";"RoboticsBay";62;0
"Building";"Nexus";NA;63;0
"Unit";"Observer";"Robotics Facility";64;1
"Unit";"Sentry";"Gateway";66;2
"Building";"Pylon";NA;69;0
"Building";"Pylon";NA;70;0
"Unit";"Colossus";"Robotics Facility";71;6
"Building";"Pylon";NA;77;0
"Unit";"Sentry";"Gateway";79;2
"Unit";"Stalker";"Gateway";81;2
"Building";"Pylon";NA;83;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";84;0
"Unit";"Stalker";"Gateway";85;2
"Building";"Pylon";NA;89;0
"Building";"TwilightCouncil";NA;92;0
"Building";"Forge";NA;92;0
"Unit";"Colossus";"Robotics Facility";92;6
"Building";"Pylon";NA;101;0
"Unit";"Stalker";"Gateway";105;2
"Unit";"Stalker";"Gateway";107;2
"Unit";"Stalker";"Gateway";109;2
"Building";"Assimilator";NA;111;0
"Building";"Assimilator";NA;111;0
"Building";"Pylon";NA;111;0
"Building";"Forge";NA;111;0
"Building";"Gateway";NA;111;0
"Unit";"Colossus";"Robotics Facility";111;6
"Building";"PhotonCannon";NA;117;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";117;0
"Building";"Gateway";NA;117;0
"Building";"Gateway";NA;117;0
"Building";"Nexus";NA;117;0
"Building";"Pylon";NA;117;0
"Building";"Pylon";NA;117;0
"Unit";"Phoenix";"Stargate";117;2
"Unit";"Stalker";"Gateway";119;2
"Unit";"Stalker";"Gateway";121;2
"Unit";"Stalker";"Gateway";123;2
"Building";"Pylon";NA;126;0
"Building";"Pylon";NA;126;0
"Building";"Pylon";NA;126;0
"Unit";"Colossus";"Robotics Facility";126;6
"Building";"Gateway";NA;132;0
"Unit";"Stalker";"Gateway";132;2
"Unit";"Stalker";"Gateway";134;2
"Building";"Gateway";NA;136;0
"Unit";"Stalker";"Gateway";136;2
"Building";"Pylon";NA;138;0
"Unit";"Adept";"Gateway";138;2
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Building";"Assimilator";NA;147;0
"Building";"PhotonCannon";NA;147;0
"Building";"TemplarArchive";NA;147;0
"Unit";"Immortal";"Robotics Facility";147;4
"Unit";"Stalker";"Gateway";151;2
"Unit";"Stalker";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Upgrade";"Charge";"TwilightCouncil";161;0
"Unit";"Stalker";"Gateway";161;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";163;0
"Unit";"Colossus";"Robotics Facility";163;6
"Unit";"Stalker";"Gateway";169;2
"Unit";"Stalker";"Gateway";171;2
"Unit";"Stalker";"Gateway";173;2
"Unit";"Stalker";"Gateway";175;2
"Unit";"Stalker";"Gateway";177;2
"Unit";"Stalker";"Gateway";179;2
"Unit";"Adept";"Gateway";181;2
"Unit";"Adept";"Gateway";183;2
"Unit";"Sentry";"Gateway";189;2
"Unit";"Sentry";"Gateway";191;2
"Unit";"Sentry";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Zealot";"Gateway";197;2
"Unit";"Zealot";"Gateway";199;2
"Unit";"Immortal";"Robotics Facility";202;4
"Building";"RoboticsFacility";NA;206;0
"Building";"Pylon";NA;206;0
"Building";"HighTemplar";NA;206;0
"Building";"HighTemplar";NA;206;0
"Building";"Gateway";NA;206;0
"Building";"Gateway";NA;206;0
"Building";"HighTemplar";NA;206;0
"Building";"Gateway";NA;206;0
"Building";"Gateway";NA;206;0
"Unit";"Stalker";"Gateway";206;2
"Unit";"Stalker";"Gateway";208;2
"Unit";"Stalker";"Gateway";210;2
"Unit";"Stalker";"Gateway";212;2
"Unit";"Stalker";"Gateway";214;2
"Unit";"Immortal";"Robotics Facility";216;4
"Building";"Nexus";NA;220;0
"Building";"Pylon";NA;220;0
"Building";"HighTemplar";NA;220;0
"Building";"HighTemplar";NA;220;0
"Unit";"Archon";"High Templar";220;0
"Unit";"Archon";"High Templar";220;0
"Building";"HighTemplar";NA;220;0
"Building";"HighTemplar";NA;220;0
"Unit";"Zealot";"Gateway";220;2
"Unit";"Zealot";"Gateway";222;2
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Unit";"Immortal";"Robotics Facility";229;4
"Unit";"Archon";"High Templar";235;0
"Building";"HighTemplar";NA;238;0
"Unit";"Zealot";"Gateway";242;2
"Unit";"Zealot";"Gateway";244;2
"Unit";"Zealot";"Gateway";246;2
"Unit";"Zealot";"Gateway";248;2
"Unit";"Zealot";"Gateway";250;2
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Stalker";"Gateway";268;2
"Unit";"Stalker";"Gateway";270;2
"Unit";"Stalker";"Gateway";272;2
"Unit";"Stalker";"Gateway";274;2
"Unit";"Stalker";"Gateway";276;2
"Unit";"Stalker";"Gateway";278;2
"Unit";"Stalker";"Gateway";280;2
