"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;23;0
"Building";"Refinery";NA;23;0
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Building";"BarracksTechLab";NA;31;0
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Banshee";"Starport";40;3
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Banshee";"Starport";54;3
"Building";"CommandCenter";NA;58;0
"Building";"BarracksTechLab";NA;59;0
"Building";"FactoryReactor";NA;62;0
"Building";"Barracks";NA;62;0
"Building";"Barracks";NA;62;0
"Unit";"Marine";"Barracks";62;1
"Building";"EngineeringBay";NA;67;0
"Unit";"Marine";"Barracks";67;1
"Building";"EngineeringBay";NA;68;0
"Building";"Refinery";NA;68;0
"Building";"StarportReactor";NA;68;0
"Building";"Refinery";NA;68;0
"Upgrade";"Stimpack";"TechLab";70;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";79;1
"Building";"FactoryReactor";NA;80;0
"Unit";"Medivac";"Starport";80;2
"Unit";"Medivac";"Starport";82;2
"Building";"Barracks";NA;86;0
"Building";"Barracks";NA;86;0
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Building";"Armory";NA;93;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";93;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Building";"BarracksReactor";NA;101;0
"Building";"BarracksReactor";NA;101;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marauder";"Barracks";106;2
"Unit";"Marine";"Barracks";108;1
"Unit";"Medivac";"Starport";109;2
"Unit";"Medivac";"Starport";111;2
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marauder";"Barracks";127;2
"Unit";"Marine";"Barracks";129;1
"Unit";"Medivac";"Starport";130;2
"Unit";"Medivac";"Starport";132;2
"Building";"Factory";NA;134;0
"Building";"Barracks";NA;135;0
"Building";"Barracks";NA;137;0
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marauder";"Barracks";147;2
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";156;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";157;0
"Unit";"Marine";"Barracks";157;1
"Building";"CommandCenter";NA;158;0
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";164;1
