"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Unit";"Marine";"Barracks";29
"Unit";"Medivac";"Starport";32
"Building";"BarracksTechLab";NA;35
"Unit";"Hellion";"Factory";39
"Unit";"Hellion";"Factory";42
"Unit";"Raven";"Starport";45
"Building";"CommandCenter";NA;50
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Building";"EngineeringBay";NA;58
"Building";"EngineeringBay";NA;58
"Building";"Barracks";NA;59
"Building";"Barracks";NA;59
"Unit";"Marine";"Barracks";59
"Building";"FactoryReactor";NA;61
"Building";"StarportReactor";NA;61
"Unit";"Marine";"Barracks";63
"Building";"Refinery";NA;66
"Building";"Refinery";NA;66
"Unit";"Marine";"Barracks";66
"Upgrade";"Stimpack";"TechLab";67
"Building";"Barracks";NA;69
"Building";"Barracks";NA;69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";72
"Unit";"Medivac";"Starport";73
"Unit";"Medivac";"Starport";75
"Building";"FactoryReactor";NA;77
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";82
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Building";"Armory";NA;92
"Building";"BarracksReactor";NA;92
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Building";"BarracksReactor";NA;94
"Unit";"Marine";"Barracks";97
