"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;23;0
"Building";"Refinery";NA;23;0
"Building";"BarracksReactor";NA;24;0
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Building";"BarracksTechLab";NA;32;0
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Banshee";"Starport";39;3
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";51;2
"Unit";"Banshee";"Starport";53;3
"Unit";"Hellion";"Factory";56;2
"Building";"BarracksTechLab";NA;58;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Hellion";"Factory";63;2
"Building";"StarportReactor";NA;68;0
"Building";"CommandCenter";NA;69;0
"Unit";"Marine";"Barracks";70;1
"Upgrade";"Stimpack";"TechLab";71;0
"Building";"FactoryReactor";NA;72;0
"Building";"Barracks";NA;72;0
"Building";"Barracks";NA;72;0
"Unit";"Marine";"Barracks";73;1
"Building";"EngineeringBay";NA;75;0
"Building";"EngineeringBay";NA;76;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Liberator";"Starport";79;3
"Unit";"Liberator";"Starport";82;3
"Building";"Refinery";NA;85;0
"Building";"Refinery";NA;86;0
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";97;0
"Building";"Barracks";NA;97;0
"Building";"Barracks";NA;97;0
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Medivac";"Starport";104;2
"Unit";"Medivac";"Starport";106;2
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";115;1
"Building";"BarracksReactor";NA;116;0
"Building";"BarracksReactor";NA;116;0
"Unit";"Medivac";"Starport";120;2
"Unit";"Medivac";"Starport";122;2
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";134;1
"Building";"Factory";NA;135;0
"Building";"Refinery";NA;135;0
"Building";"Refinery";NA;135;0
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Medivac";"Starport";152;2
"Unit";"Medivac";"Starport";154;2
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";168;1
"Upgrade";"SprayTerran";NA;170;0
"Upgrade";"SprayTerran";NA;170;0
"Upgrade";"BansheeCloak";NA;170;0
"Upgrade";"SprayTerran";NA;170;0
"Upgrade";"SprayTerran";NA;170;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;170;0
"Upgrade";"ShieldWall";NA;170;0
