"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Barracks";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Building";"Factory";NA;25
"Building";"BarracksTechLab";NA;26
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Building";"Starport";NA;35
"Building";"FactoryReactor";NA;35
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";38
"Upgrade";"Stimpack";"TechLab";41
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";48
"Unit";"Medivac";"Starport";49
"Unit";"Medivac";"Starport";51
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Building";"EngineeringBay";NA;56
"Building";"EngineeringBay";NA;56
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Building";"CommandCenter";NA;64
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";71
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";72
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Medivac";"Starport";77
"Unit";"Medivac";"Starport";79
"Building";"Barracks";NA;81
"Building";"Barracks";NA;82
"Building";"Barracks";NA;82
"Building";"FactoryReactor";NA;82
"Building";"Refinery";NA;82
"Building";"Refinery";NA;83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";88
"Unit";"Medivac";"Starport";89
"Unit";"Medivac";"Starport";91
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Building";"Armory";NA;95
"Unit";"Marine";"Barracks";97
"Building";"BarracksReactor";NA;98
"Building";"BarracksReactor";NA;98
"Building";"BarracksReactor";NA;98
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Medivac";"Starport";113
"Unit";"Medivac";"Starport";115
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Building";"Refinery";NA;121
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Upgrade";"SprayTerran";NA;144
"Upgrade";"SprayTerran";NA;144
"Upgrade";"SprayTerran";NA;144
"Upgrade";"SprayTerran";NA;144
"Upgrade";"TerranInfantryArmorsLevel1";NA;144
"Upgrade";"ShieldWall";NA;144
