"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Barracks";NA;20;0
"Building";"Refinery";NA;20;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Reaper";"Barracks";22;1
"Unit";"Reaper";"Barracks";24;1
"Unit";"Reaper";"Barracks";25;1
"Unit";"Reaper";"Barracks";27;1
"Unit";"Reaper";"Barracks";29;1
"Unit";"Reaper";"Barracks";30;1
"Unit";"Reaper";"Barracks";32;1
"Unit";"Reaper";"Barracks";34;1
"Building";"CommandCenter";NA;35;0
"Unit";"Reaper";"Barracks";36;1
"Unit";"Reaper";"Barracks";37;1
"Unit";"Reaper";"Barracks";39;1
"Unit";"Reaper";"Barracks";42;1
"Unit";"Reaper";"Barracks";44;1
"Unit";"Reaper";"Barracks";46;1
"Unit";"Reaper";"Barracks";48;1
"Unit";"Reaper";"Barracks";52;1
"Unit";"Reaper";"Barracks";54;1
"Unit";"Reaper";"Barracks";56;1
"Unit";"Reaper";"Barracks";61;1
"Unit";"Reaper";"Barracks";63;1
"Unit";"Reaper";"Barracks";64;1
"Building";"Refinery";NA;69;0
"Unit";"Reaper";"Barracks";69;1
"Building";"Refinery";NA;70;0
"Unit";"Reaper";"Barracks";71;1
"Unit";"Reaper";"Barracks";73;1
"Upgrade";"SprayTerran";NA;77;0
"Upgrade";"SprayTerran";NA;77;0
