"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Barracks";NA;20;0
"Building";"Refinery";NA;20;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Reaper";"Barracks";22;1
"Unit";"Reaper";"Barracks";24;1
"Unit";"Reaper";"Barracks";25;1
"Unit";"Reaper";"Barracks";27;1
"Unit";"Reaper";"Barracks";29;1
"Unit";"Reaper";"Barracks";30;1
"Building";"CommandCenter";NA;31;0
"Unit";"Reaper";"Barracks";32;1
"Building";"BarracksTechLab";NA;34;0
"Building";"Factory";NA;34;0
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";41;1
"Building";"Refinery";NA;42;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";45;1
"Upgrade";"Stimpack";"TechLab";47;0
"Unit";"Marine";"Barracks";47;1
"Building";"Starport";NA;48;0
"Building";"FactoryReactor";NA;48;0
"Building";"BarracksReactor";NA;50;0
"Building";"BarracksReactor";NA;50;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Medivac";"Starport";57;2
"Unit";"Medivac";"Starport";59;2
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";66;1
"Building";"FactoryTechLab";NA;68;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Building";"CommandCenter";NA;71;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";79;1
"Building";"EngineeringBay";NA;81;0
"Building";"EngineeringBay";NA;81;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Building";"Barracks";NA;85;0
"Building";"Barracks";NA;85;0
"Building";"Refinery";NA;85;0
"Unit";"Medivac";"Starport";85;2
"Unit";"Medivac";"Starport";87;2
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Building";"Armory";NA;101;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";101;0
"Building";"BarracksTechLab";NA;101;0
"Building";"BarracksTechLab";NA;101;0
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Medivac";"Starport";103;2
"Unit";"Marauder";"Barracks";105;2
"Unit";"Marauder";"Barracks";107;2
"Unit";"Marine";"Barracks";111;1
"Unit";"Marauder";"Barracks";112;2
"Unit";"Marauder";"Barracks";114;2
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Building";"Barracks";NA;123;0
"Building";"Barracks";NA;123;0
"Building";"Barracks";NA;123;0
"Unit";"Marauder";"Barracks";123;2
"Unit";"Marauder";"Barracks";125;2
"Unit";"Marauder";"Barracks";127;2
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marauder";"Barracks";133;2
"Unit";"Marauder";"Barracks";135;2
"Unit";"Marauder";"Barracks";137;2
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Medivac";"Starport";141;2
"Unit";"Medivac";"Starport";143;2
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Building";"BarracksTechLab";NA;147;0
"Building";"BarracksTechLab";NA;147;0
"Building";"BarracksTechLab";NA;147;0
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marauder";"Barracks";150;2
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";155;1
