"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Barracks";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"Factory";NA;26
"Building";"BarracksTechLab";NA;26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";33
"Building";"Starport";NA;34
"Building";"FactoryReactor";NA;36
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";38
"Upgrade";"Stimpack";"TechLab";40
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";48
"Unit";"Medivac";"Starport";49
"Unit";"Medivac";"Starport";51
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Building";"EngineeringBay";NA;56
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";65
"Building";"EngineeringBay";NA;66
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Upgrade";"SprayTerran";NA;79
"Upgrade";"SprayTerran";NA;79
