"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Building";"BarracksTechLab";NA;29
"Building";"Starport";NA;29
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";32
"Unit";"Hellion";"Factory";37
"Unit";"Hellion";"Factory";39
"Building";"BarracksTechLab";NA;43
"Unit";"Hellion";"Factory";44
"Unit";"Hellion";"Factory";46
"Unit";"Banshee";"Starport";48
"Building";"Armory";NA;53
"Unit";"Hellion";"Factory";54
"Unit";"Hellion";"Factory";56
"Unit";"Banshee";"Starport";62
"Building";"CommandCenter";NA;65
"Unit";"Marine";"Barracks";67
"Building";"FactoryReactor";NA;70
"Building";"Barracks";NA;71
"Building";"Barracks";NA;71
"Building";"EngineeringBay";NA;71
"Building";"EngineeringBay";NA;71
"Unit";"Marine";"Barracks";73
"Upgrade";"Stimpack";"TechLab";74
"Building";"Barracks";NA;76
"Building";"Barracks";NA;76
"Building";"Refinery";NA;76
"Building";"Refinery";NA;76
"Building";"StarportReactor";NA;76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Building";"FactoryReactor";NA;83
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";85
"Unit";"Medivac";"Starport";85
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Building";"BarracksReactor";NA;90
"Building";"BarracksReactor";NA;90
"Unit";"Marine";"Barracks";90
"Unit";"Medivac";"Starport";91
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Building";"Barracks";NA;101
"Building";"Barracks";NA;101
"Building";"Barracks";NA;101
"Unit";"Medivac";"Starport";101
"Unit";"Medivac";"Starport";105
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Building";"BarracksTechLab";NA;125
"Building";"BarracksTechLab";NA;125
"Building";"BarracksTechLab";NA;125
"Building";"MissileTurret";NA;125
"Building";"MissileTurret";NA;125
"Building";"MissileTurret";NA;125
"Building";"MissileTurret";NA;125
"Building";"MissileTurret";NA;125
"Building";"Refinery";NA;126
"Unit";"Marauder";"Barracks";126
"Unit";"Marauder";"Barracks";128
"Unit";"Marauder";"Barracks";130
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Building";"MissileTurret";NA;138
"Unit";"Marine";"Barracks";138
"Unit";"Marauder";"Barracks";139
"Unit";"Marauder";"Barracks";141
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marauder";"Barracks";146
"Unit";"Marine";"Barracks";148
"Unit";"Medivac";"Starport";149
"Unit";"Marauder";"Barracks";153
"Unit";"Marauder";"Barracks";155
"Unit";"Marauder";"Barracks";157
"Unit";"Marauder";"Barracks";159
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marauder";"Barracks";171
"Unit";"Marauder";"Barracks";173
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Upgrade";"SprayTerran";NA;178
"Upgrade";"SprayTerran";NA;178
"Upgrade";"SprayTerran";NA;178
"Upgrade";"BansheeCloak";NA;178
"Upgrade";"SprayTerran";NA;178
"Upgrade";"TerranInfantryArmorsLevel1";NA;178
"Upgrade";"ShieldWall";NA;178
"Upgrade";"PunisherGrenades";NA;178
