"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";20
"Building";"Factory";NA;22
"Building";"BarracksReactor";NA;22
"Building";"Refinery";NA;22
"Building";"Starport";NA;25
"Unit";"Marine";"Barracks";25
"Unit";"Hellion";"Factory";26
"Unit";"Hellion";"Factory";28
"Unit";"Marine";"Barracks";30
"Unit";"Hellion";"Factory";31
"Unit";"Hellion";"Factory";33
"Unit";"Medivac";"Starport";35
"Building";"Armory";NA;37
"Unit";"Marine";"Barracks";37
"Unit";"Hellion";"Factory";38
"Unit";"Hellion";"Factory";40
"Unit";"Liberator";"Starport";43
"Unit";"Hellion";"Factory";48
"Unit";"Hellion";"Factory";50
"Building";"Factory";NA;54
"Building";"BarracksReactor";NA;54
"Building";"Refinery";NA;54
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";56
"Unit";"Hellion";"Factory";56
"Unit";"Hellion";"Factory";58
"Unit";"Hellion";"Factory";62
"Unit";"Hellion";"Factory";64
"Unit";"Cyclone";"Factory";72
"Unit";"Cyclone";"Factory";75
"Unit";"Cyclone";"Factory";78
"Unit";"Cyclone";"Factory";81
"Building";"CommandCenter";NA;86
"Building";"Refinery";NA;86
"Unit";"Hellion";"Factory";90
"Unit";"Hellion";"Factory";92
"Unit";"Hellion";"Factory";94
"Unit";"Hellion";"Factory";96
"Building";"Factory";NA;100
"Building";"Factory";NA;100
"Building";"Factory";NA;100
"Unit";"Hellion";"Factory";100
"Unit";"Hellion";"Factory";103
"Unit";"Hellion";"Factory";105
"Unit";"Hellion";"Factory";107
"Unit";"Hellion";"Factory";111
"Unit";"Hellion";"Factory";113
"Unit";"Hellion";"Factory";115
"Unit";"Hellion";"Factory";117
"Upgrade";"SprayTerran";NA;120
"Upgrade";"SprayTerran";NA;120
"Upgrade";"SprayTerran";NA;120
"Upgrade";"SprayTerran";NA;120
