"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;23;0
"Building";"Refinery";NA;24;0
"Building";"BarracksReactor";NA;24;0
"Building";"Starport";NA;27;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Medivac";"Starport";36;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";41;2
"Building";"BarracksTechLab";NA;45;0
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Banshee";"Starport";53;3
"Building";"CommandCenter";NA;56;0
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";60;2
"Unit";"Marine";"Barracks";63;1
"Unit";"Hellion";"Factory";64;2
"Unit";"Banshee";"Starport";66;3
"Unit";"Hellion";"Factory";70;2
"Building";"BarracksTechLab";NA;73;0
"Building";"EngineeringBay";NA;73;0
"Building";"EngineeringBay";NA;73;0
"Building";"Refinery";NA;73;0
"Building";"Refinery";NA;73;0
"Unit";"Marine";"Barracks";76;1
"Building";"Barracks";NA;77;0
"Building";"Barracks";NA;77;0
"Building";"Barracks";NA;77;0
"Building";"Barracks";NA;77;0
"Building";"FactoryReactor";NA;78;0
"Unit";"Marine";"Barracks";78;1
"Building";"StarportReactor";NA;81;0
"Upgrade";"Stimpack";"TechLab";81;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";89;1
"Building";"BarracksReactor";NA;90;0
"Building";"Armory";NA;90;0
"Building";"BarracksReactor";NA;91;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";96;0
"Unit";"Marine";"Barracks";97;1
"Unit";"Medivac";"Starport";98;2
"Unit";"Medivac";"Starport";100;2
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";132;1
"Building";"Factory";NA;133;0
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Medivac";"Starport";139;2
"Building";"Refinery";NA;141;0
"Building";"Refinery";NA;141;0
"Unit";"Marine";"Barracks";141;1
"Unit";"Medivac";"Starport";142;2
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";152;0
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";158;1
"Building";"FactoryTechLab";NA;159;0
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
