"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Building";"Barracks";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Barracks";NA;20
"Building";"Refinery";NA;20
"Unit";"Reaper";"Barracks";20
"Unit";"Reaper";"Barracks";22
"Unit";"Reaper";"Barracks";24
"Unit";"Reaper";"Barracks";25
"Unit";"Reaper";"Barracks";27
"Building";"CommandCenter";NA;28
"Unit";"Reaper";"Barracks";28
"Unit";"Reaper";"Barracks";29
"Unit";"Reaper";"Barracks";32
"Unit";"Reaper";"Barracks";33
"Building";"Barracks";NA;34
"Unit";"Reaper";"Barracks";34
"Building";"Barracks";NA;36
"Unit";"Reaper";"Barracks";37
"Unit";"Reaper";"Barracks";38
"Unit";"Reaper";"Barracks";39
"Building";"Refinery";NA;41
"Unit";"Reaper";"Barracks";41
"Unit";"Reaper";"Barracks";44
"Unit";"Reaper";"Barracks";45
"Unit";"Reaper";"Barracks";46
"Unit";"Reaper";"Barracks";47
"Unit";"Reaper";"Barracks";51
"Unit";"Reaper";"Barracks";53
"Unit";"Reaper";"Barracks";54
"Unit";"Reaper";"Barracks";55
"Unit";"Reaper";"Barracks";56
"Unit";"Reaper";"Barracks";58
"Unit";"Reaper";"Barracks";61
"Unit";"Reaper";"Barracks";62
"Unit";"Reaper";"Barracks";63
"Building";"CommandCenter";NA;64
"Unit";"Reaper";"Barracks";64
"Unit";"Reaper";"Barracks";66
"Building";"Refinery";NA;68
"Unit";"Reaper";"Barracks";72
"Unit";"Reaper";"Barracks";73
"Unit";"Reaper";"Barracks";74
"Unit";"Reaper";"Barracks";75
"Unit";"Reaper";"Barracks";76
"Upgrade";"SprayTerran";NA;79
"Upgrade";"SprayTerran";NA;79
"Upgrade";"SprayTerran";NA;79
"Upgrade";"SprayTerran";NA;79
