"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Barracks";NA;18
"Building";"Barracks";NA;19
"Unit";"Reaper";"Barracks";19
"Unit";"Reaper";"Barracks";20
"Building";"Refinery";NA;21
"Unit";"Reaper";"Barracks";21
"Unit";"Reaper";"Barracks";22
"Unit";"Reaper";"Barracks";24
"Unit";"Reaper";"Barracks";27
"Unit";"Reaper";"Barracks";28
"Building";"CommandCenter";NA;30
"Unit";"Reaper";"Barracks";31
"Unit";"Reaper";"Barracks";32
"Unit";"Reaper";"Barracks";33
"Unit";"Reaper";"Barracks";36
"Unit";"Reaper";"Barracks";37
"Unit";"Reaper";"Barracks";39
"Building";"Barracks";NA;40
"Building";"Barracks";NA;40
"Building";"Refinery";NA;40
"Building";"Refinery";NA;41
"Unit";"Reaper";"Barracks";41
"Unit";"Reaper";"Barracks";42
"Unit";"Reaper";"Barracks";44
"Unit";"Reaper";"Barracks";46
"Unit";"Reaper";"Barracks";47
"Unit";"Reaper";"Barracks";48
"Unit";"Reaper";"Barracks";50
"Unit";"Reaper";"Barracks";51
"Building";"EngineeringBay";NA;54
"Unit";"Reaper";"Barracks";55
"Unit";"Reaper";"Barracks";56
"Unit";"Reaper";"Barracks";57
"Building";"EngineeringBay";NA;58
"Unit";"Reaper";"Barracks";58
"Unit";"Reaper";"Barracks";59
"Building";"BarracksTechLab";NA;68
"Building";"BarracksTechLab";NA;69
"Upgrade";"SprayTerran";NA;72
"Upgrade";"SprayTerran";NA;72
"Upgrade";"SprayTerran";NA;72
