"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Unit";"Marine";"Barracks";20;1
"Building";"BarracksReactor";NA;23;0
"Building";"Refinery";NA;23;0
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";28;2
"Building";"BarracksTechLab";NA;31;0
"Unit";"Medivac";"Starport";32;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Raven";"Starport";44;2
"Unit";"Hellion";"Factory";47;2
"Building";"CommandCenter";NA;55;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Raven";"Starport";57;2
"Building";"FactoryTechLab";NA;59;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";68;1
"Building";"EngineeringBay";NA;70;0
"Building";"EngineeringBay";NA;70;0
"Building";"Barracks";NA;71;0
"Building";"Refinery";NA;71;0
"Building";"Refinery";NA;71;0
"Building";"FactoryReactor";NA;72;0
"Building";"Barracks";NA;72;0
"Building";"StarportReactor";NA;72;0
"Unit";"Marine";"Barracks";73;1
"Building";"Barracks";NA;76;0
"Building";"Barracks";NA;77;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Medivac";"Starport";83;2
"Unit";"Medivac";"Starport";85;2
"Upgrade";"Stimpack";"TechLab";88;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";89;0
"Building";"Barracks";NA;89;0
"Building";"Barracks";NA;89;0
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";95;1
"Building";"BarracksReactor";NA;97;0
"Building";"BarracksReactor";NA;97;0
"Building";"Armory";NA;98;0
"Unit";"Medivac";"Starport";99;2
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Medivac";"Starport";107;2
"Building";"Refinery";NA;111;0
"Building";"BarracksReactor";NA;111;0
"Unit";"Marine";"Barracks";111;1
"Building";"BarracksReactor";NA;112;0
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Building";"FactoryTechLab";NA;123;0
"Unit";"Marine";"Barracks";123;1
"Building";"CommandCenter";NA;124;0
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marauder";"Barracks";126;2
"Unit";"Marauder";"Barracks";128;2
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Medivac";"Starport";140;2
"Unit";"Medivac";"Starport";142;2
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";150;1
"Building";"Refinery";NA;152;0
"Building";"Factory";NA;152;0
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";152;0
"Unit";"Marauder";"Barracks";152;2
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";163;1
"Building";"Factory";NA;164;0
"Unit";"Medivac";"Starport";164;2
"Unit";"Medivac";"Starport";166;2
