"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Building";"BarracksTechLab";NA;30
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";32
"Unit";"Hellion";"Factory";38
"Unit";"Hellion";"Factory";40
"Unit";"Raven";"Starport";48
"Building";"Armory";NA;51
"Unit";"Hellion";"Factory";52
"Unit";"Hellion";"Factory";54
"Building";"CommandCenter";NA;58
"Unit";"Hellion";"Factory";60
"Unit";"Hellion";"Factory";62
"Unit";"Banshee";"Starport";66
"Unit";"Marine";"Barracks";69
"Unit";"Cyclone";"Factory";73
"Unit";"Cyclone";"Factory";76
"Unit";"Hellion";"Factory";83
"Unit";"Hellion";"Factory";85
"Building";"Refinery";NA;88
"Building";"Barracks";NA;88
"Building";"Barracks";NA;88
"Unit";"Marine";"Barracks";89
"Building";"EngineeringBay";NA;91
"Building";"EngineeringBay";NA;91
"Building";"Refinery";NA;92
"Unit";"Marine";"Barracks";93
"Unit";"Hellion";"Factory";94
"Unit";"Hellion";"Factory";96
"Upgrade";"SprayTerran";NA;102
"Upgrade";"SprayTerran";NA;102
"Upgrade";"SprayTerran";NA;102
"Upgrade";"BansheeCloak";NA;102
"Upgrade";"SprayTerran";NA;102
