"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Barracks";NA;17;0
"Building";"Barracks";NA;18;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Reaper";"Barracks";22;1
"Unit";"Reaper";"Barracks";24;1
"Unit";"Reaper";"Barracks";26;1
"Unit";"Reaper";"Barracks";28;1
"Unit";"Reaper";"Barracks";30;1
"Building";"CommandCenter";NA;31;0
"Building";"BarracksTechLab";NA;34;0
"Building";"CommandCenter";NA;35;0
"Building";"BarracksReactor";NA;35;0
"Building";"BarracksReactor";NA;36;0
"Building";"Factory";NA;36;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";39;1
"Upgrade";"Stimpack";"TechLab";40;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";48;1
"Building";"Starport";NA;49;0
"Unit";"Marine";"Barracks";50;1
"Building";"FactoryReactor";NA;51;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Building";"EngineeringBay";NA;66;0
"Building";"EngineeringBay";NA;66;0
"Unit";"Medivac";"Starport";67;2
"Unit";"Medivac";"Starport";69;2
"Building";"Refinery";NA;72;0
"Building";"Refinery";NA;72;0
"Building";"FactoryTechLab";NA;72;0
"Unit";"Marine";"Barracks";73;1
"Building";"Barracks";NA;81;0
"Unit";"Marine";"Barracks";81;1
"Building";"Barracks";NA;82;0
"Building";"Armory";NA;83;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";83;0
"Unit";"Medivac";"Starport";84;2
"Unit";"Medivac";"Starport";88;2
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Medivac";"Starport";98;2
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Building";"BarracksReactor";NA;103;0
"Building";"Bunker";NA;103;0
"Building";"BarracksReactor";NA;104;0
"Building";"Bunker";NA;104;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";110;1
"Building";"Factory";NA;113;0
"Unit";"Marine";"Barracks";113;1
"Building";"Refinery";NA;114;0
"Unit";"Marine";"Barracks";114;1
"Building";"Refinery";NA;116;0
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
