"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Barracks";NA;20;0
"Building";"Refinery";NA;20;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Reaper";"Barracks";22;1
"Unit";"Reaper";"Barracks";24;1
"Unit";"Reaper";"Barracks";25;1
"Unit";"Reaper";"Barracks";27;1
"Building";"CommandCenter";NA;28;0
"Unit";"Reaper";"Barracks";28;1
"Unit";"Reaper";"Barracks";29;1
"Unit";"Reaper";"Barracks";32;1
"Building";"Barracks";NA;33;0
"Unit";"Reaper";"Barracks";33;1
"Unit";"Reaper";"Barracks";35;1
"Unit";"Reaper";"Barracks";37;1
"Building";"Barracks";NA;39;0
"Unit";"Reaper";"Barracks";39;1
"Unit";"Reaper";"Barracks";40;1
"Unit";"Reaper";"Barracks";43;1
"Unit";"Reaper";"Barracks";45;1
"Unit";"Reaper";"Barracks";46;1
"Unit";"Reaper";"Barracks";48;1
"Unit";"Reaper";"Barracks";50;1
"Unit";"Reaper";"Barracks";54;1
"Unit";"Reaper";"Barracks";55;1
"Unit";"Reaper";"Barracks";56;1
"Unit";"Reaper";"Barracks";58;1
"Unit";"Reaper";"Barracks";60;1
"Building";"Refinery";NA;62;0
"Unit";"Reaper";"Barracks";64;1
"Unit";"Reaper";"Barracks";65;1
"Building";"CommandCenter";NA;68;0
"Unit";"Reaper";"Barracks";68;1
"Unit";"Reaper";"Barracks";69;1
"Unit";"Reaper";"Barracks";70;1
"Unit";"Reaper";"Barracks";71;1
"Unit";"Reaper";"Barracks";72;1
"Building";"Refinery";NA;75;0
"Unit";"Reaper";"Barracks";75;1
"Unit";"Reaper";"Barracks";76;1
"Unit";"Reaper";"Barracks";79;1
"Unit";"Reaper";"Barracks";80;1
"Unit";"Reaper";"Barracks";83;1
"Unit";"Reaper";"Barracks";86;1
"Building";"EngineeringBay";NA;87;0
"Building";"EngineeringBay";NA;87;0
"Building";"BarracksTechLab";NA;87;0
"Upgrade";"SprayTerran";NA;87;0
"Upgrade";"SprayTerran";NA;87;0
"Upgrade";"SprayTerran";NA;87;0
"Upgrade";"SprayTerran";NA;87;0
