"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Building";"Barracks";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Barracks";NA;20;0
"Building";"Refinery";NA;20;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Reaper";"Barracks";22;1
"Unit";"Reaper";"Barracks";24;1
"Unit";"Reaper";"Barracks";26;1
"Unit";"Reaper";"Barracks";27;1
"Unit";"Reaper";"Barracks";29;1
"Building";"CommandCenter";NA;31;0
"Unit";"Reaper";"Barracks";32;1
"Unit";"Reaper";"Barracks";33;1
"Unit";"Reaper";"Barracks";35;1
"Building";"Barracks";NA;37;0
"Unit";"Reaper";"Barracks";37;1
"Building";"Barracks";NA;39;0
"Building";"Refinery";NA;39;0
"Unit";"Reaper";"Barracks";40;1
"Unit";"Reaper";"Barracks";41;1
"Unit";"Reaper";"Barracks";43;1
"Unit";"Reaper";"Barracks";45;1
"Unit";"Reaper";"Barracks";46;1
"Unit";"Reaper";"Barracks";47;1
"Unit";"Reaper";"Barracks";48;1
"Unit";"Reaper";"Barracks";50;1
"Unit";"Reaper";"Barracks";53;1
"Unit";"Reaper";"Barracks";55;1
"Unit";"Reaper";"Barracks";57;1
"Unit";"Reaper";"Barracks";58;1
"Upgrade";"SprayTerran";NA;64;0
"Upgrade";"SprayTerran";NA;64;0
"Upgrade";"SprayTerran";NA;64;0
