"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Hatchery";NA;18;0
"Building";"SpawningPool";NA;19;0
"Unit";"Queen";"Hatchery";27;2
"Unit";"Queen";"Hatchery";29;2
"Unit";"Overlord";"Larva";31;0
"Unit";"Queen";"Hatchery";31;2
"Unit";"Queen";"Hatchery";40;2
"Building";"Extractor";NA;45;0
"Building";"Extractor";NA;45;0
"Unit";"Overlord";"Larva";45;0
"Unit";"Zergling";"Larva";46;1
"Unit";"Zergling";"Larva";47;1
"Unit";"Overlord";"Larva";48;0
"Unit";"Overlord";"Larva";56;0
"Building";"CreepTumorQueen";NA;56;0
"Unit";"Overlord";"Larva";63;0
"Building";"EvolutionChamber";NA;65;0
"Building";"CreepTumorQueen";NA;68;0
"Building";"RoachWarren";NA;68;0
"Building";"CreepTumor";NA;68;0
"Building";"Extractor";NA;74;0
"Building";"Extractor";NA;74;0
"Building";"CreepTumor";NA;79;0
"Building";"EvolutionChamber";NA;79;0
"Building";"Extractor";NA;79;0
"Building";"Extractor";NA;79;0
"Unit";"Overlord";"Larva";79;0
"Building";"CreepTumor";NA;85;0
"Unit";"Overlord";"Larva";88;0
"Unit";"Overlord";"Larva";88;0
"Building";"CreepTumor";NA;88;0
"Building";"Hatchery";NA;88;0
"Unit";"Roach";"Larva";89;2
"Unit";"Roach";"Larva";91;2
"Unit";"Roach";"Larva";93;2
"Unit";"Roach";"Larva";95;2
"Unit";"Overlord";"Larva";97;0
"Building";"CreepTumor";NA;97;0
"Building";"CreepTumorQueen";NA;97;0
"Unit";"Roach";"Larva";97;2
"Unit";"Roach";"Larva";99;2
"Unit";"Roach";"Larva";101;2
"Upgrade";"GlialReconstitution";"RoachWarren";103;0
"Unit";"Overlord";"Larva";103;0
"Building";"HydraliskDen";NA;104;0
"Building";"CreepTumor";NA;104;0
"Unit";"Overlord";"Larva";104;0
"Building";"CreepTumor";NA;104;0
"Unit";"Overlord";"Larva";104;0
"Unit";"Roach";"Larva";104;2
"Unit";"Roach";"Larva";106;2
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";110;2
"Unit";"Roach";"Larva";112;2
"Unit";"Roach";"Larva";114;2
"Building";"CreepTumor";NA;116;0
"Building";"Hatchery";NA;116;0
"Unit";"Roach";"Larva";116;2
"Unit";"Roach";"Larva";118;2
"Unit";"Roach";"Larva";120;2
"Unit";"Roach";"Larva";122;2
"Unit";"Roach";"Larva";124;2
"Unit";"Overlord";"Larva";126;0
"Unit";"Overlord";"Larva";126;0
"Unit";"Hydralisk";"Larva";126;2
"Unit";"Hydralisk";"Larva";128;2
"Unit";"Hydralisk";"Larva";130;2
"Unit";"Hydralisk";"Larva";132;2
"Unit";"Hydralisk";"Larva";134;2
"Unit";"Hydralisk";"Larva";136;2
"Building";"CreepTumor";NA;138;0
"Unit";"Overlord";"Larva";146;0
"Unit";"Hydralisk";"Larva";146;2
"Unit";"Hydralisk";"Larva";148;2
"Unit";"Roach";"Larva";150;2
"Unit";"Roach";"Larva";152;2
"Unit";"Roach";"Larva";154;2
"Unit";"Roach";"Larva";156;2
"Unit";"Roach";"Larva";158;2
"Unit";"Roach";"Larva";160;2
"Unit";"Roach";"Larva";162;2
"Unit";"Roach";"Larva";164;2
"Unit";"Overlord";"Larva";166;0
"Building";"SporeCrawler";NA;167;0
"Unit";"Roach";"Larva";167;2
"Unit";"Roach";"Larva";169;2
"Unit";"Roach";"Larva";171;2
"Unit";"Roach";"Larva";173;2
"Unit";"Roach";"Larva";175;2
"Unit";"Roach";"Larva";177;2
"Unit";"Roach";"Larva";179;2
"Unit";"Roach";"Larva";181;2
"Unit";"Roach";"Larva";183;2
"Unit";"Roach";"Larva";185;2
"Unit";"Overlord";"Larva";187;0
"Building";"CreepTumor";NA;187;0
"Unit";"Roach";"Larva";187;2
"Unit";"Roach";"Larva";189;2
"Unit";"Roach";"Larva";191;2
"Unit";"Overlord";"Larva";193;0
"Unit";"Overlord";"Larva";193;0
"Unit";"Overlord";"Larva";193;0
"Building";"Extractor";NA;193;0
"Building";"Extractor";NA;193;0
"Unit";"Queen";"Hatchery";199;2
"Unit";"Overlord";"Larva";201;0
"Building";"InfestationPit";NA;201;0
"Building";"CreepTumor";NA;201;0
"Building";"Hatchery";NA;204;0
"Upgrade";"Burrow";"Hatchery";204;0
"Unit";"Hydralisk";"Larva";204;2
"Unit";"Hydralisk";"Larva";206;2
"Unit";"Hydralisk";"Larva";208;2
"Unit";"Hydralisk";"Larva";210;2
"Unit";"Hydralisk";"Larva";212;2
"Unit";"Hydralisk";"Larva";214;2
"Building";"SpineCrawler";NA;216;0
"Building";"SpineCrawler";NA;216;0
"Building";"CreepTumor";NA;216;0
"Unit";"Roach";"Larva";216;2
"Unit";"Roach";"Larva";218;2
"Unit";"Roach";"Larva";220;2
"Unit";"Roach";"Larva";222;2
"Unit";"Roach";"Larva";224;2
"Unit";"Roach";"Larva";226;2
"Unit";"Roach";"Larva";228;2
"Unit";"Roach";"Larva";230;2
"Unit";"Roach";"Larva";232;2
"Unit";"Roach";"Larva";234;2
"Unit";"Roach";"Larva";236;2
"Building";"Spire";NA;239;0
"Building";"Spire";NA;240;0
"Building";"CreepTumor";NA;240;0
"Building";"SpineCrawler";NA;241;0
"Building";"CreepTumor";NA;241;0
"Building";"CreepTumor";NA;241;0
"Building";"SpineCrawler";NA;241;0
"Building";"SpineCrawler";NA;241;0
"Building";"EvolutionChamber";NA;241;0
"Unit";"Hydralisk";"Larva";241;2
"Unit";"Hydralisk";"Larva";243;2
"Building";"SpineCrawler";NA;245;0
"Building";"CreepTumor";NA;245;0
"Building";"SpineCrawler";NA;246;0
"Building";"SporeCrawler";NA;247;0
"Building";"SporeCrawler";NA;247;0
"Building";"SpineCrawler";NA;247;0
"Building";"SporeCrawler";NA;247;0
"Building";"SporeCrawler";NA;247;0
"Building";"SpineCrawler";NA;247;0
"Building";"CreepTumor";NA;247;0
"Unit";"Viper";"Larva";247;3
"Unit";"Viper";"Larva";250;3
"Upgrade";"TunnelingClaws";"RoachWarren";253;0
"Unit";"Hydralisk";"Larva";253;2
"Building";"CreepTumor";NA;255;0
"Building";"Extractor";NA;255;0
"Building";"Extractor";NA;255;0
"Unit";"Infestor";"Larva";255;2
"Unit";"Infestor";"Larva";257;2
"Unit";"Infestor";"Larva";259;2
"Unit";"Infestor";"Larva";261;2
"Unit";"Infestor";"Larva";263;2
"Building";"Hatchery";NA;265;0
"Building";"SporeCrawler";NA;268;0
"Unit";"Hydralisk";"Larva";268;2
"Unit";"Hydralisk";"Larva";270;2
"Unit";"Hydralisk";"Larva";272;2
"Building";"CreepTumor";NA;274;0
"Building";"SporeCrawler";NA;275;0
"Building";"SporeCrawler";NA;275;0
"Building";"SporeCrawler";NA;275;0
"Building";"SporeCrawler";NA;275;0
"Unit";"Roach";"Larva";275;2
"Unit";"Roach";"Larva";277;2
"Unit";"Corruptor";"Larva";279;2
"Unit";"Corruptor";"Larva";281;2
"Unit";"Corruptor";"Larva";283;2
"Unit";"Corruptor";"Larva";285;2
"Unit";"Corruptor";"Larva";287;2
"Building";"SporeCrawler";NA;289;0
"Building";"SporeCrawler";NA;289;0
"Building";"SporeCrawler";NA;289;0
"Building";"SporeCrawler";NA;289;0
"Unit";"Corruptor";"Larva";289;2
"Unit";"Corruptor";"Larva";291;2
"Unit";"Overlord";"Larva";293;0
"Unit";"Corruptor";"Larva";293;2
"Unit";"Overlord";"Larva";295;0
"Unit";"Corruptor";"Larva";295;2
"Unit";"Corruptor";"Larva";297;2
"Unit";"Corruptor";"Larva";299;2
"Unit";"Corruptor";"Larva";301;2
"Unit";"Corruptor";"Larva";303;2
"Unit";"Infestor";"Larva";305;2
"Unit";"Infestor";"Larva";307;2
"Unit";"Infestor";"Larva";309;2
"Unit";"Corruptor";"Larva";315;2
"Unit";"Corruptor";"Larva";317;2
"Unit";"Corruptor";"Larva";319;2
"Unit";"Corruptor";"Larva";321;2
"Unit";"Corruptor";"Larva";323;2
"Unit";"Hydralisk";"Larva";325;2
"Unit";"Hydralisk";"Larva";327;2
"Unit";"Hydralisk";"Larva";329;2
"Unit";"Hydralisk";"Larva";331;2
"Unit";"Hydralisk";"Larva";333;2
"Unit";"Overlord";"Larva";335;0
"Unit";"Overlord";"Larva";335;0
"Unit";"Overlord";"Larva";335;0
"Unit";"Overlord";"Larva";335;0
"Unit";"Hydralisk";"Larva";335;2
"Building";"SpineCrawler";NA;337;0
"Building";"SpineCrawler";NA;337;0
"Building";"Hatchery";NA;337;0
"Unit";"Hydralisk";"Larva";337;2
"Unit";"Hydralisk";"Larva";339;2
"Building";"SpineCrawler";NA;343;0
"Building";"SpineCrawler";NA;343;0
"Building";"Hatchery";NA;343;0
"Unit";"Roach";"Larva";343;2
"Unit";"Roach";"Larva";345;2
"Unit";"Roach";"Larva";347;2
"Unit";"Roach";"Larva";349;2
"Unit";"Roach";"Larva";351;2
"Unit";"Roach";"Larva";353;2
"Unit";"Hydralisk";"Larva";355;2
"Unit";"Hydralisk";"Larva";357;2
"Unit";"Hydralisk";"Larva";359;2
"Unit";"Overlord";"Larva";361;0
"Unit";"Hydralisk";"Larva";361;2
"Unit";"Hydralisk";"Larva";363;2
"Unit";"Hydralisk";"Larva";365;2
"Unit";"Hydralisk";"Larva";367;2
"Unit";"Overlord";"Larva";369;0
"Unit";"Roach";"Larva";369;2
"Unit";"Roach";"Larva";371;2
"Unit";"Roach";"Larva";373;2
"Unit";"Roach";"Larva";375;2
"Unit";"Overlord";"Larva";377;0
"Unit";"Overlord";"Larva";377;0
"Unit";"Overlord";"Larva";377;0
"Unit";"Overlord";"Larva";377;0
"Unit";"Hydralisk";"Larva";377;2
"Unit";"Hydralisk";"Larva";379;2
"Unit";"Hydralisk";"Larva";381;2
"Unit";"Overlord";"Larva";383;0
"Unit";"Hydralisk";"Larva";383;2
"Unit";"Hydralisk";"Larva";385;2
"Unit";"Hydralisk";"Larva";387;2
"Unit";"Hydralisk";"Larva";389;2
"Unit";"Hydralisk";"Larva";391;2
"Unit";"Hydralisk";"Larva";393;2
"Unit";"Hydralisk";"Larva";395;2
"Unit";"Hydralisk";"Larva";397;2
"Unit";"Hydralisk";"Larva";399;2
"Unit";"Hydralisk";"Larva";401;2
"Unit";"Hydralisk";"Larva";403;2
"Unit";"Hydralisk";"Larva";405;2
"Unit";"Hydralisk";"Larva";407;2
"Unit";"Hydralisk";"Larva";409;2
"Unit";"Hydralisk";"Larva";411;2
"Unit";"Hydralisk";"Larva";413;2
"Unit";"Hydralisk";"Larva";415;2
"Unit";"Hydralisk";"Larva";417;2
"Unit";"Hydralisk";"Larva";419;2
"Unit";"Hydralisk";"Larva";421;2
"Unit";"Hydralisk";"Larva";423;2
"Unit";"Hydralisk";"Larva";425;2
"Unit";"Hydralisk";"Larva";427;2
"Unit";"Hydralisk";"Larva";429;2
"Unit";"Hydralisk";"Larva";431;2
"Unit";"Hydralisk";"Larva";433;2
"Unit";"Hydralisk";"Larva";435;2
"Unit";"Hydralisk";"Larva";437;2
"Unit";"Hydralisk";"Larva";439;2
"Unit";"Hydralisk";"Larva";441;2
"Unit";"Hydralisk";"Larva";443;2
"Unit";"Hydralisk";"Larva";445;2
"Unit";"Roach";"Larva";447;2
"Unit";"Roach";"Larva";449;2
"Unit";"Roach";"Larva";451;2
"Unit";"Roach";"Larva";453;2
"Unit";"Overlord";"Larva";455;0
"Unit";"Overlord";"Larva";455;0
"Unit";"Overlord";"Larva";455;0
"Unit";"Overlord";"Larva";455;0
"Unit";"Overlord";"Larva";455;0
"Unit";"Overlord";"Larva";455;0
"Unit";"Roach";"Larva";455;2
"Unit";"Roach";"Larva";457;2
"Unit";"Roach";"Larva";459;2
"Unit";"Roach";"Larva";461;2
"Unit";"Roach";"Larva";463;2
"Unit";"Roach";"Larva";465;2
"Unit";"Roach";"Larva";467;2
"Unit";"Roach";"Larva";469;2
"Unit";"Roach";"Larva";471;2
"Unit";"Roach";"Larva";473;2
"Unit";"Roach";"Larva";475;2
"Unit";"Roach";"Larva";477;2
"Unit";"Roach";"Larva";479;2
"Unit";"Roach";"Larva";481;2
"Upgrade";"SprayZerg";NA;483;0
"Upgrade";"SprayZerg";NA;483;0
"Upgrade";"SprayZerg";NA;483;0
"Upgrade";"SprayZerg";NA;483;0
"Upgrade";"SprayZerg";NA;483;0
"Upgrade";"overlordspeed";NA;483;0
"Upgrade";"SprayZerg";NA;483;0
"Upgrade";"SprayZerg";NA;483;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;483;0
"Upgrade";"SprayZerg";NA;483;0
"Upgrade";"ZergGroundArmorsLevel1";NA;483;0
"Upgrade";"SprayZerg";NA;483;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;483;0
"Upgrade";"EvolveMuscularAugments";NA;483;0
"Upgrade";"SprayZerg";NA;483;0
"Upgrade";"InfestorEnergyUpgrade";NA;483;0
"Upgrade";"SprayZerg";NA;483;0
"Upgrade";"zerglingattackspeed";NA;483;0
"Upgrade";"ZergGroundArmorsLevel2";NA;483;0
"Upgrade";"SprayZerg";NA;483;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;483;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;483;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;483;0
"Upgrade";"ZergGroundArmorsLevel3";NA;483;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;483;0
"Upgrade";"ZergFlyerWeaponsLevel2";NA;483;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;483;0
"Upgrade";"SprayZerg";NA;483;0
"Upgrade";"SprayZerg";NA;483;0
"Upgrade";"SprayZerg";NA;483;0
"Upgrade";"SprayZerg";NA;483;0
"Upgrade";"ZergFlyerWeaponsLevel3";NA;483;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;483;0
