"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;19
"Building";"Assimilator";NA;20
"Building";"Pylon";NA;21
"Unit";"Adept";"Gateway";23
"Unit";"Adept";"Gateway";27
"Building";"Stargate";NA;29
"Unit";"Adept";"Gateway";34
"Unit";"Oracle";"Stargate";38
"Building";"Pylon";NA;43
"Unit";"Oracle";"Stargate";47
"Building";"Pylon";NA;50
"Building";"Nexus";NA;50
"Building";"Pylon";NA;51
"Building";"Gateway";NA;51
"Building";"Gateway";NA;53
"Building";"Assimilator";NA;53
"Building";"Assimilator";NA;55
"Building";"TwilightCouncil";NA;55
"Building";"Forge";NA;55
"Unit";"Sentry";"Gateway";55
"Building";"RoboticsFacility";NA;61
"Unit";"Sentry";"Gateway";63
"Building";"Pylon";NA;65
"Unit";"Phoenix";"Stargate";65
"Unit";"Adept";"Gateway";74
"Unit";"Adept";"Gateway";76
"Unit";"Adept";"Gateway";78
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";80
"Building";"Pylon";NA;80
"Building";"Gateway";NA;83
"Building";"Gateway";NA;83
"Building";"Gateway";NA;83
"Building";"Gateway";NA;83
"Building";"Gateway";NA;83
"Unit";"Adept";"Gateway";83
"Unit";"Adept";"Gateway";85
"Unit";"Observer";"Robotics Facility";87
"Unit";"Stalker";"Gateway";88
"Unit";"Adept";"Gateway";93
"Unit";"Adept";"Gateway";95
"Unit";"Stalker";"Gateway";97
"Unit";"Phoenix";"Stargate";99
"Unit";"Stalker";"Gateway";104
"Unit";"Stalker";"Gateway";106
"Unit";"Stalker";"Gateway";108
"Building";"Pylon";NA;110
"Building";"Pylon";NA;110
"Building";"Pylon";NA;110
"Building";"Pylon";NA;110
"Unit";"Adept";"Gateway";110
"Unit";"Adept";"Gateway";112
"Unit";"Adept";"Gateway";114
"Unit";"Adept";"Gateway";116
"Unit";"Adept";"Gateway";118
"Unit";"Adept";"Gateway";120
"Building";"Pylon";NA;122
"Building";"Pylon";NA;122
"Building";"Assimilator";NA;122
"Building";"Assimilator";NA;122
"Unit";"Stalker";"Gateway";122
"Unit";"Stalker";"Gateway";124
"Unit";"Stalker";"Gateway";126
"Unit";"Stalker";"Gateway";128
"Unit";"Stalker";"Gateway";130
"Unit";"Adept";"Gateway";132
"Unit";"Adept";"Gateway";134
"Unit";"Observer";"Robotics Facility";136
"Unit";"Adept";"Gateway";137
"Unit";"Adept";"Gateway";145
"Unit";"Adept";"Gateway";147
"Unit";"Adept";"Gateway";149
"Unit";"Adept";"Gateway";151
"Unit";"Adept";"Gateway";153
"Unit";"Adept";"Gateway";155
"Unit";"Adept";"Gateway";157
"Unit";"Adept";"Gateway";159
"Building";"Pylon";NA;161
"Unit";"Adept";"Gateway";161
"Unit";"Adept";"Gateway";163
"Unit";"Adept";"Gateway";165
"Unit";"Adept";"Gateway";167
"Building";"Pylon";NA;169
"Unit";"Observer";"Robotics Facility";169
"Building";"Pylon";NA;170
"Building";"Pylon";NA;173
"Building";"Assimilator";NA;173
"Unit";"Adept";"Gateway";176
"Unit";"Adept";"Gateway";178
"Unit";"Adept";"Gateway";180
"Unit";"Adept";"Gateway";182
"Unit";"Adept";"Gateway";184
"Unit";"Adept";"Gateway";186
"Unit";"Adept";"Gateway";188
"Building";"TemplarArchive";NA;190
"Unit";"Adept";"Gateway";190
"Unit";"Adept";"Gateway";192
"Unit";"Adept";"Gateway";194
"Unit";"Adept";"Gateway";196
"Unit";"Adept";"Gateway";198
"Unit";"Adept";"Gateway";200
"Unit";"Adept";"Gateway";202
"Unit";"Adept";"Gateway";204
"Unit";"Immortal";"Robotics Facility";206
"Unit";"Stalker";"Gateway";210
"Unit";"Stalker";"Gateway";212
"Unit";"Stalker";"Gateway";214
"Unit";"Stalker";"Gateway";216
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";218
"Building";"HighTemplar";NA;218
"Building";"HighTemplar";NA;218
"Building";"HighTemplar";NA;218
