"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Stalker";"Gateway";27;2
"Building";"TwilightCouncil";NA;31;0
"Building";"RoboticsFacility";NA;34;0
"Building";"Gateway";NA;37;0
"Building";"Gateway";NA;37;0
"Building";"DarkShrine";NA;38;0
"Building";"Pylon";NA;40;0
"Building";"Pylon";NA;40;0
"Building";"Assimilator";NA;42;0
"Building";"Assimilator";NA;42;0
"Building";"Pylon";NA;45;0
"Unit";"Adept";"Gateway";45;2
"Unit";"Adept";"Gateway";47;2
"Unit";"Observer";"Robotics Facility";50;1
"Unit";"Observer";"Robotics Facility";53;1
"Building";"DarkTemplar";NA;55;0
"Building";"DarkTemplar";NA;55;0
"Building";"DarkTemplar";NA;55;0
"Building";"Nexus";NA;56;0
"Building";"Pylon";NA;57;0
"Unit";"Immortal";"Robotics Facility";57;4
"Unit";"Stalker";"Gateway";64;2
"Unit";"Stalker";"Gateway";66;2
"Unit";"Stalker";"Gateway";68;2
"Building";"Forge";NA;70;0
"Building";"Gateway";NA;72;0
"Building";"Gateway";NA;72;0
"Building";"Gateway";NA;72;0
"Building";"DarkTemplar";NA;72;0
"Unit";"Sentry";"Gateway";72;2
"Unit";"Sentry";"Gateway";74;2
"Unit";"Immortal";"Robotics Facility";79;4
"Building";"Pylon";NA;86;0
"Building";"Pylon";NA;87;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";87;0
"Building";"Pylon";NA;87;0
"Building";"Pylon";NA;87;0
"Building";"Pylon";NA;87;0
"Building";"Pylon";NA;87;0
"Unit";"Stalker";"Gateway";89;2
"Unit";"Stalker";"Gateway";91;2
"Unit";"Stalker";"Gateway";93;2
"Unit";"Stalker";"Gateway";95;2
"Unit";"Stalker";"Gateway";97;2
"Unit";"Stalker";"Gateway";99;2
"Building";"Pylon";NA;101;0
"Unit";"Immortal";"Robotics Facility";101;4
"Building";"Pylon";NA;105;0
"Building";"Pylon";NA;105;0
"Building";"Assimilator";NA;107;0
"Unit";"Stalker";"Gateway";107;2
"Unit";"Stalker";"Gateway";109;2
"Unit";"Stalker";"Gateway";111;2
"Unit";"Stalker";"Gateway";113;2
"Building";"Assimilator";NA;115;0
"Upgrade";"Charge";"TwilightCouncil";115;0
"Unit";"Stalker";"Gateway";115;2
"Unit";"Stalker";"Gateway";117;2
"Unit";"Stalker";"Gateway";119;2
"Unit";"Stalker";"Gateway";121;2
"Unit";"Stalker";"Gateway";123;2
"Unit";"Stalker";"Gateway";125;2
"Building";"PhotonCannon";NA;127;0
"Unit";"Immortal";"Robotics Facility";127;4
"Building";"PhotonCannon";NA;131;0
"Unit";"Stalker";"Gateway";131;2
"Unit";"Stalker";"Gateway";133;2
"Unit";"Stalker";"Gateway";135;2
"Unit";"Stalker";"Gateway";137;2
"Unit";"Stalker";"Gateway";139;2
"Unit";"Stalker";"Gateway";141;2
"Building";"Pylon";NA;143;0
"Building";"Pylon";NA;143;0
"Building";"Pylon";NA;143;0
"Building";"Pylon";NA;143;0
"Building";"Pylon";NA;143;0
"Building";"DarkTemplar";NA;143;0
"Building";"Pylon";NA;143;0
"Unit";"Stalker";"Gateway";143;2
"Unit";"Stalker";"Gateway";145;2
"Unit";"Stalker";"Gateway";147;2
"Unit";"Stalker";"Gateway";149;2
"Building";"DarkTemplar";NA;151;0
"Unit";"Immortal";"Robotics Facility";151;4
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Building";"RoboticsBay";NA;165;0
"Building";"Assimilator";NA;165;0
"Building";"RoboticsFacility";NA;165;0
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Upgrade";"SprayProtoss";NA;189;0
"Upgrade";"SprayProtoss";NA;189;0
"Upgrade";"WarpGateResearch";NA;189;0
"Upgrade";"SprayProtoss";NA;189;0
"Upgrade";"SprayProtoss";NA;189;0
"Upgrade";"BlinkTech";NA;189;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;189;0
