"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;19;0
"Building";"Assimilator";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Adept";"Gateway";22;2
"Building";"Stargate";NA;25;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Oracle";"Stargate";34;3
"Unit";"Adept";"Gateway";38;2
"Building";"Pylon";NA;41;0
"Building";"Gateway";NA;44;0
"Building";"Gateway";NA;44;0
"Unit";"Oracle";"Stargate";45;3
"Building";"Nexus";NA;51;0
"Building";"Pylon";NA;52;0
"Building";"Assimilator";NA;54;0
"Unit";"Phoenix";"Stargate";54;2
"Building";"Assimilator";NA;56;0
"Building";"Pylon";NA;57;0
"Unit";"Phoenix";"Stargate";62;2
"Building";"TwilightCouncil";NA;64;0
"Building";"Forge";NA;64;0
"Building";"RoboticsFacility";NA;67;0
"Unit";"Sentry";"Gateway";69;2
"Unit";"Sentry";"Gateway";71;2
"Building";"Pylon";NA;74;0
"Building";"Gateway";NA;79;0
"Building";"Gateway";NA;80;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";83;0
"Building";"Gateway";NA;83;0
"Unit";"Observer";"Robotics Facility";83;1
"Building";"Assimilator";NA;84;0
"Building";"Assimilator";NA;84;0
"Building";"Pylon";NA;84;0
"Building";"Pylon";NA;86;0
"Building";"Gateway";NA;88;0
"Building";"Gateway";NA;88;0
"Building";"Pylon";NA;88;0
"Building";"Pylon";NA;88;0
"Unit";"Adept";"Gateway";88;2
"Unit";"Adept";"Gateway";90;2
"Unit";"Adept";"Gateway";92;2
"Building";"Pylon";NA;94;0
"Building";"RoboticsBay";NA;94;0
"Building";"RoboticsFacility";NA;94;0
"Building";"Pylon";NA;94;0
"Unit";"Adept";"Gateway";94;2
"Unit";"Adept";"Gateway";96;2
"Unit";"Adept";"Gateway";98;2
"Unit";"Adept";"Gateway";100;2
"Unit";"Observer";"Robotics Facility";102;1
"Building";"Nexus";NA;103;0
"Building";"Pylon";NA;103;0
"Building";"Pylon";NA;103;0
"Unit";"Colossus";"Robotics Facility";103;6
"Unit";"Stalker";"Gateway";109;2
"Unit";"Stalker";"Gateway";111;2
"Unit";"Stalker";"Gateway";113;2
"Unit";"Stalker";"Gateway";115;2
"Unit";"Colossus";"Robotics Facility";117;6
"Unit";"Adept";"Gateway";123;2
"Unit";"Adept";"Gateway";125;2
"Unit";"Adept";"Gateway";127;2
"Unit";"Adept";"Gateway";129;2
"Unit";"Adept";"Gateway";131;2
"Unit";"Adept";"Gateway";133;2
"Unit";"Adept";"Gateway";135;2
"Building";"Forge";NA;140;0
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Adept";"Gateway";148;2
"Upgrade";"ExtendedThermalLance";"RoboticsBay";150;0
"Unit";"Colossus";"Robotics Facility";150;6
"Unit";"Colossus";"Robotics Facility";157;6
"Building";"Pylon";NA;163;0
"Unit";"Adept";"Gateway";163;2
"Unit";"Adept";"Gateway";165;2
"Building";"Pylon";NA;167;0
"Unit";"Adept";"Gateway";167;2
"Unit";"Adept";"Gateway";169;2
"Unit";"Adept";"Gateway";171;2
"Unit";"Adept";"Gateway";173;2
"Building";"Assimilator";NA;175;0
"Building";"Assimilator";NA;175;0
"Building";"Pylon";NA;177;0
"Unit";"Adept";"Gateway";177;2
"Unit";"Adept";"Gateway";179;2
"Unit";"Immortal";"Robotics Facility";181;4
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";185;0
"Unit";"Immortal";"Robotics Facility";185;4
"Unit";"Adept";"Gateway";189;2
"Unit";"Adept";"Gateway";191;2
"Unit";"Adept";"Gateway";193;2
"Unit";"Adept";"Gateway";195;2
"Building";"DarkShrine";NA;197;0
"Unit";"Adept";"Gateway";197;2
"Unit";"Adept";"Gateway";199;2
"Unit";"Adept";"Gateway";201;2
"Unit";"Adept";"Gateway";203;2
"Unit";"Stalker";"Gateway";205;2
"Unit";"Stalker";"Gateway";207;2
"Unit";"Stalker";"Gateway";209;2
"Unit";"Stalker";"Gateway";211;2
"Unit";"Stalker";"Gateway";213;2
"Unit";"Stalker";"Gateway";215;2
"Unit";"Stalker";"Gateway";217;2
"Unit";"Stalker";"Gateway";219;2
"Building";"Pylon";NA;221;0
"Building";"Pylon";NA;221;0
"Building";"TemplarArchive";NA;221;0
"Unit";"Stalker";"Gateway";221;2
"Unit";"Stalker";"Gateway";223;2
"Unit";"Stalker";"Gateway";225;2
"Unit";"Stalker";"Gateway";227;2
"Upgrade";"SprayProtoss";NA;229;0
"Upgrade";"SprayProtoss";NA;229;0
"Upgrade";"SprayProtoss";NA;229;0
"Upgrade";"WarpGateResearch";NA;229;0
"Upgrade";"SprayProtoss";NA;229;0
"Upgrade";"SprayProtoss";NA;229;0
"Upgrade";"AdeptPiercingAttack";NA;229;0
"Upgrade";"SprayProtoss";NA;229;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;229;0
"Upgrade";"BlinkTech";NA;229;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;229;0
