"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;19;0
"Building";"Assimilator";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Adept";"Gateway";22;2
"Unit";"Adept";"Gateway";25;2
"Building";"RoboticsFacility";NA;28;0
"Building";"Pylon";NA;30;0
"Unit";"Stalker";"Gateway";30;2
"Building";"Gateway";NA;32;0
"Building";"Gateway";NA;32;0
"Building";"Pylon";NA;34;0
"Unit";"Observer";"Robotics Facility";34;1
"Unit";"Stalker";"Gateway";37;2
"Building";"Pylon";NA;41;0
"Unit";"Stalker";"Gateway";45;2
"Unit";"Stalker";"Gateway";47;2
"Unit";"Stalker";"Gateway";49;2
"Building";"RoboticsBay";NA;53;0
"Building";"Assimilator";NA;53;0
"Building";"Assimilator";NA;53;0
"Unit";"Stalker";"Gateway";53;2
"Unit";"Stalker";"Gateway";55;2
"Unit";"Stalker";"Gateway";57;2
"Unit";"Immortal";"Robotics Facility";61;4
"Unit";"Zealot";"Gateway";65;2
"Unit";"Zealot";"Gateway";67;2
"Unit";"Zealot";"Gateway";69;2
"Unit";"Stalker";"Gateway";73;2
"Unit";"Stalker";"Gateway";75;2
"Unit";"Stalker";"Gateway";77;2
"Upgrade";"SprayProtoss";NA;79;0
"Upgrade";"SprayProtoss";NA;79;0
"Upgrade";"WarpGateResearch";NA;79;0
