"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;22;0
"Building";"Nexus";NA;23;0
"Building";"Stargate";NA;23;0
"Unit";"Adept";"Gateway";23;2
"Building";"Pylon";NA;27;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Oracle";"Stargate";30;3
"Unit";"Adept";"Gateway";34;2
"Unit";"Oracle";"Stargate";40;3
"Unit";"Oracle";"Stargate";48;3
"Building";"Gateway";NA;52;0
"Building";"Gateway";NA;52;0
"Building";"Pylon";NA;55;0
"Building";"Nexus";NA;57;0
"Building";"Assimilator";NA;58;0
"Unit";"Sentry";"Gateway";58;2
"Building";"Assimilator";NA;60;0
"Building";"Pylon";NA;60;0
"Building";"Pylon";NA;62;0
"Unit";"Stalker";"Gateway";62;2
"Unit";"Stalker";"Gateway";64;2
"Unit";"Stalker";"Gateway";66;2
"Building";"TwilightCouncil";NA;72;0
"Unit";"Stalker";"Gateway";72;2
"Unit";"Stalker";"Gateway";74;2
"Building";"Forge";NA;76;0
"Building";"Pylon";NA;78;0
"Building";"Pylon";NA;78;0
"Building";"Gateway";NA;79;0
"Building";"Gateway";NA;79;0
"Unit";"Stalker";"Gateway";79;2
"Unit";"Stalker";"Gateway";81;2
"Building";"Pylon";NA;87;0
"Building";"Pylon";NA;87;0
"Unit";"Sentry";"Gateway";88;2
"Unit";"Sentry";"Gateway";90;2
"Building";"Gateway";NA;94;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";94;0
"Building";"Gateway";NA;94;0
"Building";"RoboticsFacility";NA;94;0
"Unit";"Stalker";"Gateway";94;2
"Unit";"Sentry";"Gateway";99;2
"Unit";"Stalker";"Gateway";101;2
"Building";"Assimilator";NA;103;0
"Building";"Assimilator";NA;103;0
"Unit";"Adept";"Gateway";103;2
"Unit";"Adept";"Gateway";105;2
"Unit";"Adept";"Gateway";107;2
"Building";"Pylon";NA;109;0
"Building";"Pylon";NA;109;0
"Unit";"Stalker";"Gateway";109;2
"Unit";"Observer";"Robotics Facility";111;1
"Building";"PhotonCannon";NA;112;0
"Building";"Pylon";NA;112;0
"Unit";"Stalker";"Gateway";112;2
"Unit";"Stalker";"Gateway";114;2
"Unit";"Stalker";"Gateway";116;2
"Unit";"Stalker";"Gateway";118;2
"Unit";"Immortal";"Robotics Facility";120;4
"Building";"Pylon";NA;124;0
"Building";"Pylon";NA;124;0
"Unit";"Adept";"Gateway";124;2
"Unit";"Adept";"Gateway";126;2
"Unit";"Adept";"Gateway";128;2
"Unit";"Adept";"Gateway";130;2
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Immortal";"Robotics Facility";136;4
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Adept";"Gateway";148;2
"Unit";"Adept";"Gateway";150;2
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Unit";"Immortal";"Robotics Facility";161;4
"Building";"RoboticsBay";NA;165;0
"Building";"RoboticsFacility";NA;165;0
"Unit";"Adept";"Gateway";165;2
"Unit";"Adept";"Gateway";167;2
"Unit";"Adept";"Gateway";169;2
"Unit";"Adept";"Gateway";171;2
"Unit";"Adept";"Gateway";173;2
"Unit";"Adept";"Gateway";175;2
"Unit";"Adept";"Gateway";177;2
"Building";"Nexus";NA;179;0
"Building";"Pylon";NA;179;0
"Building";"Pylon";NA;179;0
"Building";"Pylon";NA;179;0
"Unit";"Adept";"Gateway";179;2
"Unit";"Adept";"Gateway";181;2
"Unit";"Adept";"Gateway";183;2
"Unit";"Colossus";"Robotics Facility";185;6
"Unit";"Adept";"Gateway";191;2
"Unit";"Adept";"Gateway";193;2
"Unit";"Adept";"Gateway";195;2
"Unit";"Adept";"Gateway";197;2
"Unit";"Colossus";"Robotics Facility";199;6
"Upgrade";"ExtendedThermalLance";"RoboticsBay";208;0
"Unit";"Immortal";"Robotics Facility";208;4
"Unit";"Adept";"Gateway";213;2
"Unit";"Adept";"Gateway";215;2
"Unit";"Adept";"Gateway";217;2
"Unit";"Adept";"Gateway";219;2
"Unit";"Adept";"Gateway";221;2
"Unit";"Adept";"Gateway";223;2
"Unit";"Adept";"Gateway";225;2
"Unit";"Immortal";"Robotics Facility";231;4
"Building";"Forge";NA;235;0
"Unit";"Sentry";"Gateway";235;2
"Unit";"Sentry";"Gateway";237;2
"Unit";"Sentry";"Gateway";239;2
"Unit";"Stalker";"Gateway";241;2
"Unit";"Stalker";"Gateway";243;2
"Unit";"Colossus";"Robotics Facility";245;6
"Unit";"Stalker";"Gateway";251;2
"Unit";"Stalker";"Gateway";253;2
"Building";"TemplarArchive";NA;255;0
"Building";"PhotonCannon";NA;255;0
"Unit";"Stalker";"Gateway";259;2
"Unit";"Stalker";"Gateway";261;2
"Unit";"Stalker";"Gateway";263;2
"Unit";"Stalker";"Gateway";265;2
"Unit";"Stalker";"Gateway";267;2
"Unit";"Stalker";"Gateway";269;2
"Unit";"Stalker";"Gateway";271;2
"Unit";"Stalker";"Gateway";273;2
"Unit";"Stalker";"Gateway";275;2
"Upgrade";"SprayProtoss";NA;277;0
"Upgrade";"SprayProtoss";NA;277;0
"Upgrade";"WarpGateResearch";NA;277;0
"Upgrade";"SprayProtoss";NA;277;0
"Upgrade";"SprayProtoss";NA;277;0
"Upgrade";"BlinkTech";NA;277;0
"Upgrade";"SprayProtoss";NA;277;0
"Upgrade";"AdeptPiercingAttack";NA;277;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;277;0
"Upgrade";"SprayProtoss";NA;277;0
