"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Assimilator";NA;16;0
"Building";"Gateway";NA;16;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";24;2
"Building";"TwilightCouncil";NA;26;0
"Building";"DarkShrine";NA;31;0
"Building";"Gateway";NA;31;0
"Building";"Pylon";NA;34;0
"Building";"Gateway";NA;34;0
"Building";"Pylon";NA;35;0
"Building";"RoboticsFacility";NA;37;0
"Building";"Pylon";NA;41;0
"Building";"Nexus";NA;41;0
"Building";"DarkTemplar";NA;41;0
"Building";"DarkTemplar";NA;41;0
"Building";"Assimilator";NA;43;0
"Building";"Assimilator";NA;43;0
"Unit";"Sentry";"Gateway";45;2
"Building";"DarkTemplar";NA;51;0
"Unit";"Observer";"Robotics Facility";53;1
"Unit";"Zealot";"Gateway";54;2
"Unit";"Adept";"Gateway";56;2
"Building";"Forge";NA;67;0
"Building";"Forge";NA;67;0
"Unit";"Immortal";"Robotics Facility";68;4
"Unit";"Stalker";"Gateway";75;2
"Unit";"Stalker";"Gateway";80;2
"Unit";"Stalker";"Gateway";82;2
"Unit";"Observer";"Robotics Facility";88;1
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";92;0
"Building";"Pylon";NA;92;0
"Building";"Gateway";NA;94;0
"Building";"Gateway";NA;94;0
"Building";"Gateway";NA;95;0
"Unit";"Sentry";"Gateway";95;2
"Unit";"Sentry";"Gateway";97;2
"Unit";"Immortal";"Robotics Facility";101;4
"Building";"Pylon";NA;107;0
"Building";"Gateway";NA;107;0
"Building";"Gateway";NA;107;0
"Building";"Pylon";NA;107;0
"Building";"Pylon";NA;107;0
"Building";"Pylon";NA;107;0
"Building";"Assimilator";NA;110;0
"Unit";"Phoenix";"Stargate";110;2
"Building";"Assimilator";NA;112;0
"Building";"Pylon";NA;112;0
"Building";"DarkTemplar";NA;115;0
"Building";"DarkTemplar";NA;115;0
"Unit";"Immortal";"Robotics Facility";115;4
"Unit";"Archon";"High Templar";119;0
"Building";"PhotonCannon";NA;119;0
"Building";"Pylon";NA;119;0
"Building";"DarkTemplar";NA;119;0
"Building";"DarkTemplar";NA;119;0
"Building";"Pylon";NA;119;0
"Unit";"Archon";"High Templar";119;0
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Building";"Pylon";NA;131;0
"Building";"Pylon";NA;131;0
"Building";"Pylon";NA;131;0
"Unit";"Stalker";"Gateway";131;2
"Unit";"Stalker";"Gateway";133;2
"Unit";"Stalker";"Gateway";135;2
"Unit";"Stalker";"Gateway";137;2
"Unit";"Stalker";"Gateway";139;2
"Unit";"Stalker";"Gateway";141;2
"Unit";"Stalker";"Gateway";143;2
"Unit";"Stalker";"Gateway";145;2
"Unit";"Stalker";"Gateway";147;2
"Unit";"Stalker";"Gateway";149;2
"Unit";"Stalker";"Gateway";151;2
"Unit";"Stalker";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Building";"Pylon";NA;161;0
"Unit";"Stalker";"Gateway";161;2
"Unit";"Stalker";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Upgrade";"SprayProtoss";NA;171;0
"Upgrade";"SprayProtoss";NA;171;0
"Upgrade";"WarpGateResearch";NA;171;0
"Upgrade";"SprayProtoss";NA;171;0
"Upgrade";"SprayProtoss";NA;171;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;171;0
"Upgrade";"BlinkTech";NA;171;0
"Upgrade";"SprayProtoss";NA;171;0
