"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Stalker";"Gateway";26;2
"Building";"RoboticsFacility";NA;34;0
"Unit";"Stalker";"Gateway";34;2
"Building";"Pylon";NA;39;0
"Building";"Gateway";NA;40;0
"Building";"Gateway";NA;40;0
"Building";"Pylon";NA;42;0
"Unit";"Stalker";"Gateway";43;2
"Unit";"Observer";"Robotics Facility";46;1
"Building";"Pylon";NA;49;0
"Building";"TwilightCouncil";NA;50;0
"Unit";"Observer";"Robotics Facility";51;1
"Building";"Assimilator";NA;53;0
"Unit";"Stalker";"Gateway";53;2
"Unit";"Stalker";"Gateway";55;2
"Unit";"Stalker";"Gateway";58;2
"Building";"Pylon";NA;62;0
"Unit";"Stalker";"Gateway";62;2
"Unit";"Stalker";"Gateway";64;2
"Building";"Nexus";NA;67;0
"Building";"Pylon";NA;67;0
"Unit";"Stalker";"Gateway";67;2
"Building";"Pylon";NA;70;0
"Building";"Forge";NA;72;0
"Building";"Forge";NA;73;0
"Unit";"Sentry";"Gateway";74;2
"Unit";"Stalker";"Gateway";76;2
"Unit";"Stalker";"Gateway";80;2
"Building";"Pylon";NA;82;0
"Building";"Pylon";NA;85;0
"Building";"Gateway";NA;86;0
"Building";"Gateway";NA;86;0
"Unit";"Sentry";"Gateway";87;2
"Unit";"Sentry";"Gateway";89;2
"Unit";"Stalker";"Gateway";91;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";93;0
"Building";"Nexus";NA;93;0
"Unit";"Stalker";"Gateway";93;2
"Unit";"Stalker";"Gateway";95;2
"Unit";"Stalker";"Gateway";97;2
"Building";"Gateway";NA;101;0
"Building";"Gateway";NA;102;0
"Building";"Gateway";NA;102;0
"Building";"Gateway";NA;102;0
"Building";"Assimilator";NA;102;0
"Building";"Gateway";NA;104;0
"Unit";"Sentry";"Gateway";105;2
"Unit";"Sentry";"Gateway";107;2
"Building";"Assimilator";NA;109;0
"Unit";"Zealot";"Gateway";109;2
"Unit";"Zealot";"Gateway";113;2
"Unit";"Zealot";"Gateway";115;2
"Upgrade";"Charge";"TwilightCouncil";119;0
"Unit";"Stalker";"Gateway";119;2
"Unit";"Stalker";"Gateway";121;2
"Unit";"Stalker";"Gateway";123;2
"Unit";"Stalker";"Gateway";125;2
"Unit";"Stalker";"Gateway";127;2
"Unit";"Immortal";"Robotics Facility";129;4
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Sentry";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Building";"Pylon";NA;163;0
"Building";"Pylon";NA;163;0
"Building";"Pylon";NA;163;0
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Sentry";"Gateway";167;2
"Building";"Pylon";NA;169;0
"Building";"Pylon";NA;169;0
"Building";"Pylon";NA;169;0
"Building";"Pylon";NA;169;0
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";175;0
"Unit";"Stalker";"Gateway";175;2
"Unit";"Stalker";"Gateway";177;2
"Unit";"Stalker";"Gateway";179;2
"Building";"Pylon";NA;181;0
"Unit";"Stalker";"Gateway";181;2
"Unit";"Stalker";"Gateway";183;2
"Unit";"Stalker";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Building";"Assimilator";NA;199;0
"Building";"Assimilator";NA;199;0
"Building";"Assimilator";NA;199;0
"Unit";"Sentry";"Gateway";201;2
"Unit";"Stalker";"Gateway";204;2
"Unit";"Stalker";"Gateway";206;2
"Unit";"Stalker";"Gateway";208;2
"Unit";"Stalker";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Zealot";"Gateway";218;2
"Unit";"Zealot";"Gateway";220;2
"Unit";"Zealot";"Gateway";222;2
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Stalker";"Gateway";230;2
"Unit";"Stalker";"Gateway";232;2
"Unit";"Stalker";"Gateway";234;2
"Unit";"Zealot";"Gateway";236;2
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Unit";"Zealot";"Gateway";244;2
"Unit";"Zealot";"Gateway";246;2
"Unit";"Zealot";"Gateway";248;2
"Unit";"Zealot";"Gateway";250;2
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Upgrade";"SprayProtoss";NA;262;0
"Upgrade";"SprayProtoss";NA;262;0
"Upgrade";"WarpGateResearch";NA;262;0
"Upgrade";"SprayProtoss";NA;262;0
"Upgrade";"SprayProtoss";NA;262;0
"Upgrade";"BlinkTech";NA;262;0
"Upgrade";"SprayProtoss";NA;262;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;262;0
"Upgrade";"SprayProtoss";NA;262;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;262;0
