"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Oracle";"Stargate";34;3
"Building";"Nexus";NA;40;0
"Building";"Pylon";NA;40;0
"Building";"Pylon";NA;41;0
"Unit";"Phoenix";"Stargate";41;2
"Building";"Gateway";NA;50;0
"Building";"Gateway";NA;50;0
"Building";"TwilightCouncil";NA;52;0
"Building";"Forge";NA;52;0
"Building";"Pylon";NA;55;0
"Unit";"Phoenix";"Stargate";55;2
"Building";"Assimilator";NA;68;0
"Building";"Assimilator";NA;68;0
"Unit";"Phoenix";"Stargate";68;2
"Unit";"Adept";"Gateway";73;2
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";77;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";81;0
"Unit";"Phoenix";"Stargate";82;2
"Building";"Pylon";NA;87;0
"Building";"Pylon";NA;91;0
"Building";"Gateway";NA;93;0
"Building";"Gateway";NA;93;0
"Building";"Gateway";NA;93;0
"Unit";"Phoenix";"Stargate";93;2
"Building";"Gateway";NA;95;0
"Building";"RoboticsFacility";NA;95;0
"Building";"Gateway";NA;95;0
"Building";"Gateway";NA;95;0
"Building";"Gateway";NA;95;0
"Unit";"Phoenix";"Stargate";95;2
"Building";"Pylon";NA;97;0
"Unit";"Adept";"Gateway";97;2
"Unit";"Adept";"Gateway";99;2
"Unit";"Adept";"Gateway";101;2
"Building";"Pylon";NA;103;0
"Building";"Pylon";NA;103;0
"Building";"PhotonCannon";NA;103;0
"Building";"Pylon";NA;103;0
"Building";"PhotonCannon";NA;103;0
"Building";"PhotonCannon";NA;103;0
"Unit";"Phoenix";"Stargate";103;2
"Unit";"Adept";"Gateway";105;2
"Unit";"Adept";"Gateway";107;2
"Unit";"Adept";"Gateway";109;2
"Unit";"Adept";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Phoenix";"Stargate";119;2
"Unit";"Adept";"Gateway";121;2
"Unit";"Adept";"Gateway";123;2
"Unit";"Adept";"Gateway";125;2
"Unit";"Adept";"Gateway";127;2
"Unit";"Adept";"Gateway";129;2
"Unit";"Adept";"Gateway";131;2
"Building";"Pylon";NA;133;0
"Building";"Pylon";NA;133;0
"Building";"Pylon";NA;133;0
"Building";"Pylon";NA;133;0
"Unit";"Adept";"Gateway";133;2
"Unit";"Adept";"Gateway";135;2
"Unit";"Adept";"Gateway";137;2
"Unit";"Adept";"Gateway";139;2
"Unit";"Adept";"Gateway";141;2
"Unit";"Adept";"Gateway";143;2
"Unit";"Adept";"Gateway";145;2
"Unit";"Adept";"Gateway";147;2
"Unit";"Adept";"Gateway";149;2
"Unit";"Adept";"Gateway";151;2
"Unit";"Adept";"Gateway";153;2
"Unit";"Adept";"Gateway";155;2
"Unit";"Adept";"Gateway";157;2
"Unit";"Adept";"Gateway";159;2
"Unit";"Adept";"Gateway";161;2
"Unit";"Adept";"Gateway";163;2
"Unit";"Adept";"Gateway";165;2
"Unit";"Adept";"Gateway";167;2
"Unit";"Immortal";"Robotics Facility";169;4
"Building";"RoboticsFacility";NA;173;0
"Building";"Assimilator";NA;176;0
"Building";"Assimilator";NA;176;0
"Unit";"Adept";"Gateway";176;2
"Unit";"Adept";"Gateway";178;2
"Unit";"Adept";"Gateway";180;2
"Unit";"Adept";"Gateway";182;2
"Unit";"Adept";"Gateway";184;2
"Unit";"Adept";"Gateway";186;2
"Unit";"Adept";"Gateway";188;2
"Unit";"Adept";"Gateway";190;2
"Unit";"Immortal";"Robotics Facility";193;4
"Building";"Pylon";NA;197;0
"Unit";"Zealot";"Gateway";197;2
"Unit";"Zealot";"Gateway";199;2
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Unit";"Zealot";"Gateway";205;2
"Unit";"Zealot";"Gateway";207;2
"Unit";"Adept";"Gateway";209;2
"Unit";"Adept";"Gateway";211;2
"Unit";"Adept";"Gateway";213;2
"Upgrade";"SprayProtoss";NA;215;0
"Upgrade";"SprayProtoss";NA;215;0
"Upgrade";"SprayProtoss";NA;215;0
"Upgrade";"WarpGateResearch";NA;215;0
"Upgrade";"SprayProtoss";NA;215;0
"Upgrade";"AdeptPiercingAttack";NA;215;0
"Upgrade";"SprayProtoss";NA;215;0
