"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;12
"Building";"Gateway";NA;13
"Building";"Assimilator";NA;14
"Building";"Assimilator";NA;15
"Building";"CyberneticsCore";NA;18
"Building";"Pylon";NA;19
"Building";"Stargate";NA;20
"Unit";"Adept";"Gateway";20
"Building";"Pylon";NA;23
"Unit";"Oracle";"Stargate";24
"Unit";"Stalker";"Gateway";27
"Building";"Pylon";NA;29
"Unit";"Oracle";"Stargate";29
"Building";"Pylon";NA;32
"Building";"Gateway";NA;33
"Building";"Gateway";NA;33
"Building";"Pylon";NA;33
"Unit";"Oracle";"Stargate";33
"Building";"Pylon";NA;36
"Building";"Pylon";NA;37
"Unit";"Stalker";"Gateway";38
"Unit";"Stalker";"Gateway";40
"Unit";"Stalker";"Gateway";42
"Upgrade";"WarpGateResearch";NA;44
