"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"TwilightCouncil";NA;27
"Unit";"Adept";"Gateway";29
"Building";"Gateway";NA;37
"Building";"DarkShrine";NA;37
"Building";"Gateway";NA;39
"Building";"Pylon";NA;40
"Building";"RoboticsFacility";NA;42
"Building";"Pylon";NA;43
"Building";"Assimilator";NA;43
"Building";"Pylon";NA;44
"Building";"Assimilator";NA;45
"Building";"DarkTemplar";NA;49
"Building";"DarkTemplar";NA;49
"Unit";"Observer";"Robotics Facility";49
"Building";"Nexus";NA;51
"Building";"Pylon";NA;52
"Building";"DarkTemplar";NA;52
"Unit";"Immortal";"Robotics Facility";54
"Upgrade";"Charge";"TwilightCouncil";58
"Unit";"Stalker";"Gateway";58
"Unit";"Stalker";"Gateway";60
"Unit";"Immortal";"Robotics Facility";65
"Unit";"Sentry";"Gateway";69
"Unit";"Zealot";"Gateway";71
"Unit";"Zealot";"Gateway";73
"Building";"Gateway";NA;76
"Building";"Gateway";NA;76
"Building";"Gateway";NA;76
"Unit";"Sentry";"Gateway";79
"Unit";"Sentry";"Gateway";81
"Unit";"Zealot";"Gateway";83
"Building";"Pylon";NA;85
"Building";"Pylon";NA;85
"Building";"Pylon";NA;85
"Building";"Pylon";NA;85
"Building";"Pylon";NA;85
"Unit";"Immortal";"Robotics Facility";85
"Unit";"Phoenix";"Stargate";89
"Unit";"Zealot";"Gateway";91
"Unit";"Zealot";"Gateway";93
"Unit";"Zealot";"Gateway";95
"Building";"Pylon";NA;99
"Unit";"Sentry";"Gateway";100
"Unit";"Zealot";"Gateway";102
"Building";"DarkTemplar";NA;107
"Unit";"Zealot";"Gateway";107
"Unit";"Zealot";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Unit";"Observer";"Robotics Facility";116
"Unit";"Phoenix";"Stargate";117
"Building";"Pylon";NA;119
"Building";"Pylon";NA;119
"Building";"Forge";NA;119
"Building";"Forge";NA;119
"Unit";"Stalker";"Gateway";120
"Unit";"Stalker";"Gateway";122
"Unit";"Stalker";"Gateway";124
"Building";"RoboticsBay";NA;131
"Building";"Assimilator";NA;132
"Unit";"Phoenix";"Stargate";132
"Building";"Assimilator";NA;137
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";140
"Unit";"Stalker";"Gateway";143
"Unit";"Stalker";"Gateway";145
"Unit";"Stalker";"Gateway";147
"Unit";"Stalker";"Gateway";149
"Unit";"Stalker";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Building";"Pylon";NA;156
"Building";"Pylon";NA;156
"Unit";"Phoenix";"Stargate";156
"Building";"Pylon";NA;158
"Building";"Pylon";NA;158
"Unit";"Colossus";"Robotics Facility";158
"Building";"Pylon";NA;164
"Unit";"Stalker";"Gateway";164
"Unit";"Stalker";"Gateway";166
"Unit";"Stalker";"Gateway";168
"Unit";"Stalker";"Gateway";170
"Unit";"Zealot";"Gateway";172
"Unit";"Zealot";"Gateway";174
"Building";"Pylon";NA;176
"Building";"Pylon";NA;176
"Building";"Nexus";NA;176
"Upgrade";"ExtendedThermalLance";"RoboticsBay";176
"Unit";"Colossus";"Robotics Facility";179
"Unit";"Phoenix";"Stargate";187
"Unit";"Zealot";"Gateway";189
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";191
"Building";"DarkTemplar";NA;191
"Building";"DarkTemplar";NA;191
"Building";"DarkTemplar";NA;191
"Building";"Gateway";NA;191
"Building";"Gateway";NA;191
"Unit";"Archon";"High Templar";191
"Unit";"Phoenix";"Stargate";191
"Unit";"Zealot";"Gateway";193
"Unit";"Zealot";"Gateway";195
"Unit";"Colossus";"Robotics Facility";197
"Unit";"Zealot";"Gateway";203
"Unit";"Zealot";"Gateway";205
"Unit";"Zealot";"Gateway";207
"Unit";"Zealot";"Gateway";209
"Unit";"Zealot";"Gateway";211
