"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";22
"Building";"RoboticsFacility";NA;24
"Building";"RoboticsFacility";NA;24
"Building";"Pylon";NA;25
"Building";"Pylon";NA;25
"Unit";"Adept";"Gateway";25
"Unit";"Immortal";"Robotics Facility";27
"Unit";"Adept";"Gateway";31
"Unit";"Immortal";"Robotics Facility";33
"Unit";"Immortal";"Robotics Facility";37
"Building";"Pylon";NA;41
"Building";"Gateway";NA;41
"Unit";"Immortal";"Robotics Facility";41
"Unit";"Immortal";"Robotics Facility";45
"Unit";"Observer";"Robotics Facility";49
"Unit";"Stalker";"Gateway";50
"Unit";"Observer";"Robotics Facility";52
"Unit";"Immortal";"Robotics Facility";53
"Building";"Pylon";NA;57
"Building";"Pylon";NA;57
"Unit";"Immortal";"Robotics Facility";57
"Unit";"Stalker";"Gateway";61
"Unit";"Stalker";"Gateway";63
"Unit";"Immortal";"Robotics Facility";65
"Unit";"Adept";"Gateway";69
"Unit";"Adept";"Gateway";71
"Upgrade";"WarpGateResearch";NA;73
