"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";33;2
"Unit";"Phoenix";"Stargate";36;2
"Building";"Gateway";NA;40;0
"Unit";"Oracle";"Stargate";41;3
"Building";"Gateway";NA;45;0
"Building";"Pylon";NA;45;0
"Unit";"Oracle";"Stargate";46;3
"Building";"Pylon";NA;51;0
"Building";"Assimilator";NA;53;0
"Building";"RoboticsFacility";NA;55;0
"Building";"Pylon";NA;55;0
"Unit";"Adept";"Gateway";57;2
"Unit";"Adept";"Gateway";59;2
"Unit";"Adept";"Gateway";61;2
"Building";"Pylon";NA;64;0
"Building";"Assimilator";NA;65;0
"Building";"Forge";NA;65;0
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";69;2
"Unit";"Adept";"Gateway";71;2
"Building";"RoboticsFacility";NA;75;0
"Building";"Pylon";NA;75;0
"Unit";"Sentry";"Gateway";77;2
"Building";"TwilightCouncil";NA;79;0
"Building";"Pylon";NA;79;0
"Building";"Pylon";NA;79;0
"Unit";"Immortal";"Robotics Facility";79;4
"Unit";"Immortal";"Robotics Facility";85;4
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";89;0
"Unit";"Sentry";"Gateway";89;2
"Building";"ShieldBattery";NA;91;0
"Building";"Pylon";NA;91;0
"Unit";"Stalker";"Gateway";91;2
"Building";"Gateway";NA;93;0
"Building";"Gateway";NA;93;0
"Unit";"Immortal";"Robotics Facility";93;4
"Unit";"Immortal";"Robotics Facility";97;4
"Unit";"Adept";"Gateway";101;2
"Unit";"Adept";"Gateway";103;2
"Unit";"Immortal";"Robotics Facility";105;4
"Unit";"Immortal";"Robotics Facility";109;4
"Building";"Nexus";NA;113;0
"Upgrade";"Charge";"TwilightCouncil";113;0
"Building";"Pylon";NA;113;0
"Building";"Pylon";NA;117;0
"Unit";"Immortal";"Robotics Facility";117;4
"Unit";"Immortal";"Robotics Facility";121;4
"Building";"TemplarArchive";NA;125;0
"Building";"Assimilator";NA;127;0
"Building";"Assimilator";NA;127;0
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Building";"Gateway";NA;133;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";133;0
"Building";"Gateway";NA;133;0
"Unit";"Zealot";"Gateway";133;2
"Building";"Pylon";NA;135;0
"Unit";"Immortal";"Robotics Facility";138;4
"Unit";"Observer";"Robotics Facility";142;1
"Unit";"Phoenix";"Stargate";143;2
"Building";"ShieldBattery";NA;145;0
"Building";"PhotonCannon";NA;145;0
"Building";"HighTemplar";NA;145;0
"Building";"HighTemplar";NA;145;0
"Building";"Gateway";NA;145;0
"Building";"Pylon";NA;145;0
"Building";"HighTemplar";NA;145;0
"Building";"Pylon";NA;148;0
"Building";"HighTemplar";NA;148;0
"Unit";"Observer";"Robotics Facility";148;1
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Building";"HighTemplar";NA;153;0
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Building";"PhotonCannon";NA;157;0
"Building";"HighTemplar";NA;157;0
"Building";"HighTemplar";NA;157;0
"Unit";"Zealot";"Gateway";157;2
"Unit";"Archon";"High Templar";159;0
"Building";"Pylon";NA;159;0
"Unit";"Immortal";"Robotics Facility";159;4
"Unit";"Immortal";"Robotics Facility";163;4
"Building";"Nexus";NA;167;0
"Building";"Pylon";NA;167;0
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Building";"HighTemplar";NA;177;0
"Building";"HighTemplar";NA;177;0
"Unit";"Archon";"High Templar";180;0
"Building";"PhotonCannon";NA;180;0
"Unit";"Immortal";"Robotics Facility";180;4
"Unit";"Immortal";"Robotics Facility";184;4
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";188;0
"Building";"PhotonCannon";NA;191;0
"Unit";"Immortal";"Robotics Facility";191;4
"Building";"Assimilator";NA;195;0
"Building";"HighTemplar";NA;195;0
"Building";"HighTemplar";NA;195;0
"Building";"Assimilator";NA;195;0
"Unit";"Immortal";"Robotics Facility";195;4
"Building";"ShieldBattery";NA;199;0
"Unit";"Archon";"High Templar";199;0
"Building";"PhotonCannon";NA;199;0
"Unit";"Sentry";"Gateway";199;2
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Building";"PhotonCannon";NA;205;0
"Unit";"Sentry";"Gateway";205;2
"Building";"HighTemplar";NA;207;0
"Unit";"Immortal";"Robotics Facility";207;4
"Unit";"Sentry";"Gateway";211;2
"Unit";"Stalker";"Gateway";213;2
"Unit";"Observer";"Robotics Facility";215;1
"Unit";"Sentry";"Gateway";216;2
"Unit";"Stalker";"Gateway";218;2
"Unit";"Zealot";"Gateway";220;2
"Unit";"Zealot";"Gateway";222;2
"Unit";"Observer";"Robotics Facility";224;1
"Unit";"Immortal";"Robotics Facility";225;4
"Building";"Pylon";NA;229;0
"Building";"Pylon";NA;229;0
"Building";"Nexus";NA;229;0
"Unit";"Immortal";"Robotics Facility";229;4
"Building";"HighTemplar";NA;233;0
"Building";"HighTemplar";NA;233;0
"Building";"HighTemplar";NA;233;0
"Building";"HighTemplar";NA;233;0
"Unit";"Immortal";"Robotics Facility";233;4
"Building";"Pylon";NA;237;0
"Building";"Assimilator";NA;237;0
"Building";"HighTemplar";NA;237;0
"Building";"HighTemplar";NA;237;0
"Unit";"Zealot";"Gateway";237;2
"Building";"Assimilator";NA;239;0
"Unit";"Archon";"High Templar";239;0
"Unit";"Zealot";"Gateway";239;2
"Unit";"Zealot";"Gateway";241;2
"Unit";"Zealot";"Gateway";243;2
"Building";"PhotonCannon";NA;245;0
"Building";"DarkShrine";NA;245;0
"Unit";"Sentry";"Gateway";245;2
"Unit";"Stalker";"Gateway";247;2
"Unit";"Immortal";"Robotics Facility";249;4
"Unit";"Sentry";"Gateway";253;2
"Unit";"Zealot";"Gateway";255;2
"Unit";"Observer";"Robotics Facility";257;1
"Building";"Nexus";NA;258;0
"Building";"Pylon";NA;258;0
"Building";"HighTemplar";NA;258;0
"Building";"HighTemplar";NA;258;0
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Zealot";"Gateway";264;2
"Unit";"Archon";"High Templar";266;0
"Unit";"Zealot";"Gateway";266;2
"Unit";"Zealot";"Gateway";268;2
"Building";"HighTemplar";NA;270;0
"Building";"HighTemplar";NA;270;0
"Unit";"Zealot";"Gateway";270;2
"Building";"DarkTemplar";NA;272;0
"Unit";"Archon";"High Templar";272;0
"Building";"DarkTemplar";NA;272;0
"Building";"DarkTemplar";NA;272;0
"Unit";"Archon";"High Templar";272;0
"Upgrade";"SprayProtoss";NA;272;0
"Upgrade";"SprayProtoss";NA;272;0
"Upgrade";"WarpGateResearch";NA;272;0
"Upgrade";"SprayProtoss";NA;272;0
"Upgrade";"SprayProtoss";NA;272;0
"Upgrade";"SprayProtoss";NA;272;0
"Upgrade";"PsiStormTech";NA;272;0
"Upgrade";"SprayProtoss";NA;272;0
"Upgrade";"SprayProtoss";NA;272;0
"Upgrade";"SprayProtoss";NA;272;0
"Upgrade";"SprayProtoss";NA;272;0
"Upgrade";"SprayProtoss";NA;272;0
"Upgrade";"SprayProtoss";NA;272;0
