"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Nexus";NA;18
"Building";"Gateway";NA;18
"Building";"Assimilator";NA;19
"Building";"Assimilator";NA;20
"Building";"Gateway";NA;21
"Building";"CyberneticsCore";NA;22
"Unit";"Adept";"Gateway";26
"Unit";"Adept";"Gateway";28
"Building";"Pylon";NA;32
"Unit";"Adept";"Gateway";34
"Unit";"Adept";"Gateway";36
"Building";"Stargate";NA;38
"Building";"Pylon";NA;41
"Unit";"Adept";"Gateway";42
"Unit";"Adept";"Gateway";44
"Unit";"Oracle";"Stargate";48
"Building";"Assimilator";NA;53
"Building";"Assimilator";NA;53
"Building";"Pylon";NA;53
"Unit";"Oracle";"Stargate";57
"Building";"Pylon";NA;62
"Building";"Gateway";NA;62
"Building";"RoboticsFacility";NA;64
"Unit";"Phoenix";"Stargate";64
"Unit";"Adept";"Gateway";68
"Unit";"Adept";"Gateway";70
"Building";"Pylon";NA;72
"Building";"TwilightCouncil";NA;72
"Building";"Nexus";NA;74
"Building";"Pylon";NA;76
"Unit";"Immortal";"Robotics Facility";76
"Unit";"Adept";"Gateway";80
"Unit";"Adept";"Gateway";82
"Building";"Forge";NA;86
"Unit";"Sentry";"Gateway";87
"Unit";"Sentry";"Gateway";89
"Unit";"Sentry";"Gateway";91
"Building";"ShieldBattery";NA;94
"Unit";"Immortal";"Robotics Facility";94
"Building";"Pylon";NA;99
"Upgrade";"Charge";"TwilightCouncil";100
"Building";"RoboticsBay";NA;103
"Building";"Pylon";NA;104
"Unit";"Sentry";"Gateway";105
"Unit";"Observer";"Robotics Facility";108
"Building";"Assimilator";NA;109
"Building";"Assimilator";NA;110
"Building";"Gateway";NA;111
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";111
"Building";"Pylon";NA;112
"Building";"Pylon";NA;112
"Building";"Pylon";NA;113
"Unit";"Colossus";"Robotics Facility";113
"Building";"RoboticsFacility";NA;119
"Unit";"Stalker";"Gateway";119
"Unit";"Stalker";"Gateway";121
"Unit";"Stalker";"Gateway";123
"Building";"Gateway";NA;125
"Building";"Gateway";NA;125
"Building";"Gateway";NA;125
"Building";"Gateway";NA;125
"Unit";"Stalker";"Gateway";125
"Unit";"Stalker";"Gateway";127
"Unit";"Stalker";"Gateway";129
"Unit";"Phoenix";"Stargate";131
"Building";"Nexus";NA;133
"Unit";"Colossus";"Robotics Facility";133
"Building";"Pylon";NA;139
"Unit";"Colossus";"Robotics Facility";139
"Upgrade";"ExtendedThermalLance";"RoboticsBay";145
"Building";"Pylon";NA;145
"Unit";"Stalker";"Gateway";148
"Unit";"Stalker";"Gateway";150
"Unit";"Stalker";"Gateway";152
"Building";"OracleStasisTrap";NA;154
"Building";"PhotonCannon";NA;154
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";154
"Unit";"Stalker";"Gateway";154
"Unit";"Stalker";"Gateway";156
"Unit";"Stalker";"Gateway";158
"Unit";"Stalker";"Gateway";160
"Building";"OracleStasisTrap";NA;162
"Building";"PhotonCannon";NA;162
"Unit";"Colossus";"Robotics Facility";162
"Building";"Assimilator";NA;168
"Unit";"Stalker";"Gateway";168
"Building";"Assimilator";NA;170
"Unit";"Colossus";"Robotics Facility";170
"Unit";"Stalker";"Gateway";176
"Unit";"Stalker";"Gateway";178
"Building";"Pylon";NA;180
"Unit";"Stalker";"Gateway";180
"Unit";"Stalker";"Gateway";182
"Unit";"Stalker";"Gateway";184
"Building";"Pylon";NA;186
"Building";"Pylon";NA;186
"Building";"Pylon";NA;186
"Unit";"Stalker";"Gateway";186
"Unit";"Stalker";"Gateway";188
"Unit";"Stalker";"Gateway";190
"Unit";"Stalker";"Gateway";192
"Unit";"Stalker";"Gateway";194
"Unit";"Stalker";"Gateway";196
"Unit";"Stalker";"Gateway";198
"Unit";"Stalker";"Gateway";200
"Unit";"Stalker";"Gateway";202
"Unit";"Stalker";"Gateway";204
"Unit";"Stalker";"Gateway";206
"Unit";"Sentry";"Gateway";208
"Unit";"Stalker";"Gateway";210
"Building";"OracleStasisTrap";NA;212
"Unit";"Stalker";"Gateway";212
"Unit";"Stalker";"Gateway";214
"Unit";"Stalker";"Gateway";216
"Unit";"Stalker";"Gateway";218
"Unit";"Stalker";"Gateway";220
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";222
"Unit";"Colossus";"Robotics Facility";222
"Unit";"Colossus";"Robotics Facility";228
"Unit";"Stalker";"Gateway";234
"Unit";"Stalker";"Gateway";236
"Unit";"Stalker";"Gateway";238
"Unit";"Stalker";"Gateway";240
"Unit";"Stalker";"Gateway";242
"Unit";"Stalker";"Gateway";244
"Unit";"Stalker";"Gateway";252
"Unit";"Stalker";"Gateway";254
"Unit";"Sentry";"Gateway";257
"Unit";"Sentry";"Gateway";259
"Unit";"Sentry";"Gateway";261
"Unit";"Sentry";"Gateway";263
"Unit";"Sentry";"Gateway";265
"Unit";"Sentry";"Gateway";267
"Unit";"Colossus";"Robotics Facility";269
"Unit";"Observer";"Robotics Facility";275
"Unit";"Stalker";"Gateway";276
"Unit";"Stalker";"Gateway";278
"Unit";"Colossus";"Robotics Facility";280
"Unit";"Stalker";"Gateway";286
"Unit";"Stalker";"Gateway";288
"Unit";"Stalker";"Gateway";290
"Unit";"Stalker";"Gateway";292
"Unit";"Stalker";"Gateway";294
"Unit";"Stalker";"Gateway";296
"Building";"Nexus";NA;298
"Building";"Pylon";NA;298
"Unit";"Stalker";"Gateway";298
"Unit";"Colossus";"Robotics Facility";300
"Unit";"Stalker";"Gateway";306
"Unit";"Stalker";"Gateway";308
"Unit";"Stalker";"Gateway";310
"Unit";"Stalker";"Gateway";312
"Unit";"Stalker";"Gateway";314
"Unit";"Stalker";"Gateway";316
"Unit";"Stalker";"Gateway";318
"Unit";"Stalker";"Gateway";320
"Unit";"Stalker";"Gateway";322
"Unit";"Stalker";"Gateway";324
"Unit";"Stalker";"Gateway";326
"Unit";"Stalker";"Gateway";328
"Unit";"Stalker";"Gateway";330
"Building";"PhotonCannon";NA;332
"Building";"PhotonCannon";NA;332
"Building";"ShieldBattery";NA;332
"Building";"Assimilator";NA;332
"Building";"Assimilator";NA;332
"Building";"Gateway";NA;332
"Building";"Gateway";NA;332
"Building";"Gateway";NA;332
"Building";"Gateway";NA;332
"Unit";"Stalker";"Gateway";332
"Unit";"Stalker";"Gateway";334
"Unit";"Stalker";"Gateway";336
"Unit";"Stalker";"Gateway";338
"Unit";"Stalker";"Gateway";340
"Unit";"Stalker";"Gateway";342
"Unit";"Stalker";"Gateway";344
"Unit";"Stalker";"Gateway";346
"Unit";"Stalker";"Gateway";348
"Unit";"Stalker";"Gateway";350
"Unit";"Stalker";"Gateway";352
"Unit";"Stalker";"Gateway";354
"Unit";"Stalker";"Gateway";356
"Unit";"Stalker";"Gateway";358
"Unit";"Stalker";"Gateway";360
"Unit";"Stalker";"Gateway";362
"Upgrade";"SprayProtoss";NA;364
"Upgrade";"SprayProtoss";NA;364
"Upgrade";"WarpGateResearch";NA;364
"Upgrade";"SprayProtoss";NA;364
"Upgrade";"SprayProtoss";NA;364
"Upgrade";"SprayProtoss";NA;364
"Upgrade";"SprayProtoss";NA;364
"Upgrade";"BlinkTech";NA;364
"Upgrade";"SprayProtoss";NA;364
"Upgrade";"SprayProtoss";NA;364
