"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";26;2
"Building";"Stargate";NA;28;0
"Unit";"Adept";"Gateway";32;2
"Unit";"Oracle";"Stargate";37;3
"Unit";"Adept";"Gateway";41;2
"Building";"Pylon";NA;43;0
"Unit";"Oracle";"Stargate";44;3
"Building";"Gateway";NA;50;0
"Building";"Gateway";NA;50;0
"Building";"Assimilator";NA;51;0
"Building";"Assimilator";NA;51;0
"Building";"Pylon";NA;52;0
"Unit";"Adept";"Gateway";52;2
"Unit";"Phoenix";"Stargate";55;2
"Building";"Pylon";NA;59;0
"Building";"RoboticsFacility";NA;60;0
"Building";"Nexus";NA;64;0
"Unit";"Sentry";"Gateway";64;2
"Unit";"Sentry";"Gateway";66;2
"Unit";"Sentry";"Gateway";68;2
"Building";"Pylon";NA;70;0
"Building";"Pylon";NA;72;0
"Building";"RoboticsBay";NA;73;0
"Unit";"Observer";"Robotics Facility";74;1
"Unit";"Zealot";"Gateway";75;2
"Unit";"Zealot";"Gateway";77;2
"Unit";"Zealot";"Gateway";79;2
"Unit";"Immortal";"Robotics Facility";84;4
"Building";"Forge";NA;89;0
"Building";"Pylon";NA;90;0
"Building";"Pylon";NA;90;0
"Unit";"Colossus";"Robotics Facility";92;6
"Unit";"Stalker";"Gateway";98;2
"Unit";"Stalker";"Gateway";100;2
"Unit";"Stalker";"Gateway";102;2
"Building";"ShieldBattery";NA;104;0
"Building";"ShieldBattery";NA;104;0
"Building";"ShieldBattery";NA;104;0
"Building";"Pylon";NA;104;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";104;0
"Building";"Gateway";NA;104;0
"Building";"Gateway";NA;104;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";104;0
"Unit";"Stalker";"Gateway";104;2
"Unit";"Stalker";"Gateway";106;2
"Unit";"Stalker";"Gateway";108;2
"Unit";"Colossus";"Robotics Facility";112;6
"Building";"Gateway";NA;118;0
"Building";"Gateway";NA;118;0
"Building";"TwilightCouncil";NA;118;0
"Unit";"Zealot";"Gateway";118;2
"Unit";"Stalker";"Gateway";120;2
"Unit";"Stalker";"Gateway";122;2
"Unit";"Stalker";"Gateway";124;2
"Unit";"Stalker";"Gateway";126;2
"Unit";"Stalker";"Gateway";128;2
"Unit";"Stalker";"Gateway";130;2
"Unit";"Stalker";"Gateway";132;2
"Unit";"Immortal";"Robotics Facility";134;4
"Building";"Pylon";NA;140;0
"Building";"Pylon";NA;140;0
"Building";"ShieldBattery";NA;140;0
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Stalker";"Gateway";146;2
"Unit";"Stalker";"Gateway";148;2
"Building";"Assimilator";NA;151;0
"Unit";"Zealot";"Gateway";151;2
"Unit";"Immortal";"Robotics Facility";155;4
"Building";"Gateway";NA;159;0
"Building";"Pylon";NA;159;0
"Building";"Pylon";NA;159;0
"Building";"ShieldBattery";NA;159;0
"Building";"Assimilator";NA;161;0
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Upgrade";"SprayProtoss";NA;183;0
"Upgrade";"SprayProtoss";NA;183;0
"Upgrade";"WarpGateResearch";NA;183;0
"Upgrade";"SprayProtoss";NA;183;0
"Upgrade";"SprayProtoss";NA;183;0
