"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;18
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";27
"Unit";"Phoenix";"Stargate";34
"Unit";"Oracle";"Stargate";39
"Building";"Pylon";NA;42
"Building";"Gateway";NA;44
"Building";"Assimilator";NA;46
"Building";"Assimilator";NA;46
"Building";"Pylon";NA;48
"Unit";"Oracle";"Stargate";48
"Building";"RoboticsFacility";NA;53
"Building";"TwilightCouncil";NA;55
"Building";"Pylon";NA;57
"Unit";"Zealot";"Gateway";57
"Unit";"Zealot";"Gateway";59
"Building";"Gateway";NA;61
"Building";"Gateway";NA;61
"Building";"TemplarArchive";NA;61
"Unit";"Zealot";"Gateway";61
"Unit";"Zealot";"Gateway";63
"Upgrade";"Charge";"TwilightCouncil";65
"Building";"Gateway";NA;65
"Building";"Gateway";NA;65
"Building";"Gateway";NA;66
"Building";"Gateway";NA;66
"Building";"HighTemplar";NA;66
"Building";"HighTemplar";NA;66
"Building";"Nexus";NA;66
"Building";"Pylon";NA;66
"Unit";"Archon";"High Templar";66
"Building";"Pylon";NA;66
"Building";"Pylon";NA;66
"Unit";"Immortal";"Robotics Facility";66
"Building";"HighTemplar";NA;70
"Building";"HighTemplar";NA;70
"Building";"Pylon";NA;70
"Building";"HighTemplar";NA;70
"Building";"HighTemplar";NA;70
"Unit";"Immortal";"Robotics Facility";70
"Unit";"Archon";"High Templar";76
"Unit";"Archon";"High Templar";76
"Building";"Forge";NA;76
"Building";"Pylon";NA;76
"Building";"Pylon";NA;76
"Unit";"Zealot";"Gateway";76
"Unit";"Sentry";"Gateway";80
"Unit";"Sentry";"Gateway";82
"Unit";"Sentry";"Gateway";84
"Unit";"Immortal";"Robotics Facility";89
"Building";"ShieldBattery";NA;96
"Building";"Pylon";NA;99
"Building";"Pylon";NA;101
"Unit";"Immortal";"Robotics Facility";101
"Building";"Assimilator";NA;106
"Building";"Assimilator";NA;106
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";106
"Building";"Pylon";NA;106
"Building";"ShieldBattery";NA;106
"Building";"ShieldBattery";NA;108
"Building";"PhotonCannon";NA;108
"Building";"HighTemplar";NA;108
"Building";"HighTemplar";NA;108
"Building";"ShieldBattery";NA;108
"Unit";"Zealot";"Gateway";108
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Unit";"Zealot";"Gateway";116
"Building";"OracleStasisTrap";NA;118
"Building";"OracleStasisTrap";NA;118
"Building";"PhotonCannon";NA;118
"Unit";"Phoenix";"Stargate";118
"Building";"PhotonCannon";NA;120
"Building";"PhotonCannon";NA;120
"Unit";"Stalker";"Gateway";120
"Unit";"Stalker";"Gateway";122
"Unit";"Stalker";"Gateway";124
"Unit";"Phoenix";"Stargate";126
"Unit";"Immortal";"Robotics Facility";128
"Building";"PhotonCannon";NA;132
"Building";"HighTemplar";NA;132
"Building";"HighTemplar";NA;132
"Building";"HighTemplar";NA;132
"Unit";"Phoenix";"Stargate";132
"Building";"PhotonCannon";NA;134
"Building";"Pylon";NA;134
"Unit";"Stalker";"Gateway";134
"Unit";"Stalker";"Gateway";136
"Unit";"Stalker";"Gateway";138
"Building";"HighTemplar";NA;140
"Unit";"Zealot";"Gateway";140
"Unit";"Zealot";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Unit";"Phoenix";"Stargate";148
"Unit";"Immortal";"Robotics Facility";150
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";157
"Building";"Pylon";NA;157
"Unit";"Phoenix";"Stargate";157
"Building";"PhotonCannon";NA;159
"Building";"HighTemplar";NA;159
"Unit";"Stalker";"Gateway";159
"Unit";"Stalker";"Gateway";161
"Unit";"Phoenix";"Stargate";163
"Unit";"Immortal";"Robotics Facility";165
"Building";"PhotonCannon";NA;172
"Building";"HighTemplar";NA;172
"Building";"HighTemplar";NA;172
"Unit";"Zealot";"Gateway";172
"Unit";"Zealot";"Gateway";174
"Unit";"Zealot";"Gateway";176
"Unit";"Zealot";"Gateway";178
"Unit";"Archon";"High Templar";180
"Unit";"Immortal";"Robotics Facility";180
"Building";"HighTemplar";NA;184
"Building";"HighTemplar";NA;184
"Building";"Nexus";NA;184
"Unit";"Zealot";"Gateway";184
"Unit";"Zealot";"Gateway";186
"Unit";"Zealot";"Gateway";188
