"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Phoenix";"Stargate";35;2
"Building";"Pylon";NA;39;0
"Building";"Gateway";NA;41;0
"Building";"TwilightCouncil";NA;42;0
"Building";"Assimilator";NA;43;0
"Building";"RoboticsFacility";NA;43;0
"Building";"Assimilator";NA;44;0
"Building";"Pylon";NA;45;0
"Building";"TemplarArchive";NA;48;0
"Building";"Gateway";NA;48;0
"Building";"Gateway";NA;49;0
"Building";"Pylon";NA;50;0
"Unit";"Zealot";"Gateway";50;2
"Unit";"Oracle";"Stargate";54;3
"Upgrade";"Charge";"TwilightCouncil";57;0
"Unit";"Observer";"Robotics Facility";57;1
"Building";"Pylon";NA;58;0
"Building";"HighTemplar";NA;60;0
"Building";"HighTemplar";NA;60;0
"Unit";"Zealot";"Gateway";60;2
"Unit";"Zealot";"Gateway";62;2
"Building";"Pylon";NA;64;0
"Building";"Pylon";NA;64;0
"Unit";"Archon";"High Templar";64;0
"Unit";"Zealot";"Gateway";66;2
"Unit";"Adept";"Gateway";68;2
"Unit";"Zealot";"Gateway";70;2
"Unit";"Zealot";"Gateway";72;2
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;74;0
"Building";"Forge";NA;74;0
"Building";"HighTemplar";NA;74;0
"Building";"HighTemplar";NA;74;0
"Building";"Pylon";NA;76;0
"Unit";"Archon";"High Templar";76;0
"Unit";"Zealot";"Gateway";76;2
"Unit";"Zealot";"Gateway";78;2
"Unit";"Immortal";"Robotics Facility";80;4
"Building";"Pylon";NA;84;0
"Building";"Nexus";NA;84;0
"Building";"Pylon";NA;84;0
"Building";"HighTemplar";NA;84;0
"Building";"HighTemplar";NA;84;0
"Unit";"Archon";"High Templar";84;0
"Building";"Pylon";NA;86;0
"Unit";"Zealot";"Gateway";89;2
"Unit";"Zealot";"Gateway";91;2
"Unit";"Zealot";"Gateway";93;2
"Unit";"Zealot";"Gateway";95;2
"Unit";"Zealot";"Gateway";97;2
"Unit";"Zealot";"Gateway";99;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";101;0
"Building";"ShieldBattery";NA;103;0
"Unit";"Immortal";"Robotics Facility";103;4
"Building";"Pylon";NA;107;0
"Building";"HighTemplar";NA;107;0
"Building";"HighTemplar";NA;107;0
"Unit";"Zealot";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Building";"HighTemplar";NA;111;0
"Unit";"Archon";"High Templar";111;0
"Building";"HighTemplar";NA;111;0
"Unit";"Archon";"High Templar";114;0
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Building";"Gateway";NA;118;0
"Building";"Gateway";NA;118;0
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Building";"HighTemplar";NA;129;0
"Building";"HighTemplar";NA;129;0
"Building";"Assimilator";NA;129;0
"Unit";"Archon";"High Templar";129;0
"Building";"Assimilator";NA;129;0
"Building";"Pylon";NA;129;0
"Unit";"Sentry";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Building";"Nexus";NA;137;0
"Unit";"Observer";"Robotics Facility";137;1
"Building";"PhotonCannon";NA;138;0
"Building";"Pylon";NA;138;0
"Building";"RoboticsFacility";NA;141;0
"Building";"Pylon";NA;141;0
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Building";"PhotonCannon";NA;156;0
"Building";"Assimilator";NA;156;0
"Building";"Assimilator";NA;156;0
"Building";"HighTemplar";NA;156;0
"Building";"HighTemplar";NA;156;0
"Building";"HighTemplar";NA;156;0
"Building";"HighTemplar";NA;156;0
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Archon";"High Templar";160;0
"Unit";"Archon";"High Templar";160;0
"Building";"HighTemplar";NA;160;0
"Building";"HighTemplar";NA;160;0
"Unit";"Archon";"High Templar";160;0
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Building";"HighTemplar";NA;164;0
"Building";"HighTemplar";NA;164;0
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Upgrade";"SprayProtoss";NA;172;0
"Upgrade";"SprayProtoss";NA;172;0
"Upgrade";"WarpGateResearch";NA;172;0
"Upgrade";"SprayProtoss";NA;172;0
"Upgrade";"SprayProtoss";NA;172;0
"Upgrade";"SprayProtoss";NA;172;0
"Upgrade";"PsiStormTech";NA;172;0
"Upgrade";"SprayProtoss";NA;172;0
"Upgrade";"SprayProtoss";NA;172;0
