"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;18
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";27
"Unit";"Phoenix";"Stargate";34
"Unit";"Oracle";"Stargate";38
"Building";"Assimilator";NA;43
"Building";"Assimilator";NA;43
"Building";"Pylon";NA;43
"Building";"Gateway";NA;44
"Building";"RoboticsFacility";NA;45
"Building";"TwilightCouncil";NA;49
"Building";"Gateway";NA;51
"Building";"Gateway";NA;51
"Building";"Gateway";NA;51
"Building";"Pylon";NA;53
"Building";"TemplarArchive";NA;53
"Unit";"Zealot";"Gateway";53
"Unit";"Zealot";"Gateway";55
"Building";"Pylon";NA;57
"Building";"Pylon";NA;58
"Building";"Pylon";NA;58
"Unit";"Immortal";"Robotics Facility";58
"Building";"HighTemplar";NA;62
"Building";"HighTemplar";NA;62
"Building";"HighTemplar";NA;62
"Building";"HighTemplar";NA;62
"Unit";"Archon";"High Templar";62
"Unit";"Archon";"High Templar";62
"Unit";"Sentry";"Gateway";62
"Building";"Pylon";NA;64
"Unit";"Immortal";"Robotics Facility";64
"Upgrade";"Charge";"TwilightCouncil";68
"Unit";"Zealot";"Gateway";68
"Unit";"Zealot";"Gateway";70
"Unit";"Zealot";"Gateway";72
"Unit";"Zealot";"Gateway";74
"Unit";"Sentry";"Gateway";76
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Building";"HighTemplar";NA;78
"Building";"HighTemplar";NA;78
"Building";"ShieldBattery";NA;78
"Unit";"Archon";"High Templar";78
"Unit";"Immortal";"Robotics Facility";78
"Building";"Pylon";NA;82
"Building";"Pylon";NA;82
"Building";"Pylon";NA;82
"Building";"Pylon";NA;82
"Building";"Pylon";NA;82
"Unit";"Stalker";"Gateway";84
"Unit";"Stalker";"Gateway";86
"Building";"Pylon";NA;90
"Unit";"Zealot";"Gateway";90
"Unit";"Zealot";"Gateway";92
"Unit";"Zealot";"Gateway";94
"Unit";"Zealot";"Gateway";96
"Unit";"Zealot";"Gateway";98
"Unit";"Zealot";"Gateway";100
"Building";"Pylon";NA;102
"Building";"Gateway";NA;102
"Building";"HighTemplar";NA;102
"Building";"HighTemplar";NA;102
"Building";"HighTemplar";NA;102
"Building";"HighTemplar";NA;102
"Unit";"Sentry";"Gateway";102
"Unit";"Zealot";"Gateway";104
"Unit";"Zealot";"Gateway";106
"Unit";"Archon";"High Templar";108
"Unit";"Archon";"High Templar";108
"Building";"Nexus";NA;108
"Unit";"Sentry";"Gateway";108
"Unit";"Sentry";"Gateway";110
"Unit";"Sentry";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Unit";"Zealot";"Gateway";116
"Unit";"Zealot";"Gateway";118
"Building";"OracleStasisTrap";NA;120
"Building";"OracleStasisTrap";NA;120
"Building";"HighTemplar";NA;120
"Building";"HighTemplar";NA;120
"Unit";"Zealot";"Gateway";120
"Unit";"Zealot";"Gateway";122
"Unit";"Zealot";"Gateway";124
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Unit";"Archon";"High Templar";130
"Unit";"Immortal";"Robotics Facility";130
"Building";"Pylon";NA;134
"Unit";"Sentry";"Gateway";134
"Unit";"Sentry";"Gateway";136
"Building";"OracleStasisTrap";NA;138
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Unit";"Zealot";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Unit";"Sentry";"Gateway";146
"Unit";"Zealot";"Gateway";148
"Unit";"Immortal";"Robotics Facility";150
"Unit";"Zealot";"Gateway";154
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
"Unit";"Zealot";"Gateway";160
"Unit";"Zealot";"Gateway";162
"Unit";"Zealot";"Gateway";164
"Unit";"Sentry";"Gateway";166
"Unit";"Sentry";"Gateway";168
"Unit";"Sentry";"Gateway";170
"Unit";"Zealot";"Gateway";172
"Unit";"Zealot";"Gateway";174
"Unit";"Zealot";"Gateway";176
"Unit";"Zealot";"Gateway";178
"Building";"OracleStasisTrap";NA;180
"Unit";"Zealot";"Gateway";180
"Unit";"Zealot";"Gateway";182
"Unit";"Zealot";"Gateway";184
"Unit";"Zealot";"Gateway";186
"Unit";"Zealot";"Gateway";188
"Unit";"Zealot";"Gateway";190
"Unit";"Immortal";"Robotics Facility";192
"Unit";"Sentry";"Gateway";196
