"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;25;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Phoenix";"Stargate";32;2
"Unit";"Oracle";"Stargate";36;3
"Building";"Pylon";NA;41;0
"Building";"Gateway";NA;43;0
"Unit";"Oracle";"Stargate";45;3
"Building";"Assimilator";NA;48;0
"Building";"Assimilator";NA;48;0
"Building";"Pylon";NA;50;0
"Building";"RoboticsFacility";NA;52;0
"Building";"TwilightCouncil";NA;54;0
"Building";"Gateway";NA;56;0
"Building";"Gateway";NA;56;0
"Building";"Pylon";NA;56;0
"Building";"TemplarArchive";NA;57;0
"Building";"Gateway";NA;57;0
"Building";"Gateway";NA;57;0
"Building";"Gateway";NA;57;0
"Building";"Gateway";NA;57;0
"Upgrade";"Charge";"TwilightCouncil";57;0
"Building";"Pylon";NA;57;0
"Building";"Pylon";NA;57;0
"Building";"HighTemplar";NA;57;0
"Building";"HighTemplar";NA;57;0
"Building";"HighTemplar";NA;57;0
"Building";"HighTemplar";NA;57;0
"Unit";"Archon";"High Templar";57;0
"Unit";"Archon";"High Templar";57;0
"Unit";"Observer";"Robotics Facility";57;1
"Building";"Pylon";NA;58;0
"Building";"Nexus";NA;58;0
"Building";"Pylon";NA;58;0
"Unit";"Observer";"Robotics Facility";58;1
"Unit";"Zealot";"Gateway";59;2
"Unit";"Zealot";"Gateway";61;2
"Unit";"Zealot";"Gateway";63;2
"Unit";"Zealot";"Gateway";65;2
"Unit";"Zealot";"Gateway";67;2
"Unit";"Zealot";"Gateway";69;2
"Unit";"Zealot";"Gateway";71;2
"Unit";"Zealot";"Gateway";73;2
"Building";"Pylon";NA;75;0
"Unit";"Zealot";"Gateway";75;2
"Unit";"Zealot";"Gateway";77;2
"Unit";"Zealot";"Gateway";79;2
"Unit";"Zealot";"Gateway";81;2
"Unit";"Zealot";"Gateway";83;2
"Unit";"Zealot";"Gateway";85;2
"Unit";"Zealot";"Gateway";87;2
"Unit";"Zealot";"Gateway";89;2
"Building";"HighTemplar";NA;91;0
"Building";"HighTemplar";NA;91;0
"Building";"HighTemplar";NA;91;0
"Building";"HighTemplar";NA;91;0
"Unit";"Zealot";"Gateway";91;2
"Unit";"Zealot";"Gateway";93;2
"Unit";"Zealot";"Gateway";95;2
"Unit";"Zealot";"Gateway";97;2
"Unit";"Immortal";"Robotics Facility";99;4
"Building";"Pylon";NA;106;0
"Unit";"Immortal";"Robotics Facility";109;4
"Building";"RoboticsFacility";NA;115;0
"Building";"Pylon";NA;115;0
"Building";"Pylon";NA;115;0
"Building";"HighTemplar";NA;115;0
"Building";"HighTemplar";NA;115;0
"Unit";"Zealot";"Gateway";115;2
"Unit";"Zealot";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Immortal";"Robotics Facility";127;4
"Unit";"Archon";"High Templar";131;0
"Building";"Forge";NA;131;0
"Building";"Pylon";NA;134;0
"Building";"Assimilator";NA;134;0
"Unit";"Immortal";"Robotics Facility";134;4
"Building";"Assimilator";NA;138;0
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Upgrade";"SprayProtoss";NA;154;0
"Upgrade";"SprayProtoss";NA;154;0
"Upgrade";"WarpGateResearch";NA;154;0
"Upgrade";"SprayProtoss";NA;154;0
"Upgrade";"SprayProtoss";NA;154;0
"Upgrade";"PsiStormTech";NA;154;0
