"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Assimilator";NA;16
"Building";"Gateway";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;25
"Unit";"Adept";"Gateway";26
"Unit";"Adept";"Gateway";32
"Unit";"Oracle";"Stargate";36
"Building";"Pylon";NA;41
"Unit";"Phoenix";"Stargate";43
"Building";"Gateway";NA;46
"Building";"Gateway";NA;47
"Unit";"Adept";"Gateway";47
"Building";"Pylon";NA;51
"Building";"Assimilator";NA;53
"Building";"Assimilator";NA;53
"Unit";"Oracle";"Stargate";53
"Building";"Pylon";NA;58
"Building";"RoboticsFacility";NA;60
"Unit";"Adept";"Gateway";60
"Unit";"Adept";"Gateway";62
"Unit";"Adept";"Gateway";66
"Unit";"Oracle";"Stargate";68
"Building";"Pylon";NA;71
"Building";"Pylon";NA;72
"Building";"Nexus";NA;72
"Unit";"Immortal";"Robotics Facility";74
"Building";"TwilightCouncil";NA;80
"Building";"Pylon";NA;80
"Building";"ShieldBattery";NA;80
"Unit";"Zealot";"Gateway";81
"Unit";"Adept";"Gateway";84
"Unit";"Zealot";"Gateway";86
"Unit";"Immortal";"Robotics Facility";89
"Building";"TemplarArchive";NA;97
"Unit";"Zealot";"Gateway";97
"Unit";"Zealot";"Gateway";99
"Building";"Pylon";NA;102
"Building";"Pylon";NA;102
"Unit";"Observer";"Robotics Facility";104
"Upgrade";"Charge";"TwilightCouncil";106
"Building";"Assimilator";NA;106
"Building";"Assimilator";NA;106
"Building";"Pylon";NA;106
"Unit";"Immortal";"Robotics Facility";108
"Building";"Pylon";NA;113
"Building";"HighTemplar";NA;115
"Building";"HighTemplar";NA;115
"Building";"HighTemplar";NA;115
"Building";"Forge";NA;116
"Building";"Gateway";NA;118
"Building";"Gateway";NA;118
"Unit";"Immortal";"Robotics Facility";118
"Building";"Gateway";NA;122
"Building";"Gateway";NA;122
"Building";"Gateway";NA;122
"Building";"HighTemplar";NA;122
"Building";"OracleStasisTrap";NA;122
"Building";"HighTemplar";NA;122
"Building";"HighTemplar";NA;122
"Building";"ShieldBattery";NA;122
"Building";"ShieldBattery";NA;122
"Building";"Pylon";NA;122
"Building";"PhotonCannon";NA;122
"Building";"PhotonCannon";NA;125
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";125
"Building";"PhotonCannon";NA;125
"Unit";"Immortal";"Robotics Facility";125
"Building";"PhotonCannon";NA;129
"Building";"Gateway";NA;129
"Building";"Pylon";NA;129
"Building";"Pylon";NA;129
"Building";"HighTemplar";NA;129
"Building";"HighTemplar";NA;129
"Unit";"Archon";"High Templar";129
"Building";"Nexus";NA;129
"Building";"Pylon";NA;129
"Unit";"Immortal";"Robotics Facility";129
"Building";"HighTemplar";NA;133
"Building";"HighTemplar";NA;133
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Unit";"Archon";"High Templar";137
"Unit";"Zealot";"Gateway";139
"Unit";"Zealot";"Gateway";141
"Building";"PhotonCannon";NA;143
"Building";"Pylon";NA;143
"Building";"Assimilator";NA;143
"Building";"Assimilator";NA;143
"Building";"HighTemplar";NA;143
"Building";"HighTemplar";NA;143
"Building";"ShieldBattery";NA;143
"Building";"OracleStasisTrap";NA;143
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Building";"ShieldBattery";NA;149
"Unit";"Archon";"High Templar";149
"Unit";"Stalker";"Gateway";149
"Unit";"Stalker";"Gateway";151
"Unit";"Stalker";"Gateway";153
"Unit";"Stalker";"Gateway";155
"Unit";"Zealot";"Gateway";157
"Unit";"Zealot";"Gateway";159
"Unit";"Zealot";"Gateway";161
"Unit";"Zealot";"Gateway";167
"Unit";"Zealot";"Gateway";169
"Building";"Gateway";NA;173
"Unit";"Stalker";"Gateway";176
"Unit";"Stalker";"Gateway";178
"Unit";"Stalker";"Gateway";180
"Unit";"Stalker";"Gateway";182
"Building";"OracleStasisTrap";NA;186
"Building";"OracleStasisTrap";NA;186
"Building";"HighTemplar";NA;186
"Building";"HighTemplar";NA;186
"Building";"HighTemplar";NA;186
"Building";"Pylon";NA;186
"Building";"HighTemplar";NA;186
"Building";"Pylon";NA;186
"Unit";"Archon";"High Templar";186
"Unit";"Archon";"High Templar";186
"Building";"FleetBeacon";NA;186
"Building";"Pylon";NA;186
"Unit";"Immortal";"Robotics Facility";186
"Building";"HighTemplar";NA;190
"Building";"HighTemplar";NA;190
"Building";"HighTemplar";NA;190
"Building";"HighTemplar";NA;190
"Building";"PhotonCannon";NA;190
"Unit";"Archon";"High Templar";190
"Unit";"Archon";"High Templar";190
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";190
"Unit";"Zealot";"Gateway";190
"Unit";"Zealot";"Gateway";192
"Unit";"Zealot";"Gateway";194
"Unit";"Zealot";"Gateway";196
"Unit";"Zealot";"Gateway";198
"Building";"OracleStasisTrap";NA;200
"Unit";"Immortal";"Robotics Facility";200
"Unit";"Zealot";"Gateway";206
"Unit";"Zealot";"Gateway";208
"Unit";"Zealot";"Gateway";210
"Building";"HighTemplar";NA;212
"Building";"HighTemplar";NA;212
"Building";"HighTemplar";NA;212
"Building";"HighTemplar";NA;212
"Building";"PhotonCannon";NA;212
"Building";"OracleStasisTrap";NA;212
"Building";"HighTemplar";NA;212
"Unit";"Observer";"Robotics Facility";212
"Building";"HighTemplar";NA;213
"Building";"ShieldBattery";NA;213
"Building";"ShieldBattery";NA;213
"Unit";"Archon";"High Templar";213
"Building";"Pylon";NA;213
"Unit";"Zealot";"Gateway";213
"Unit";"Zealot";"Gateway";215
"Unit";"Zealot";"Gateway";217
"Unit";"Archon";"High Templar";219
"Unit";"Archon";"High Templar";219
"Building";"HighTemplar";NA;219
"Building";"HighTemplar";NA;219
"Building";"HighTemplar";NA;219
"Building";"HighTemplar";NA;219
"Unit";"Archon";"High Templar";219
"Unit";"Archon";"High Templar";219
"Unit";"Zealot";"Gateway";219
"Unit";"Zealot";"Gateway";221
"Unit";"Zealot";"Gateway";223
"Unit";"Zealot";"Gateway";225
"Unit";"Zealot";"Gateway";227
"Building";"PhotonCannon";NA;229
"Building";"PhotonCannon";NA;229
"Building";"PhotonCannon";NA;229
"Building";"Nexus";NA;229
"Unit";"Immortal";"Robotics Facility";229
"Building";"Pylon";NA;233
"Building";"PhotonCannon";NA;233
"Building";"PhotonCannon";NA;233
"Building";"PhotonCannon";NA;233
"Building";"PhotonCannon";NA;233
"Building";"HighTemplar";NA;233
"Building";"HighTemplar";NA;233
"Unit";"Zealot";"Gateway";233
"Unit";"Zealot";"Gateway";235
"Unit";"Zealot";"Gateway";237
"Unit";"Zealot";"Gateway";239
"Unit";"Archon";"High Templar";241
"Unit";"Mothership";"Mothership Core";241
"Unit";"Zealot";"Gateway";247
"Unit";"Zealot";"Gateway";249
"Unit";"Zealot";"Gateway";251
"Unit";"Observer";"Robotics Facility";253
"Building";"Assimilator";NA;254
"Building";"Assimilator";NA;254
"Unit";"Zealot";"Gateway";254
"Unit";"Zealot";"Gateway";256
"Unit";"Zealot";"Gateway";258
"Unit";"Zealot";"Gateway";260
"Unit";"Zealot";"Gateway";262
"Unit";"Zealot";"Gateway";264
"Unit";"Immortal";"Robotics Facility";266
"Unit";"Zealot";"Gateway";270
"Unit";"Zealot";"Gateway";272
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";274
"Building";"Pylon";NA;274
"Building";"Stargate";NA;274
"Building";"Stargate";NA;274
"Building";"HighTemplar";NA;274
"Building";"HighTemplar";NA;274
"Building";"HighTemplar";NA;274
"Building";"HighTemplar";NA;274
"Unit";"Zealot";"Gateway";274
"Unit";"Zealot";"Gateway";276
"Unit";"Zealot";"Gateway";278
"Unit";"Zealot";"Gateway";280
"Unit";"Zealot";"Gateway";282
"Unit";"Archon";"High Templar";284
"Unit";"Archon";"High Templar";284
"Unit";"Immortal";"Robotics Facility";284
"Unit";"Zealot";"Gateway";288
"Unit";"Zealot";"Gateway";290
"Unit";"Zealot";"Gateway";292
"Unit";"Zealot";"Gateway";294
"Unit";"Archon";"High Templar";296
"Unit";"Zealot";"Gateway";296
"Unit";"Zealot";"Gateway";298
"Unit";"Zealot";"Gateway";300
"Unit";"Zealot";"Gateway";302
"Unit";"Zealot";"Gateway";304
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";306
"Building";"HighTemplar";NA;309
"Building";"OracleStasisTrap";NA;309
