"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";26;2
"Unit";"Adept";"Gateway";32;2
"Unit";"Oracle";"Stargate";36;3
"Building";"Pylon";NA;43;0
"Building";"Gateway";NA;43;0
"Building";"Gateway";NA;45;0
"Unit";"Oracle";"Stargate";45;3
"Unit";"Adept";"Gateway";50;2
"Building";"Pylon";NA;52;0
"Building";"Assimilator";NA;52;0
"Building";"Pylon";NA;52;0
"Building";"Gateway";NA;54;0
"Unit";"Phoenix";"Stargate";54;2
"Building";"RoboticsFacility";NA;58;0
"Unit";"Adept";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Building";"Assimilator";NA;62;0
"Building";"Pylon";NA;63;0
"Building";"TwilightCouncil";NA;66;0
"Unit";"Adept";"Gateway";66;2
"Unit";"Adept";"Gateway";68;2
"Building";"OracleStasisTrap";NA;73;0
"Building";"Gateway";NA;73;0
"Building";"Nexus";NA;73;0
"Building";"Pylon";NA;73;0
"Building";"TemplarArchive";NA;75;0
"Unit";"Adept";"Gateway";76;2
"Unit";"Adept";"Gateway";78;2
"Unit";"Adept";"Gateway";80;2
"Upgrade";"Charge";"TwilightCouncil";82;0
"Unit";"Immortal";"Robotics Facility";84;4
"Building";"Forge";NA;89;0
"Building";"Pylon";NA;89;0
"Building";"Pylon";NA;89;0
"Building";"Gateway";NA;89;0
"Building";"Gateway";NA;89;0
"Building";"HighTemplar";NA;89;0
"Building";"HighTemplar";NA;89;0
"Unit";"Sentry";"Gateway";89;2
"Building";"Gateway";NA;91;0
"Building";"Gateway";NA;91;0
"Unit";"Zealot";"Gateway";91;2
"Unit";"Immortal";"Robotics Facility";96;4
"Building";"ShieldBattery";NA;100;0
"Unit";"Zealot";"Gateway";100;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";102;0
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Building";"Assimilator";NA;109;0
"Building";"Assimilator";NA;109;0
"Building";"HighTemplar";NA;109;0
"Building";"HighTemplar";NA;109;0
"Building";"RoboticsFacility";NA;111;0
"Unit";"Immortal";"Robotics Facility";111;4
"Building";"Pylon";NA;115;0
"Building";"Pylon";NA;118;0
"Building";"Pylon";NA;118;0
"Building";"Pylon";NA;118;0
"Building";"PhotonCannon";NA;118;0
"Building";"Pylon";NA;118;0
"Unit";"Immortal";"Robotics Facility";118;4
"Building";"HighTemplar";NA;122;0
"Building";"HighTemplar";NA;122;0
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Immortal";"Robotics Facility";130;4
"Unit";"Immortal";"Robotics Facility";137;4
"Building";"Nexus";NA;141;0
"Building";"Pylon";NA;141;0
"Building";"Pylon";NA;141;0
"Building";"HighTemplar";NA;141;0
"Building";"HighTemplar";NA;141;0
"Unit";"Observer";"Robotics Facility";141;1
"Building";"PhotonCannon";NA;142;0
"Unit";"Observer";"Robotics Facility";142;1
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Archon";"High Templar";147;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";150;0
"Unit";"Observer";"Robotics Facility";150;1
"Building";"HighTemplar";NA;151;0
"Building";"PhotonCannon";NA;151;0
"Building";"HighTemplar";NA;151;0
"Building";"PhotonCannon";NA;151;0
"Building";"ShieldBattery";NA;151;0
"Unit";"Immortal";"Robotics Facility";151;4
"Building";"HighTemplar";NA;155;0
"Building";"HighTemplar";NA;155;0
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Building";"Gateway";NA;163;0
"Building";"Gateway";NA;163;0
"Unit";"Archon";"High Templar";163;0
"Building";"Assimilator";NA;163;0
"Building";"PhotonCannon";NA;163;0
"Unit";"Immortal";"Robotics Facility";163;4
"Building";"Assimilator";NA;167;0
"Unit";"Archon";"High Templar";167;0
"Building";"PhotonCannon";NA;167;0
"Building";"PhotonCannon";NA;167;0
"Building";"PhotonCannon";NA;167;0
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Immortal";"Robotics Facility";183;4
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Zealot";"Gateway";197;2
"Unit";"Zealot";"Gateway";199;2
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Building";"Pylon";NA;205;0
"Building";"Pylon";NA;205;0
"Unit";"Immortal";"Robotics Facility";205;4
"Unit";"Immortal";"Robotics Facility";209;4
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Unit";"Zealot";"Gateway";217;2
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";219;0
"Building";"HighTemplar";NA;219;0
"Building";"HighTemplar";NA;219;0
"Building";"HighTemplar";NA;219;0
"Building";"HighTemplar";NA;219;0
"Building";"HighTemplar";NA;219;0
"Building";"HighTemplar";NA;219;0
"Unit";"Archon";"High Templar";219;0
"Unit";"Archon";"High Templar";219;0
"Unit";"Archon";"High Templar";219;0
"Unit";"Zealot";"Gateway";223;2
"Unit";"Immortal";"Robotics Facility";225;4
"Building";"HighTemplar";NA;229;0
