"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";33;2
"Unit";"Oracle";"Stargate";35;3
"Building";"Pylon";NA;42;0
"Unit";"Phoenix";"Stargate";44;2
"Building";"Gateway";NA;48;0
"Unit";"Adept";"Gateway";48;2
"Building";"Pylon";NA;51;0
"Building";"RoboticsFacility";NA;52;0
"Unit";"Oracle";"Stargate";54;3
"Building";"Assimilator";NA;57;0
"Building";"Assimilator";NA;58;0
"Building";"Pylon";NA;59;0
"Building";"TwilightCouncil";NA;59;0
"Unit";"Adept";"Gateway";61;2
"Unit";"Adept";"Gateway";63;2
"Building";"Gateway";NA;65;0
"Building";"Gateway";NA;65;0
"Building";"Pylon";NA;65;0
"Building";"TemplarArchive";NA;65;0
"Building";"Nexus";NA;65;0
"Building";"Pylon";NA;67;0
"Building";"Forge";NA;67;0
"Building";"ShieldBattery";NA;69;0
"Building";"HighTemplar";NA;71;0
"Building";"HighTemplar";NA;71;0
"Building";"HighTemplar";NA;71;0
"Building";"HighTemplar";NA;71;0
"Unit";"Archon";"High Templar";73;0
"Building";"Gateway";NA;73;0
"Unit";"Archon";"High Templar";73;0
"Building";"Gateway";NA;73;0
"Building";"Gateway";NA;73;0
"Building";"Gateway";NA;73;0
"Unit";"Immortal";"Robotics Facility";75;4
"Upgrade";"Charge";"TwilightCouncil";79;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";81;0
"Unit";"Sentry";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Unit";"Zealot";"Gateway";88;2
"Unit";"Zealot";"Gateway";90;2
"Unit";"Immortal";"Robotics Facility";92;4
"Building";"Assimilator";NA;96;0
"Building";"Assimilator";NA;96;0
"Building";"Pylon";NA;96;0
"Building";"HighTemplar";NA;101;0
"Building";"HighTemplar";NA;101;0
"Building";"Gateway";NA;101;0
"Building";"Gateway";NA;101;0
"Building";"Gateway";NA;101;0
"Building";"PhotonCannon";NA;101;0
"Building";"Pylon";NA;101;0
"Building";"Pylon";NA;101;0
"Building";"PhotonCannon";NA;101;0
"Unit";"Immortal";"Robotics Facility";101;4
"Building";"Pylon";NA;105;0
"Building";"Pylon";NA;105;0
"Building";"HighTemplar";NA;105;0
"Building";"HighTemplar";NA;105;0
"Building";"ShieldBattery";NA;105;0
"Building";"Pylon";NA;105;0
"Unit";"Zealot";"Gateway";105;2
"Unit";"Zealot";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";115;0
"Unit";"Immortal";"Robotics Facility";115;4
"Building";"HighTemplar";NA;119;0
"Building";"HighTemplar";NA;119;0
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Archon";"High Templar";131;0
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Immortal";"Robotics Facility";147;4
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Building";"HighTemplar";NA;157;0
"Building";"HighTemplar";NA;157;0
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Observer";"Robotics Facility";169;1
"Building";"ShieldBattery";NA;170;0
"Building";"RoboticsFacility";NA;170;0
"Unit";"Sentry";"Gateway";170;2
"Building";"HighTemplar";NA;172;0
"Building";"HighTemplar";NA;172;0
"Building";"HighTemplar";NA;172;0
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Unit";"Zealot";"Gateway";178;2
"Unit";"Sentry";"Gateway";180;2
"Unit";"Phoenix";"Stargate";182;2
"Building";"PhotonCannon";NA;184;0
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Building";"Pylon";NA;192;0
"Unit";"Oracle";"Stargate";192;3
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";195;0
"Unit";"Archon";"High Templar";195;0
"Unit";"Observer";"Robotics Facility";195;1
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Archon";"High Templar";216;0
"Unit";"Observer";"Robotics Facility";216;1
"Unit";"Zealot";"Gateway";217;2
"Unit";"Zealot";"Gateway";219;2
"Unit";"Zealot";"Gateway";221;2
"Unit";"Zealot";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
"Unit";"Zealot";"Gateway";233;2
"Unit";"Zealot";"Gateway";235;2
