"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Assimilator";NA;16;0
"Building";"Gateway";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";26;2
"Building";"Stargate";NA;28;0
"Unit";"Adept";"Gateway";31;2
"Unit";"Oracle";"Stargate";35;3
"Building";"Gateway";NA;40;0
"Building";"Gateway";NA;40;0
"Building";"Pylon";NA;42;0
"Unit";"Oracle";"Stargate";42;3
"Building";"Pylon";NA;48;0
"Unit";"Phoenix";"Stargate";50;2
"Building";"Pylon";NA;52;0
"Unit";"Adept";"Gateway";54;2
"Unit";"Adept";"Gateway";56;2
"Unit";"Adept";"Gateway";58;2
"Building";"Pylon";NA;62;0
"Building";"Assimilator";NA;62;0
"Building";"Assimilator";NA;62;0
"Unit";"Sentry";"Gateway";64;2
"Unit";"Sentry";"Gateway";70;2
"Unit";"Sentry";"Gateway";72;2
"Building";"Forge";NA;76;0
"Building";"TwilightCouncil";NA;76;0
"Building";"Pylon";NA;76;0
"Building";"RoboticsFacility";NA;78;0
"Building";"RoboticsFacility";NA;78;0
"Building";"ShieldBattery";NA;80;0
"Unit";"Zealot";"Gateway";80;2
"Unit";"Zealot";"Gateway";82;2
"Unit";"Zealot";"Gateway";84;2
"Building";"Nexus";NA;87;0
"Unit";"Zealot";"Gateway";88;2
"Unit";"Zealot";"Gateway";90;2
"Unit";"Zealot";"Gateway";92;2
"Unit";"Immortal";"Robotics Facility";95;4
"Unit";"Zealot";"Gateway";102;2
"Unit";"Oracle";"Stargate";104;3
"Unit";"Zealot";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Unit";"Immortal";"Robotics Facility";111;4
"Building";"Pylon";NA;115;0
"Unit";"Observer";"Robotics Facility";117;1
"Unit";"Sentry";"Gateway";118;2
"Unit";"Sentry";"Gateway";120;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";122;0
"Upgrade";"Charge";"TwilightCouncil";124;0
"Building";"Pylon";NA;124;0
"Unit";"Immortal";"Robotics Facility";124;4
"Building";"Assimilator";NA;128;0
"Building";"Assimilator";NA;129;0
"Unit";"Immortal";"Robotics Facility";129;4
"Building";"Pylon";NA;135;0
"Building";"Pylon";NA;136;0
"Building";"TemplarArchive";NA;136;0
"Building";"Pylon";NA;138;0
"Unit";"Phoenix";"Stargate";138;2
"Building";"Pylon";NA;140;0
"Building";"Gateway";NA;140;0
"Building";"Gateway";NA;140;0
"Building";"Gateway";NA;140;0
"Building";"Gateway";NA;140;0
"Building";"PhotonCannon";NA;140;0
"Building";"Gateway";NA;140;0
"Building";"PhotonCannon";NA;140;0
"Building";"HighTemplar";NA;140;0
"Building";"HighTemplar";NA;140;0
"Building";"HighTemplar";NA;140;0
"Building";"Nexus";NA;140;0
"Building";"Pylon";NA;140;0
"Unit";"Immortal";"Robotics Facility";140;4
"Unit";"Immortal";"Robotics Facility";144;4
"Building";"ShieldBattery";NA;151;0
"Building";"PhotonCannon";NA;151;0
"Building";"HighTemplar";NA;151;0
"Building";"HighTemplar";NA;151;0
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Building";"Assimilator";NA;160;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";160;0
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Building";"Assimilator";NA;164;0
"Unit";"Immortal";"Robotics Facility";164;4
"Building";"HighTemplar";NA;168;0
"Building";"HighTemplar";NA;168;0
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Archon";"High Templar";174;0
"Unit";"Immortal";"Robotics Facility";174;4
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Building";"HighTemplar";NA;187;0
"Building";"HighTemplar";NA;187;0
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Unit";"Immortal";"Robotics Facility";195;4
"Unit";"Immortal";"Robotics Facility";199;4
"Building";"TemplarArchive";NA;203;0
"Building";"Nexus";NA;203;0
"Unit";"Zealot";"Gateway";206;2
"Building";"Pylon";NA;208;0
"Building";"Pylon";NA;208;0
"Building";"Pylon";NA;208;0
"Unit";"Immortal";"Robotics Facility";211;4
"Unit";"Immortal";"Robotics Facility";215;4
"Building";"HighTemplar";NA;219;0
"Building";"HighTemplar";NA;219;0
"Building";"HighTemplar";NA;219;0
"Building";"HighTemplar";NA;219;0
"Building";"HighTemplar";NA;219;0
"Unit";"Archon";"High Templar";221;0
"Unit";"Archon";"High Templar";221;0
"Unit";"Archon";"High Templar";221;0
