"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";27
"Unit";"Phoenix";"Stargate";34
"Unit";"Phoenix";"Stargate";40
"Building";"Gateway";NA;42
"Building";"Pylon";NA;44
"Unit";"Phoenix";"Stargate";44
"Building";"Pylon";NA;47
"Building";"Assimilator";NA;47
"Unit";"Adept";"Gateway";49
"Building";"RoboticsFacility";NA;51
"Building";"Pylon";NA;53
"Building";"Pylon";NA;57
"Unit";"Adept";"Gateway";57
"Unit";"Adept";"Gateway";59
"Building";"Assimilator";NA;61
"Building";"ShieldBattery";NA;61
"Unit";"Immortal";"Robotics Facility";63
"Unit";"Sentry";"Gateway";67
"Unit";"Sentry";"Gateway";69
"Building";"ShieldBattery";NA;71
"Building";"ShieldBattery";NA;71
"Building";"Gateway";NA;71
"Building";"Gateway";NA;71
"Building";"ShieldBattery";NA;71
"Building";"Pylon";NA;71
"Unit";"Stalker";"Gateway";71
"Unit";"Stalker";"Gateway";73
"Unit";"Immortal";"Robotics Facility";75
"Building";"Pylon";NA;79
"Unit";"Stalker";"Gateway";79
"Unit";"Stalker";"Gateway";81
"Unit";"Immortal";"Robotics Facility";85
"Unit";"Stalker";"Gateway";89
"Unit";"Stalker";"Gateway";91
"Building";"Forge";NA;96
"Unit";"Sentry";"Gateway";97
"Unit";"Sentry";"Gateway";99
"Unit";"Phoenix";"Stargate";101
"Building";"Nexus";NA;104
"Building";"TwilightCouncil";NA;105
"Building";"Pylon";NA;106
"Unit";"Phoenix";"Stargate";107
"Unit";"Immortal";"Robotics Facility";109
"Unit";"Phoenix";"Stargate";113
"Building";"Pylon";NA;117
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";119
"Unit";"Phoenix";"Stargate";122
"Upgrade";"Charge";"TwilightCouncil";124
"Unit";"Immortal";"Robotics Facility";124
"Unit";"Phoenix";"Stargate";128
"Building";"Gateway";NA;130
"Building";"Gateway";NA;130
"Building";"Assimilator";NA;130
"Building";"Gateway";NA;130
"Building";"Assimilator";NA;130
"Unit";"Sentry";"Gateway";130
"Building";"TemplarArchive";NA;132
"Unit";"Zealot";"Gateway";132
"Unit";"Zealot";"Gateway";134
"Unit";"Zealot";"Gateway";136
"Building";"PhotonCannon";NA;138
"Building";"RoboticsFacility";NA;138
"Unit";"Phoenix";"Stargate";141
"Building";"Pylon";NA;143
"Building";"Pylon";NA;143
"Building";"PhotonCannon";NA;143
"Unit";"Observer";"Robotics Facility";143
"Unit";"Phoenix";"Stargate";144
"Building";"Pylon";NA;149
"Unit";"Immortal";"Robotics Facility";149
"Unit";"Immortal";"Robotics Facility";153
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";157
"Building";"HighTemplar";NA;157
"Building";"HighTemplar";NA;157
"Building";"Gateway";NA;157
"Building";"Gateway";NA;157
"Building";"HighTemplar";NA;157
"Unit";"Immortal";"Robotics Facility";157
"Building";"Nexus";NA;161
"Building";"Pylon";NA;161
"Building";"HighTemplar";NA;161
"Building";"HighTemplar";NA;161
"Unit";"Immortal";"Robotics Facility";161
"Building";"Pylon";NA;165
"Building";"HighTemplar";NA;165
"Building";"ShieldBattery";NA;168
"Building";"PhotonCannon";NA;168
"Building";"PhotonCannon";NA;168
"Building";"PhotonCannon";NA;168
"Unit";"Zealot";"Gateway";168
"Unit";"Zealot";"Gateway";170
"Building";"PhotonCannon";NA;172
"Building";"PhotonCannon";NA;172
"Building";"Pylon";NA;172
"Building";"Pylon";NA;172
"Building";"HighTemplar";NA;172
"Building";"HighTemplar";NA;172
"Unit";"Zealot";"Gateway";172
"Unit";"Immortal";"Robotics Facility";174
"Unit";"Archon";"High Templar";178
"Unit";"Immortal";"Robotics Facility";178
"Building";"PhotonCannon";NA;182
"Building";"Assimilator";NA;185
"Building";"Assimilator";NA;186
"Building";"HighTemplar";NA;186
"Building";"HighTemplar";NA;186
"Unit";"Archon";"High Templar";186
"Unit";"Sentry";"Gateway";186
"Unit";"Zealot";"Gateway";188
"Unit";"Immortal";"Robotics Facility";190
"Unit";"Immortal";"Robotics Facility";194
"Unit";"Phoenix";"Stargate";198
"Building";"FleetBeacon";NA;200
"Building";"PhotonCannon";NA;200
"Building";"ShieldBattery";NA;200
"Building";"ShieldBattery";NA;200
"Building";"DarkShrine";NA;200
"Building";"HighTemplar";NA;200
