"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;19
"Building";"Assimilator";NA;20
"Building";"Pylon";NA;21
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";27
"Unit";"Oracle";"Stargate";34
"Unit";"Adept";"Gateway";37
"Building";"Gateway";NA;43
"Building";"Pylon";NA;43
"Building";"Pylon";NA;45
"Unit";"Phoenix";"Stargate";45
"Building";"TwilightCouncil";NA;49
"Unit";"Adept";"Gateway";49
"Building";"Pylon";NA;53
"Building";"RoboticsFacility";NA;55
"Building";"Gateway";NA;55
"Building";"Gateway";NA;55
"Building";"Gateway";NA;55
"Upgrade";"Charge";"TwilightCouncil";55
"Unit";"Zealot";"Gateway";55
"Building";"Gateway";NA;57
"Building";"Gateway";NA;57
"Building";"Pylon";NA;57
"Building";"Pylon";NA;57
"Unit";"Zealot";"Gateway";57
"Unit";"Zealot";"Gateway";59
"Unit";"Zealot";"Gateway";61
"Unit";"Zealot";"Gateway";63
"Building";"Nexus";NA;65
"Building";"Pylon";NA;65
"Unit";"Zealot";"Gateway";65
"Building";"Pylon";NA;67
"Unit";"Zealot";"Gateway";67
"Unit";"Zealot";"Gateway";69
"Unit";"Observer";"Robotics Facility";71
"Unit";"Zealot";"Gateway";72
"Unit";"Zealot";"Gateway";74
"Unit";"Zealot";"Gateway";76
"Unit";"Zealot";"Gateway";78
"Building";"Assimilator";NA;80
"Building";"Assimilator";NA;80
"Building";"TemplarArchive";NA;80
"Unit";"Zealot";"Gateway";80
"Unit";"Zealot";"Gateway";82
"Unit";"Zealot";"Gateway";84
"Unit";"Zealot";"Gateway";86
"Unit";"Zealot";"Gateway";88
"Unit";"Zealot";"Gateway";90
"Unit";"Zealot";"Gateway";92
"Unit";"Zealot";"Gateway";94
"Unit";"Zealot";"Gateway";96
"Unit";"Zealot";"Gateway";98
"Building";"HighTemplar";NA;104
"Building";"HighTemplar";NA;104
"Unit";"Archon";"High Templar";104
"Unit";"Sentry";"Gateway";104
"Unit";"Zealot";"Gateway";106
"Unit";"Zealot";"Gateway";108
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Unit";"Immortal";"Robotics Facility";117
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Building";"Pylon";NA;138
"Building";"HighTemplar";NA;144
"Building";"HighTemplar";NA;144
"Unit";"Zealot";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Unit";"Zealot";"Gateway";148
"Unit";"Zealot";"Gateway";150
"Unit";"Archon";"High Templar";152
"Unit";"Zealot";"Gateway";152
"Upgrade";"SprayProtoss";NA;155
"Upgrade";"SprayProtoss";NA;155
"Upgrade";"WarpGateResearch";NA;155
"Upgrade";"SprayProtoss";NA;155
"Upgrade";"SprayProtoss";NA;155
