"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Oracle";"Stargate";34;3
"Building";"Pylon";NA;40;0
"Building";"Gateway";NA;42;0
"Unit";"Adept";"Gateway";42;2
"Unit";"Phoenix";"Stargate";45;2
"Building";"Assimilator";NA;49;0
"Building";"Assimilator";NA;49;0
"Building";"Pylon";NA;50;0
"Building";"TwilightCouncil";NA;53;0
"Building";"RoboticsFacility";NA;54;0
"Building";"Gateway";NA;55;0
"Building";"Gateway";NA;56;0
"Building";"Gateway";NA;56;0
"Building";"Gateway";NA;56;0
"Building";"TemplarArchive";NA;56;0
"Unit";"Zealot";"Gateway";56;2
"Unit";"Zealot";"Gateway";58;2
"Upgrade";"Charge";"TwilightCouncil";60;0
"Building";"Pylon";NA;60;0
"Building";"Pylon";NA;60;0
"Building";"Nexus";NA;60;0
"Building";"HighTemplar";NA;60;0
"Building";"HighTemplar";NA;60;0
"Building";"HighTemplar";NA;60;0
"Building";"HighTemplar";NA;60;0
"Unit";"Zealot";"Gateway";60;2
"Unit";"Zealot";"Gateway";62;2
"Unit";"Archon";"High Templar";64;0
"Unit";"Archon";"High Templar";64;0
"Building";"Pylon";NA;66;0
"Building";"Pylon";NA;66;0
"Unit";"Observer";"Robotics Facility";66;1
"Unit";"Zealot";"Gateway";69;2
"Unit";"Zealot";"Gateway";71;2
"Unit";"Zealot";"Gateway";73;2
"Unit";"Zealot";"Gateway";75;2
"Unit";"Zealot";"Gateway";77;2
"Unit";"Zealot";"Gateway";79;2
"Unit";"Zealot";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Unit";"Zealot";"Gateway";89;2
"Unit";"Zealot";"Gateway";91;2
"Unit";"Zealot";"Gateway";93;2
"Unit";"Zealot";"Gateway";95;2
"Unit";"Immortal";"Robotics Facility";103;4
"Building";"Assimilator";NA;107;0
"Building";"OracleStasisTrap";NA;107;0
"Building";"Assimilator";NA;107;0
"Building";"HighTemplar";NA;107;0
"Building";"HighTemplar";NA;107;0
"Building";"HighTemplar";NA;107;0
"Building";"HighTemplar";NA;107;0
"Building";"OracleStasisTrap";NA;107;0
"Unit";"Zealot";"Gateway";107;2
"Building";"ShieldBattery";NA;109;0
"Unit";"Zealot";"Gateway";109;2
"Building";"OracleStasisTrap";NA;111;0
"Unit";"Immortal";"Robotics Facility";111;4
"Building";"ShieldBattery";NA;115;0
"Building";"Pylon";NA;115;0
"Unit";"Zealot";"Gateway";115;2
"Building";"Pylon";NA;117;0
"Building";"Gateway";NA;117;0
"Unit";"Sentry";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Building";"Gateway";NA;130;0
"Building";"Gateway";NA;131;0
"Building";"HighTemplar";NA;131;0
"Building";"HighTemplar";NA;131;0
"Unit";"Immortal";"Robotics Facility";131;4
"Building";"Forge";NA;138;0
"Building";"Pylon";NA;138;0
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Building";"Pylon";NA;142;0
"Building";"Pylon";NA;142;0
"Building";"Pylon";NA;142;0
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Observer";"Robotics Facility";146;1
"Building";"HighTemplar";NA;147;0
"Building";"HighTemplar";NA;147;0
"Building";"Pylon";NA;147;0
"Building";"Nexus";NA;147;0
"Building";"Pylon";NA;147;0
"Building";"PhotonCannon";NA;147;0
"Building";"PhotonCannon";NA;147;0
"Building";"ShieldBattery";NA;147;0
"Building";"HighTemplar";NA;147;0
"Building";"HighTemplar";NA;147;0
"Building";"HighTemplar";NA;147;0
"Building";"HighTemplar";NA;147;0
"Building";"PhotonCannon";NA;147;0
"Unit";"Archon";"High Templar";147;0
"Unit";"Archon";"High Templar";147;0
"Building";"PhotonCannon";NA;147;0
"Building";"PhotonCannon";NA;147;0
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Immortal";"Robotics Facility";155;4
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Building";"OracleStasisTrap";NA;181;0
"Building";"OracleStasisTrap";NA;181;0
"Building";"HighTemplar";NA;186;0
"Building";"HighTemplar";NA;186;0
"Building";"HighTemplar";NA;186;0
"Building";"HighTemplar";NA;186;0
"Building";"HighTemplar";NA;186;0
"Building";"HighTemplar";NA;186;0
"Building";"HighTemplar";NA;186;0
"Unit";"Archon";"High Templar";186;0
"Unit";"Archon";"High Templar";186;0
"Unit";"Archon";"High Templar";186;0
"Unit";"Immortal";"Robotics Facility";194;4
"Unit";"Zealot";"Gateway";199;2
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Unit";"Zealot";"Gateway";205;2
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Building";"PhotonCannon";NA;219;0
"Building";"Assimilator";NA;219;0
"Unit";"Immortal";"Robotics Facility";219;4
"Building";"Assimilator";NA;223;0
"Building";"HighTemplar";NA;223;0
"Building";"HighTemplar";NA;223;0
"Building";"HighTemplar";NA;223;0
"Building";"HighTemplar";NA;223;0
"Building";"PhotonCannon";NA;223;0
"Building";"PhotonCannon";NA;223;0
"Unit";"Archon";"High Templar";223;0
"Building";"ShieldBattery";NA;223;0
"Building";"ShieldBattery";NA;223;0
"Building";"PhotonCannon";NA;223;0
"Building";"PhotonCannon";NA;223;0
"Building";"ShieldBattery";NA;223;0
"Unit";"Archon";"High Templar";223;0
"Unit";"Zealot";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";227;2
"Unit";"Immortal";"Robotics Facility";229;4
"Unit";"Zealot";"Gateway";233;2
"Unit";"Zealot";"Gateway";235;2
"Unit";"Zealot";"Gateway";237;2
"Unit";"Zealot";"Gateway";239;2
"Unit";"Zealot";"Gateway";241;2
"Unit";"Zealot";"Gateway";243;2
"Unit";"Zealot";"Gateway";245;2
"Building";"Gateway";NA;248;0
"Building";"Gateway";NA;248;0
"Building";"Pylon";NA;248;0
"Unit";"Zealot";"Gateway";248;2
"Unit";"Zealot";"Gateway";250;2
"Unit";"Zealot";"Gateway";252;2
"Unit";"Immortal";"Robotics Facility";254;4
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Zealot";"Gateway";264;2
"Building";"Gateway";NA;266;0
"Building";"Forge";NA;266;0
"Unit";"Stalker";"Gateway";266;2
"Unit";"Stalker";"Gateway";268;2
"Unit";"Stalker";"Gateway";270;2
"Unit";"Stalker";"Gateway";272;2
"Building";"FleetBeacon";NA;276;0
"Building";"Stargate";NA;276;0
"Building";"Stargate";NA;276;0
"Unit";"Zealot";"Gateway";276;2
"Unit";"Zealot";"Gateway";278;2
"Unit";"Zealot";"Gateway";280;2
"Unit";"Zealot";"Gateway";282;2
"Unit";"Zealot";"Gateway";284;2
"Building";"Pylon";NA;286;0
"Building";"Nexus";NA;287;0
"Building";"Forge";NA;287;0
"Building";"Pylon";NA;287;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";287;0
"Building";"Pylon";NA;287;0
"Building";"PhotonCannon";NA;287;0
"Building";"PhotonCannon";NA;287;0
"Unit";"Zealot";"Gateway";287;2
"Unit";"Zealot";"Gateway";289;2
"Unit";"Zealot";"Gateway";291;2
"Building";"ShieldBattery";NA;293;0
"Unit";"Zealot";"Gateway";293;2
"Unit";"Zealot";"Gateway";295;2
"Building";"PhotonCannon";NA;297;0
"Building";"PhotonCannon";NA;297;0
"Building";"PhotonCannon";NA;297;0
"Unit";"Zealot";"Gateway";297;2
"Building";"PhotonCannon";NA;299;0
"Unit";"Zealot";"Gateway";299;2
"Unit";"Zealot";"Gateway";301;2
"Unit";"Zealot";"Gateway";303;2
"Unit";"Zealot";"Gateway";305;2
"Unit";"Zealot";"Gateway";307;2
"Unit";"Zealot";"Gateway";309;2
"Unit";"Zealot";"Gateway";311;2
"Unit";"Archon";"High Templar";313;0
"Building";"HighTemplar";NA;313;0
"Building";"HighTemplar";NA;313;0
"Building";"PhotonCannon";NA;313;0
"Building";"HighTemplar";NA;313;0
"Building";"HighTemplar";NA;313;0
"Building";"PhotonCannon";NA;313;0
"Building";"Assimilator";NA;313;0
"Unit";"Mothership";"Mothership Core";313;6
"Building";"Assimilator";NA;319;0
"Unit";"Carrier";"Stargate";319;6
"Unit";"Carrier";"Stargate";325;6
"Unit";"Carrier";"Stargate";331;6
"Unit";"Zealot";"Gateway";337;2
"Unit";"Zealot";"Gateway";339;2
"Unit";"Zealot";"Gateway";341;2
"Unit";"Zealot";"Gateway";343;2
"Unit";"Zealot";"Gateway";345;2
"Unit";"Zealot";"Gateway";347;2
"Unit";"Zealot";"Gateway";349;2
"Unit";"Zealot";"Gateway";351;2
"Unit";"Carrier";"Stargate";353;6
"Unit";"Zealot";"Gateway";359;2
"Unit";"Zealot";"Gateway";361;2
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";363;0
"Unit";"Tempest";"Stargate";363;4
"Unit";"Zealot";"Gateway";367;2
"Unit";"Zealot";"Gateway";369;2
"Unit";"Zealot";"Gateway";371;2
"Unit";"Zealot";"Gateway";373;2
"Unit";"Zealot";"Gateway";375;2
"Unit";"Zealot";"Gateway";377;2
"Unit";"Zealot";"Gateway";379;2
"Unit";"Zealot";"Gateway";381;2
"Unit";"Zealot";"Gateway";383;2
"Unit";"Zealot";"Gateway";385;2
"Building";"HighTemplar";NA;387;0
"Building";"HighTemplar";NA;387;0
"Unit";"Tempest";"Stargate";387;4
"Building";"HighTemplar";NA;391;0
"Building";"HighTemplar";NA;391;0
"Unit";"Tempest";"Stargate";391;4
"Unit";"Archon";"High Templar";395;0
"Unit";"Archon";"High Templar";395;0
"Building";"HighTemplar";NA;395;0
"Building";"HighTemplar";NA;395;0
"Building";"HighTemplar";NA;395;0
"Building";"HighTemplar";NA;395;0
"Building";"HighTemplar";NA;395;0
"Building";"HighTemplar";NA;395;0
"Unit";"Archon";"High Templar";395;0
"Unit";"Archon";"High Templar";395;0
"Building";"HighTemplar";NA;395;0
"Building";"HighTemplar";NA;395;0
"Building";"HighTemplar";NA;395;0
"Building";"HighTemplar";NA;395;0
"Building";"HighTemplar";NA;395;0
"Building";"HighTemplar";NA;395;0
"Building";"HighTemplar";NA;395;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";395;0
"Unit";"Tempest";"Stargate";395;4
"Unit";"Archon";"High Templar";399;0
"Unit";"Archon";"High Templar";399;0
"Unit";"Archon";"High Templar";399;0
"Unit";"Zealot";"Gateway";399;2
"Unit";"Zealot";"Gateway";401;2
"Unit";"Zealot";"Gateway";403;2
"Unit";"Zealot";"Gateway";405;2
"Unit";"Zealot";"Gateway";407;2
"Unit";"Zealot";"Gateway";409;2
"Unit";"Zealot";"Gateway";411;2
"Unit";"Zealot";"Gateway";413;2
"Unit";"Zealot";"Gateway";415;2
"Unit";"Zealot";"Gateway";417;2
"Unit";"Zealot";"Gateway";419;2
"Unit";"Zealot";"Gateway";421;2
"Unit";"Zealot";"Gateway";423;2
"Unit";"Carrier";"Stargate";425;6
"Building";"HighTemplar";NA;431;0
"Building";"HighTemplar";NA;431;0
"Building";"HighTemplar";NA;431;0
"Building";"HighTemplar";NA;431;0
"Building";"HighTemplar";NA;431;0
"Building";"Nexus";NA;431;0
"Building";"Pylon";NA;431;0
"Unit";"Zealot";"Gateway";431;2
"Unit";"Zealot";"Gateway";433;2
"Unit";"Zealot";"Gateway";435;2
"Unit";"Zealot";"Gateway";437;2
"Unit";"Zealot";"Gateway";439;2
"Unit";"Observer";"Robotics Facility";441;1
"Upgrade";"SprayProtoss";NA;442;0
"Upgrade";"SprayProtoss";NA;442;0
"Upgrade";"WarpGateResearch";NA;442;0
"Upgrade";"SprayProtoss";NA;442;0
"Upgrade";"SprayProtoss";NA;442;0
"Upgrade";"PsiStormTech";NA;442;0
"Upgrade";"SprayProtoss";NA;442;0
"Upgrade";"SprayProtoss";NA;442;0
"Upgrade";"SprayProtoss";NA;442;0
"Upgrade";"SprayProtoss";NA;442;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;442;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;442;0
"Upgrade";"SprayProtoss";NA;442;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;442;0
"Upgrade";"SprayProtoss";NA;442;0
