"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Assimilator";NA;16;0
"Building";"Gateway";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;25;0
"Unit";"Adept";"Gateway";27;2
"Building";"Gateway";NA;36;0
"Building";"Pylon";NA;38;0
"Unit";"Oracle";"Stargate";40;3
"Building";"Pylon";NA;43;0
"Building";"Assimilator";NA;45;0
"Building";"Assimilator";NA;45;0
"Building";"RoboticsFacility";NA;45;0
"Unit";"Oracle";"Stargate";49;3
"Building";"Pylon";NA;54;0
"Unit";"Adept";"Gateway";54;2
"Unit";"Adept";"Gateway";56;2
"Building";"Pylon";NA;60;0
"Unit";"Observer";"Robotics Facility";60;1
"Building";"TwilightCouncil";NA;63;0
"Building";"Pylon";NA;63;0
"Unit";"Adept";"Gateway";63;2
"Unit";"Adept";"Gateway";65;2
"Unit";"Immortal";"Robotics Facility";69;4
"Building";"Nexus";NA;73;0
"Building";"Pylon";NA;75;0
"Building";"Pylon";NA;75;0
"Unit";"Sentry";"Gateway";75;2
"Unit";"Sentry";"Gateway";77;2
"Building";"RoboticsFacility";NA;79;0
"Building";"TemplarArchive";NA;79;0
"Unit";"Immortal";"Robotics Facility";81;4
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;85;0
"Building";"ShieldBattery";NA;85;0
"Upgrade";"Charge";"TwilightCouncil";85;0
"Building";"Forge";NA;87;0
"Unit";"Immortal";"Robotics Facility";87;4
"Unit";"Immortal";"Robotics Facility";93;4
"Building";"Gateway";NA;98;0
"Building";"Gateway";NA;98;0
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Building";"PhotonCannon";NA;102;0
"Building";"PhotonCannon";NA;102;0
"Building";"PhotonCannon";NA;102;0
"Building";"HighTemplar";NA;102;0
"Building";"HighTemplar";NA;102;0
"Building";"HighTemplar";NA;102;0
"Building";"HighTemplar";NA;102;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";105;0
"Building";"Assimilator";NA;105;0
"Building";"Pylon";NA;105;0
"Building";"Assimilator";NA;105;0
"Building";"Gateway";NA;107;0
"Building";"OracleStasisTrap";NA;107;0
"Building";"Gateway";NA;107;0
"Unit";"Immortal";"Robotics Facility";107;4
"Building";"Gateway";NA;112;0
"Building";"Pylon";NA;112;0
"Building";"Pylon";NA;112;0
"Unit";"Immortal";"Robotics Facility";112;4
"Building";"HighTemplar";NA;116;0
"Building";"HighTemplar";NA;116;0
"Building";"HighTemplar";NA;116;0
"Building";"HighTemplar";NA;116;0
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Archon";"High Templar";120;0
"Unit";"Archon";"High Templar";120;0
"Building";"Nexus";NA;120;0
"Building";"PhotonCannon";NA;120;0
"Building";"Pylon";NA;120;0
"Building";"PhotonCannon";NA;120;0
"Building";"ShieldBattery";NA;120;0
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Building";"Pylon";NA;132;0
"Building";"Pylon";NA;132;0
"Building";"Pylon";NA;132;0
"Building";"Pylon";NA;132;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";132;0
"Building";"Pylon";NA;132;0
"Building";"FleetBeacon";NA;132;0
"Unit";"Observer";"Robotics Facility";132;1
"Building";"HighTemplar";NA;135;0
"Building";"HighTemplar";NA;135;0
"Building";"HighTemplar";NA;135;0
"Building";"HighTemplar";NA;135;0
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Archon";"High Templar";143;0
"Unit";"Archon";"High Templar";143;0
"Unit";"Immortal";"Robotics Facility";143;4
"Unit";"Immortal";"Robotics Facility";147;4
"Unit";"Archon";"High Templar";151;0
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Tempest";"Stargate";167;4
"Building";"Assimilator";NA;171;0
"Unit";"Immortal";"Robotics Facility";171;4
"Building";"HighTemplar";NA;175;0
"Building";"HighTemplar";NA;175;0
"Building";"HighTemplar";NA;175;0
"Building";"Assimilator";NA;175;0
"Building";"Stargate";NA;175;0
"Building";"Stargate";NA;175;0
"Unit";"Tempest";"Stargate";179;4
"Building";"OracleStasisTrap";NA;183;0
"Building";"OracleStasisTrap";NA;184;0
