"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Phoenix";"Stargate";35;2
"Building";"Pylon";NA;39;0
"Unit";"Oracle";"Stargate";39;3
"Building";"Gateway";NA;44;0
"Building";"TwilightCouncil";NA;48;0
"Building";"Gateway";NA;48;0
"Building";"Pylon";NA;48;0
"Unit";"Adept";"Gateway";48;2
"Building";"Assimilator";NA;52;0
"Building";"Assimilator";NA;52;0
"Building";"Pylon";NA;54;0
"Building";"RoboticsFacility";NA;54;0
"Unit";"Adept";"Gateway";56;2
"Unit";"Adept";"Gateway";58;2
"Building";"Pylon";NA;60;0
"Unit";"Adept";"Gateway";60;2
"Building";"Nexus";NA;62;0
"Building";"ShieldBattery";NA;62;0
"Unit";"Adept";"Gateway";62;2
"Unit";"Adept";"Gateway";64;2
"Unit";"Adept";"Gateway";66;2
"Building";"Pylon";NA;68;0
"Unit";"Adept";"Gateway";68;2
"Unit";"Adept";"Gateway";70;2
"Unit";"Adept";"Gateway";72;2
"Building";"Forge";NA;74;0
"Unit";"Observer";"Robotics Facility";76;1
"Unit";"Immortal";"Robotics Facility";79;4
"Building";"Gateway";NA;83;0
"Building";"Gateway";NA;83;0
"Upgrade";"Charge";"TwilightCouncil";83;0
"Building";"Gateway";NA;83;0
"Building";"TemplarArchive";NA;83;0
"Unit";"Immortal";"Robotics Facility";83;4
"Building";"Gateway";NA;87;0
"Building";"Gateway";NA;87;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";87;0
"Unit";"Zealot";"Gateway";87;2
"Unit";"Zealot";"Gateway";89;2
"Unit";"Zealot";"Gateway";91;2
"Building";"ShieldBattery";NA;93;0
"Building";"ShieldBattery";NA;93;0
"Building";"Pylon";NA;93;0
"Unit";"Immortal";"Robotics Facility";93;4
"Unit";"Zealot";"Gateway";97;2
"Unit";"Zealot";"Gateway";99;2
"Unit";"Zealot";"Gateway";101;2
"Building";"Pylon";NA;103;0
"Building";"HighTemplar";NA;103;0
"Building";"HighTemplar";NA;103;0
"Unit";"Zealot";"Gateway";103;2
"Unit";"Archon";"High Templar";105;0
"Building";"HighTemplar";NA;108;0
"Building";"HighTemplar";NA;108;0
"Building";"HighTemplar";NA;108;0
"Building";"HighTemplar";NA;108;0
"Unit";"Zealot";"Gateway";108;2
"Unit";"Archon";"High Templar";110;0
"Building";"Pylon";NA;110;0
"Unit";"Archon";"High Templar";110;0
"Building";"Pylon";NA;110;0
"Unit";"Zealot";"Gateway";110;2
"Building";"Pylon";NA;115;0
"Unit";"Adept";"Gateway";118;2
"Unit";"Adept";"Gateway";120;2
"Unit";"Adept";"Gateway";122;2
"Building";"Assimilator";NA;124;0
"Building";"Assimilator";NA;124;0
"Unit";"Immortal";"Robotics Facility";127;4
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";131;0
"Building";"Pylon";NA;131;0
"Building";"HighTemplar";NA;131;0
"Building";"HighTemplar";NA;131;0
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Building";"Pylon";NA;143;0
"Building";"Pylon";NA;143;0
"Building";"PhotonCannon";NA;143;0
"Unit";"Immortal";"Robotics Facility";143;4
"Building";"PhotonCannon";NA;147;0
"Building";"HighTemplar";NA;147;0
"Building";"HighTemplar";NA;147;0
"Building";"ShieldBattery";NA;147;0
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Building";"HighTemplar";NA;155;0
"Building";"HighTemplar";NA;155;0
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Sentry";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Building";"Pylon";NA;167;0
"Building";"Pylon";NA;167;0
"Building";"Pylon";NA;167;0
"Building";"Pylon";NA;167;0
"Unit";"Immortal";"Robotics Facility";167;4
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Immortal";"Robotics Facility";187;4
"Unit";"Archon";"High Templar";191;0
"Unit";"Archon";"High Templar";191;0
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Zealot";"Gateway";197;2
"Unit";"Zealot";"Gateway";199;2
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Unit";"Zealot";"Gateway";205;2
"Unit";"Observer";"Robotics Facility";207;1
"Building";"HighTemplar";NA;208;0
"Building";"HighTemplar";NA;208;0
"Building";"HighTemplar";NA;208;0
"Building";"HighTemplar";NA;208;0
"Building";"HighTemplar";NA;208;0
"Building";"HighTemplar";NA;208;0
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Archon";"High Templar";212;0
"Unit";"Archon";"High Templar";212;0
"Unit";"Archon";"High Templar";212;0
"Building";"Pylon";NA;212;0
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Upgrade";"SprayProtoss";NA;216;0
"Upgrade";"SprayProtoss";NA;216;0
"Upgrade";"WarpGateResearch";NA;216;0
"Upgrade";"SprayProtoss";NA;216;0
"Upgrade";"AdeptPiercingAttack";NA;216;0
"Upgrade";"SprayProtoss";NA;216;0
"Upgrade";"PsiStormTech";NA;216;0
"Upgrade";"SprayProtoss";NA;216;0
