"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";22;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";26;2
"Unit";"Adept";"Gateway";31;2
"Unit";"Oracle";"Stargate";35;3
"Building";"Gateway";NA;40;0
"Unit";"Phoenix";"Stargate";40;2
"Unit";"Adept";"Gateway";44;2
"Building";"Assimilator";NA;46;0
"Building";"Assimilator";NA;46;0
"Building";"Pylon";NA;48;0
"Unit";"Oracle";"Stargate";50;3
"Building";"Pylon";NA;53;0
"Building";"Stargate";NA;55;0
"Building";"Pylon";NA;58;0
"Unit";"Oracle";"Stargate";60;3
"Building";"Pylon";NA;63;0
"Building";"Pylon";NA;64;0
"Building";"OracleStasisTrap";NA;65;0
"Unit";"Oracle";"Stargate";65;3
"Unit";"Zealot";"Gateway";68;2
"Unit";"Zealot";"Gateway";70;2
"Building";"Pylon";NA;74;0
"Unit";"Oracle";"Stargate";74;3
"Building";"Nexus";NA;77;0
"Unit";"Oracle";"Stargate";77;3
"Building";"Pylon";NA;80;0
"Unit";"Stalker";"Gateway";80;2
"Unit";"Oracle";"Stargate";82;3
"Building";"ShieldBattery";NA;87;0
"Unit";"Zealot";"Gateway";87;2
"Unit";"Zealot";"Gateway";89;2
"Unit";"Zealot";"Gateway";91;2
"Upgrade";"SprayProtoss";NA;95;0
"Upgrade";"SprayProtoss";NA;95;0
"Upgrade";"WarpGateResearch";NA;95;0
"Upgrade";"SprayProtoss";NA;95;0
"Upgrade";"SprayProtoss";NA;95;0
