"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Assimilator";NA;15;0
"Building";"Gateway";NA;16;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";24;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Adept";"Gateway";34;2
"Unit";"Oracle";"Stargate";36;3
"Building";"Pylon";NA;41;0
"Building";"Gateway";NA;43;0
"Building";"Gateway";NA;44;0
"Unit";"Oracle";"Stargate";45;3
"Building";"Pylon";NA;50;0
"Building";"Assimilator";NA;50;0
"Building";"Assimilator";NA;52;0
"Unit";"Phoenix";"Stargate";52;2
"Building";"TwilightCouncil";NA;56;0
"Building";"Pylon";NA;58;0
"Unit";"Adept";"Gateway";59;2
"Building";"Pylon";NA;62;0
"Building";"Nexus";NA;62;0
"Unit";"Adept";"Gateway";64;2
"Unit";"Adept";"Gateway";66;2
"Building";"ShieldBattery";NA;68;0
"Unit";"Adept";"Gateway";68;2
"Building";"RoboticsFacility";NA;74;0
"Unit";"Adept";"Gateway";74;2
"Unit";"Adept";"Gateway";76;2
"Building";"Pylon";NA;78;0
"Building";"Pylon";NA;78;0
"Building";"Pylon";NA;78;0
"Building";"Pylon";NA;78;0
"Unit";"Adept";"Gateway";80;2
"Unit";"Adept";"Gateway";82;2
"Unit";"Adept";"Gateway";84;2
"Unit";"Observer";"Robotics Facility";90;1
"Unit";"Sentry";"Gateway";91;2
"Unit";"Sentry";"Gateway";93;2
"Unit";"Sentry";"Gateway";95;2
"Building";"RoboticsBay";NA;100;0
"Unit";"Immortal";"Robotics Facility";100;4
"Building";"Pylon";NA;104;0
"Unit";"Sentry";"Gateway";110;2
"Unit";"Sentry";"Gateway";112;2
"Unit";"Adept";"Gateway";114;2
"Building";"Assimilator";NA;116;0
"Building";"Gateway";NA;116;0
"Building";"Gateway";NA;116;0
"Building";"Assimilator";NA;116;0
"Unit";"Immortal";"Robotics Facility";116;4
"Building";"Gateway";NA;120;0
"Building";"Forge";NA;120;0
"Building";"OracleStasisTrap";NA;120;0
"Building";"OracleStasisTrap";NA;120;0
"Building";"ShieldBattery";NA;123;0
"Unit";"Sentry";"Gateway";123;2
"Unit";"Adept";"Gateway";125;2
"Unit";"Adept";"Gateway";127;2
"Building";"ShieldBattery";NA;129;0
"Unit";"Colossus";"Robotics Facility";129;6
"Building";"Pylon";NA;135;0
"Building";"Pylon";NA;135;0
"Building";"Pylon";NA;135;0
"Building";"TemplarArchive";NA;135;0
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Phoenix";"Stargate";141;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";143;0
"Building";"Gateway";NA;143;0
"Upgrade";"Charge";"TwilightCouncil";143;0
"Building";"Gateway";NA;143;0
"Building";"RoboticsFacility";NA;143;0
"Unit";"Immortal";"Robotics Facility";143;4
"Unit";"Stalker";"Gateway";147;2
"Unit";"Stalker";"Gateway";149;2
"Unit";"Stalker";"Gateway";151;2
"Unit";"Stalker";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Building";"Nexus";NA;157;0
"Building";"Pylon";NA;157;0
"Unit";"Zealot";"Gateway";157;2
"Building";"PhotonCannon";NA;159;0
"Building";"Pylon";NA;159;0
"Unit";"Immortal";"Robotics Facility";159;4
"Unit";"Immortal";"Robotics Facility";166;4
"Unit";"Adept";"Gateway";170;2
"Unit";"Adept";"Gateway";172;2
"Building";"HighTemplar";NA;174;0
"Building";"HighTemplar";NA;174;0
"Building";"HighTemplar";NA;174;0
"Building";"HighTemplar";NA;174;0
"Unit";"Archon";"High Templar";174;0
"Unit";"Immortal";"Robotics Facility";174;4
"Unit";"Archon";"High Templar";178;0
"Building";"PhotonCannon";NA;178;0
"Building";"PhotonCannon";NA;178;0
"Building";"PhotonCannon";NA;178;0
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Observer";"Robotics Facility";182;1
"Unit";"Stalker";"Gateway";183;2
"Unit";"Stalker";"Gateway";185;2
"Unit";"Stalker";"Gateway";187;2
"Unit";"Stalker";"Gateway";189;2
"Building";"HighTemplar";NA;193;0
"Building";"HighTemplar";NA;193;0
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Immortal";"Robotics Facility";197;4
"Unit";"Archon";"High Templar";201;0
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Unit";"Zealot";"Gateway";205;2
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Unit";"Zealot";"Gateway";217;2
"Unit";"Stalker";"Gateway";221;2
"Unit";"Stalker";"Gateway";223;2
"Upgrade";"SprayProtoss";NA;225;0
"Upgrade";"SprayProtoss";NA;225;0
"Upgrade";"WarpGateResearch";NA;225;0
"Upgrade";"SprayProtoss";NA;225;0
"Upgrade";"SprayProtoss";NA;225;0
"Upgrade";"AdeptPiercingAttack";NA;225;0
"Upgrade";"SprayProtoss";NA;225;0
"Upgrade";"SprayProtoss";NA;225;0
