"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"SpawningPool";NA;17;0
"Building";"Hatchery";NA;18;0
"Building";"Extractor";NA;19;0
"Unit";"Queen";"Hatchery";21;2
"Unit";"Zergling";"Larva";23;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Overlord";"Larva";26;0
"Unit";"Queen";"Hatchery";26;2
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Building";"Hatchery";NA;35;0
"Unit";"Overlord";"Larva";35;0
"Unit";"Queen";"Hatchery";38;2
"Building";"CreepTumorQueen";NA;45;0
"Unit";"Overlord";"Larva";46;0
"Building";"SporeCrawler";NA;50;0
"Building";"SporeCrawler";NA;51;0
"Building";"CreepTumor";NA;51;0
"Unit";"Queen";"Hatchery";51;2
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Overlord";"Larva";57;0
"Building";"CreepTumorQueen";NA;59;0
"Building";"EvolutionChamber";NA;60;0
"Unit";"Queen";"Hatchery";61;2
"Unit";"Overlord";"Larva";67;0
"Building";"CreepTumor";NA;69;0
"Unit";"Overlord";"Larva";69;0
"Building";"CreepTumorQueen";NA;71;0
"Building";"CreepTumorQueen";NA;72;0
"Building";"SporeCrawler";NA;72;0
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Building";"CreepTumor";NA;76;0
"Building";"CreepTumor";NA;81;0
"Unit";"Overlord";"Larva";81;0
"Unit";"Overlord";"Larva";82;0
"Building";"CreepTumorQueen";NA;84;0
"Building";"CreepTumorQueen";NA;84;0
"Building";"Hatchery";NA;84;0
"Unit";"Overlord";"Larva";84;0
"Building";"Extractor";NA;84;0
"Building";"Extractor";NA;86;0
"Building";"Extractor";NA;86;0
"Building";"CreepTumor";NA;86;0
"Building";"CreepTumor";NA;87;0
"Unit";"Queen";"Hatchery";89;2
"Building";"CreepTumor";NA;91;0
"Building";"CreepTumor";NA;91;0
"Building";"SporeCrawler";NA;94;0
"Building";"CreepTumor";NA;102;0
"Building";"CreepTumor";NA;102;0
"Building";"CreepTumor";NA;102;0
"Building";"CreepTumor";NA;104;0
"Unit";"Overlord";"Larva";104;0
"Building";"Extractor";NA;108;0
"Unit";"Queen";"Hatchery";108;2
"Unit";"Queen";"Hatchery";113;2
"Building";"HydraliskDen";NA;119;0
"Building";"HydraliskDen";NA;123;0
"Unit";"Queen";"Hatchery";125;2
"Building";"Extractor";NA;129;0
"Building";"CreepTumor";NA;130;0
"Building";"CreepTumor";NA;130;0
"Building";"SporeCrawler";NA;131;0
"Building";"SporeCrawler";NA;131;0
"Unit";"Queen";"Hatchery";136;2
"Unit";"Queen";"Hatchery";138;2
"Building";"SporeCrawler";NA;151;0
"Unit";"Queen";"Hatchery";151;2
"Building";"Extractor";NA;153;0
"Unit";"Queen";"Hatchery";153;2
"Building";"Extractor";NA;155;0
"Building";"SporeCrawler";NA;155;0
"Building";"SporeCrawler";NA;158;0
"Unit";"Overlord";"Larva";160;0
"Building";"CreepTumor";NA;160;0
"Building";"SporeCrawler";NA;160;0
"Unit";"Overlord";"Larva";160;0
"Building";"CreepTumor";NA;160;0
"Building";"CreepTumor";NA;160;0
"Building";"CreepTumor";NA;160;0
"Building";"CreepTumor";NA;160;0
"Unit";"Overlord";"Larva";160;0
"Unit";"Overlord";"Larva";160;0
"Building";"SporeCrawler";NA;160;0
"Unit";"Hydralisk";"Larva";160;2
"Unit";"Hydralisk";"Larva";162;2
"Unit";"Hydralisk";"Larva";164;2
"Building";"SporeCrawler";NA;166;0
"Unit";"Hydralisk";"Larva";168;2
"Unit";"Hydralisk";"Larva";170;2
"Unit";"Hydralisk";"Larva";172;2
"Unit";"Hydralisk";"Larva";174;2
"Unit";"Hydralisk";"Larva";176;2
"Building";"CreepTumor";NA;178;0
"Unit";"Queen";"Hatchery";178;2
"Unit";"Queen";"Hatchery";180;2
"Unit";"Queen";"Hatchery";182;2
"Unit";"Hydralisk";"Larva";184;2
"Unit";"Hydralisk";"Larva";186;2
"Unit";"Hydralisk";"Larva";188;2
"Building";"CreepTumor";NA;190;0
"Unit";"Overlord";"Larva";190;0
"Unit";"Overlord";"Larva";190;0
"Unit";"Overlord";"Larva";190;0
"Building";"CreepTumor";NA;190;0
"Building";"CreepTumor";NA;190;0
"Unit";"Hydralisk";"Larva";190;2
"Unit";"Hydralisk";"Larva";192;2
"Unit";"Hydralisk";"Larva";194;2
"Unit";"Hydralisk";"Larva";196;2
"Building";"CreepTumor";NA;198;0
"Building";"CreepTumor";NA;198;0
"Unit";"Overlord";"Larva";198;0
"Unit";"Overlord";"Larva";198;0
"Unit";"Overlord";"Larva";198;0
"Building";"CreepTumor";NA;198;0
"Unit";"Hydralisk";"Larva";198;2
"Unit";"Hydralisk";"Larva";200;2
"Unit";"Hydralisk";"Larva";202;2
"Unit";"Hydralisk";"Larva";204;2
"Unit";"Hydralisk";"Larva";206;2
"Unit";"Hydralisk";"Larva";208;2
"Unit";"Hydralisk";"Larva";210;2
"Unit";"Hydralisk";"Larva";212;2
"Unit";"Hydralisk";"Larva";214;2
"Unit";"Hydralisk";"Larva";216;2
"Unit";"Hydralisk";"Larva";218;2
"Building";"CreepTumor";NA;220;0
"Unit";"Overlord";"Larva";220;0
"Unit";"Overlord";"Larva";220;0
"Unit";"Overlord";"Larva";220;0
"Building";"SporeCrawler";NA;222;0
"Building";"SporeCrawler";NA;222;0
"Building";"SporeCrawler";NA;224;0
"Building";"SporeCrawler";NA;224;0
"Unit";"Hydralisk";"Larva";224;2
"Unit";"Hydralisk";"Larva";226;2
"Unit";"Hydralisk";"Larva";228;2
"Unit";"Hydralisk";"Larva";230;2
"Unit";"Hydralisk";"Larva";232;2
"Unit";"Hydralisk";"Larva";234;2
"Unit";"Hydralisk";"Larva";236;2
"Unit";"Hydralisk";"Larva";238;2
"Unit";"Hydralisk";"Larva";240;2
"Unit";"Hydralisk";"Larva";242;2
