"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";24;2
"Unit";"Queen";"Hatchery";26;2
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Zergling";"Larva";32;1
"Unit";"Zergling";"Larva";33;1
"Unit";"Zergling";"Larva";34;1
"Building";"Hatchery";NA;37;0
"Unit";"Overlord";"Larva";38;0
"Building";"CreepTumorQueen";NA;43;0
"Unit";"Queen";"Hatchery";43;2
"Unit";"Overlord";"Larva";45;0
"Unit";"Overlord";"Larva";51;0
"Building";"CreepTumor";NA;53;0
"Unit";"Overlord";"Larva";53;0
"Unit";"Overlord";"Larva";53;0
"Unit";"Queen";"Hatchery";53;2
"Unit";"Queen";"Hatchery";55;2
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Building";"EvolutionChamber";NA;71;0
"Building";"SporeCrawler";NA;73;0
"Unit";"Overlord";"Larva";86;0
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Building";"CreepTumor";NA;92;0
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Building";"SporeCrawler";NA;98;0
"Building";"SporeCrawler";NA;98;0
"Building";"BanelingNest";NA;98;0
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Unit";"Zergling";"Larva";114;1
"Unit";"Zergling";"Larva";115;1
"Building";"CreepTumorQueen";NA;119;0
"Building";"Extractor";NA;119;0
"Building";"CreepTumorQueen";NA;119;0
"Building";"Extractor";NA;119;0
"Building";"Extractor";NA;119;0
"Building";"Extractor";NA;119;0
"Building";"Extractor";NA;120;0
"Unit";"Overlord";"Larva";120;0
"Building";"HydraliskDen";NA;127;0
"Unit";"Baneling";"Zergling";136;0
"Unit";"Baneling";"Zergling";136;0
"Unit";"Baneling";"Zergling";136;0
"Unit";"Overlord";"Larva";136;0
"Building";"CreepTumorQueen";NA;136;0
"Building";"CreepTumorQueen";NA;136;0
"Unit";"Overlord";"Larva";140;0
"Unit";"Hydralisk";"Larva";140;2
"Unit";"Hydralisk";"Larva";142;2
"Unit";"Hydralisk";"Larva";144;2
"Unit";"Hydralisk";"Larva";146;2
"Unit";"Hydralisk";"Larva";148;2
"Unit";"Hydralisk";"Larva";151;2
"Unit";"Hydralisk";"Larva";153;2
"Unit";"Hydralisk";"Larva";155;2
"Unit";"Hydralisk";"Larva";157;2
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Building";"CreepTumor";NA;175;0
"Building";"CreepTumor";NA;175;0
"Building";"CreepTumor";NA;176;0
"Unit";"Overlord";"Larva";176;0
"Unit";"Overlord";"Larva";176;0
"Unit";"Baneling";"Zergling";176;0
"Unit";"Baneling";"Zergling";176;0
"Building";"CreepTumor";NA;176;0
"Unit";"Overlord";"Larva";176;0
"Building";"CreepTumorQueen";NA;176;0
"Building";"CreepTumorQueen";NA;176;0
"Building";"SporeCrawler";NA;176;0
"Building";"CreepTumorQueen";NA;176;0
"Building";"CreepTumorQueen";NA;176;0
"Building";"SporeCrawler";NA;176;0
"Unit";"Hydralisk";"Larva";176;2
"Building";"CreepTumorQueen";NA;178;0
"Building";"CreepTumorQueen";NA;178;0
"Unit";"Baneling";"Zergling";178;0
"Unit";"Baneling";"Zergling";178;0
"Unit";"Baneling";"Zergling";178;0
"Unit";"Baneling";"Zergling";178;0
"Unit";"Baneling";"Zergling";178;0
"Unit";"Baneling";"Zergling";178;0
"Unit";"Baneling";"Zergling";178;0
"Unit";"Baneling";"Zergling";178;0
"Unit";"Baneling";"Zergling";178;0
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Unit";"Zergling";"Larva";185;1
"Unit";"Zergling";"Larva";186;1
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Hydralisk";"Larva";216;2
"Unit";"Hydralisk";"Larva";218;2
"Unit";"Hydralisk";"Larva";220;2
"Building";"CreepTumor";NA;222;0
"Building";"CreepTumor";NA;222;0
"Building";"Hatchery";NA;222;0
"Unit";"Hydralisk";"Larva";222;2
"Unit";"Hydralisk";"Larva";224;2
"Unit";"Hydralisk";"Larva";226;2
"Unit";"Overlord";"Larva";236;0
"Unit";"Overlord";"Larva";236;0
"Unit";"Overlord";"Larva";236;0
"Unit";"Baneling";"Zergling";236;0
"Unit";"Baneling";"Zergling";236;0
"Unit";"Baneling";"Zergling";236;0
"Unit";"Baneling";"Zergling";236;0
"Building";"CreepTumor";NA;236;0
"Building";"CreepTumor";NA;236;0
"Building";"CreepTumor";NA;236;0
"Building";"CreepTumor";NA;236;0
"Building";"CreepTumor";NA;236;0
"Building";"CreepTumor";NA;236;0
"Building";"CreepTumor";NA;236;0
"Unit";"Overlord";"Larva";240;0
"Unit";"Overlord";"Larva";240;0
"Unit";"Hydralisk";"Larva";240;2
"Unit";"Hydralisk";"Larva";242;2
"Unit";"Hydralisk";"Larva";244;2
"Unit";"Hydralisk";"Larva";246;2
"Unit";"Hydralisk";"Larva";248;2
"Unit";"Hydralisk";"Larva";250;2
"Unit";"Hydralisk";"Larva";252;2
"Unit";"Hydralisk";"Larva";254;2
"Building";"CreepTumorQueen";NA;256;0
"Building";"CreepTumor";NA;256;0
"Unit";"Zergling";"Larva";256;1
"Unit";"Zergling";"Larva";257;1
"Unit";"Zergling";"Larva";258;1
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Building";"CreepTumorQueen";NA;262;0
"Building";"CreepTumorQueen";NA;262;0
"Unit";"Zergling";"Larva";262;1
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Unit";"Zergling";"Larva";265;1
"Unit";"Zergling";"Larva";266;1
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Unit";"Zergling";"Larva";273;1
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Unit";"Zergling";"Larva";281;1
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Building";"CreepTumor";NA;298;0
"Building";"CreepTumor";NA;298;0
"Building";"CreepTumor";NA;298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Baneling";"Zergling";298;0
"Unit";"Overlord";"Larva";298;0
"Unit";"Overlord";"Larva";298;0
"Unit";"Queen";"Hatchery";298;2
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Hydralisk";"Larva";306;2
"Unit";"Hydralisk";"Larva";308;2
"Unit";"Hydralisk";"Larva";310;2
"Unit";"Hydralisk";"Larva";312;2
"Unit";"Zergling";"Larva";314;1
"Unit";"Zergling";"Larva";315;1
"Unit";"Zergling";"Larva";316;1
"Unit";"Zergling";"Larva";317;1
"Building";"CreepTumorQueen";NA;318;0
"Building";"CreepTumorQueen";NA;318;0
"Building";"CreepTumorQueen";NA;318;0
"Building";"CreepTumorQueen";NA;318;0
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Unit";"Zergling";"Larva";326;1
"Unit";"Zergling";"Larva";327;1
"Unit";"Zergling";"Larva";328;1
"Unit";"Zergling";"Larva";329;1
"Unit";"Baneling";"Zergling";330;0
"Unit";"Baneling";"Zergling";330;0
"Unit";"Baneling";"Zergling";330;0
"Unit";"Baneling";"Zergling";330;0
"Unit";"Baneling";"Zergling";330;0
"Unit";"Baneling";"Zergling";330;0
"Unit";"Baneling";"Zergling";330;0
"Unit";"Baneling";"Zergling";330;0
"Unit";"Baneling";"Zergling";330;0
"Unit";"Zergling";"Larva";330;1
"Unit";"Zergling";"Larva";331;1
"Unit";"Zergling";"Larva";332;1
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Unit";"Zergling";"Larva";337;1
"Unit";"Baneling";"Zergling";338;0
"Unit";"Zergling";"Larva";338;1
"Unit";"Zergling";"Larva";339;1
"Unit";"Zergling";"Larva";340;1
"Unit";"Zergling";"Larva";341;1
"Unit";"Zergling";"Larva";342;1
"Unit";"Zergling";"Larva";343;1
"Unit";"Zergling";"Larva";344;1
"Unit";"Zergling";"Larva";345;1
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Zergling";"Larva";348;1
"Unit";"Zergling";"Larva";349;1
"Unit";"Zergling";"Larva";350;1
"Unit";"Zergling";"Larva";351;1
"Unit";"Zergling";"Larva";352;1
"Unit";"Zergling";"Larva";353;1
"Unit";"Zergling";"Larva";354;1
"Unit";"Zergling";"Larva";355;1
"Unit";"Zergling";"Larva";356;1
"Unit";"Zergling";"Larva";357;1
"Building";"InfestationPit";NA;358;0
"Unit";"Overlord";"Larva";358;0
"Unit";"Baneling";"Zergling";358;0
"Unit";"Baneling";"Zergling";358;0
"Unit";"Baneling";"Zergling";358;0
"Unit";"Baneling";"Zergling";358;0
"Unit";"Baneling";"Zergling";358;0
"Unit";"Baneling";"Zergling";358;0
"Unit";"Baneling";"Zergling";358;0
"Unit";"Baneling";"Zergling";358;0
"Unit";"Baneling";"Zergling";358;0
"Unit";"Baneling";"Zergling";358;0
"Unit";"Baneling";"Zergling";358;0
"Unit";"Baneling";"Zergling";358;0
"Unit";"Baneling";"Zergling";358;0
"Unit";"Zergling";"Larva";358;1
"Unit";"Zergling";"Larva";359;1
"Unit";"Zergling";"Larva";360;1
"Unit";"Zergling";"Larva";361;1
"Unit";"Zergling";"Larva";362;1
"Unit";"Zergling";"Larva";363;1
"Unit";"Overlord";"Larva";364;0
"Unit";"Overlord";"Larva";364;0
"Unit";"Overlord";"Larva";364;0
"Unit";"Hydralisk";"Larva";364;2
"Unit";"Hydralisk";"Larva";366;2
"Unit";"Hydralisk";"Larva";368;2
"Unit";"Zergling";"Larva";370;1
"Unit";"Zergling";"Larva";371;1
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Unit";"Zergling";"Larva";374;1
"Unit";"Zergling";"Larva";375;1
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Unit";"Zergling";"Larva";378;1
"Unit";"Zergling";"Larva";379;1
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Zergling";"Larva";388;1
"Unit";"Zergling";"Larva";389;1
"Unit";"Zergling";"Larva";390;1
"Unit";"Zergling";"Larva";391;1
"Unit";"Zergling";"Larva";392;1
"Unit";"Zergling";"Larva";393;1
"Unit";"Zergling";"Larva";394;1
"Unit";"Zergling";"Larva";395;1
"Unit";"Zergling";"Larva";396;1
"Unit";"Zergling";"Larva";397;1
"Building";"Spire";NA;399;0
"Unit";"Zergling";"Larva";399;1
"Unit";"Zergling";"Larva";400;1
"Unit";"Zergling";"Larva";401;1
"Unit";"Zergling";"Larva";402;1
"Unit";"Zergling";"Larva";403;1
"Unit";"Zergling";"Larva";404;1
"Unit";"Zergling";"Larva";405;1
"Unit";"Zergling";"Larva";406;1
"Unit";"Zergling";"Larva";407;1
"Unit";"Zergling";"Larva";408;1
"Unit";"Zergling";"Larva";409;1
"Unit";"Zergling";"Larva";410;1
"Unit";"Zergling";"Larva";411;1
"Unit";"Zergling";"Larva";412;1
"Unit";"Zergling";"Larva";413;1
"Unit";"Zergling";"Larva";414;1
"Unit";"Zergling";"Larva";415;1
"Unit";"Zergling";"Larva";416;1
"Building";"CreepTumor";NA;417;0
"Building";"CreepTumor";NA;417;0
"Building";"CreepTumor";NA;417;0
"Unit";"Queen";"Hatchery";417;2
"Building";"Extractor";NA;419;0
"Building";"Extractor";NA;419;0
"Unit";"Zergling";"Larva";419;1
"Unit";"Zergling";"Larva";420;1
"Unit";"Zergling";"Larva";421;1
"Unit";"Zergling";"Larva";422;1
"Unit";"Zergling";"Larva";423;1
"Unit";"Zergling";"Larva";424;1
"Unit";"Zergling";"Larva";425;1
"Unit";"Zergling";"Larva";426;1
"Unit";"Hydralisk";"Larva";427;2
"Unit";"Hydralisk";"Larva";429;2
"Unit";"Hydralisk";"Larva";431;2
"Unit";"Hydralisk";"Larva";433;2
"Unit";"Hydralisk";"Larva";435;2
"Unit";"Hydralisk";"Larva";437;2
"Unit";"Hydralisk";"Larva";439;2
"Unit";"Hydralisk";"Larva";441;2
"Unit";"Hydralisk";"Larva";443;2
"Unit";"Hydralisk";"Larva";445;2
"Unit";"Hydralisk";"Larva";447;2
"Unit";"Hydralisk";"Larva";449;2
"Unit";"Overlord";"Larva";451;0
"Unit";"Baneling";"Zergling";451;0
"Unit";"Baneling";"Zergling";451;0
"Unit";"Baneling";"Zergling";451;0
"Unit";"Baneling";"Zergling";451;0
"Unit";"Baneling";"Zergling";451;0
"Unit";"Baneling";"Zergling";451;0
"Unit";"Baneling";"Zergling";451;0
"Unit";"Baneling";"Zergling";451;0
"Unit";"Baneling";"Zergling";451;0
"Unit";"Baneling";"Zergling";451;0
"Building";"Hatchery";NA;451;0
"Building";"CreepTumor";NA;451;0
"Building";"CreepTumor";NA;451;0
"Building";"CreepTumor";NA;451;0
"Building";"CreepTumorQueen";NA;451;0
"Building";"CreepTumorQueen";NA;451;0
"Unit";"Zergling";"Larva";451;1
"Unit";"Zergling";"Larva";452;1
"Unit";"Zergling";"Larva";453;1
"Unit";"Zergling";"Larva";454;1
"Unit";"Zergling";"Larva";455;1
"Unit";"Zergling";"Larva";456;1
"Unit";"Zergling";"Larva";457;1
"Unit";"Zergling";"Larva";458;1
"Unit";"Zergling";"Larva";459;1
"Unit";"Zergling";"Larva";460;1
"Unit";"Zergling";"Larva";461;1
"Unit";"Zergling";"Larva";462;1
"Unit";"Zergling";"Larva";463;1
"Unit";"Zergling";"Larva";464;1
"Unit";"Zergling";"Larva";465;1
"Unit";"Zergling";"Larva";466;1
"Unit";"Zergling";"Larva";467;1
"Unit";"Zergling";"Larva";468;1
"Unit";"Zergling";"Larva";469;1
"Unit";"Zergling";"Larva";470;1
"Unit";"Zergling";"Larva";471;1
"Unit";"Zergling";"Larva";472;1
"Unit";"Zergling";"Larva";473;1
"Unit";"Zergling";"Larva";474;1
"Unit";"Zergling";"Larva";475;1
"Unit";"Zergling";"Larva";476;1
"Unit";"Zergling";"Larva";477;1
"Unit";"Zergling";"Larva";478;1
"Unit";"Zergling";"Larva";479;1
"Unit";"Zergling";"Larva";480;1
"Unit";"Zergling";"Larva";481;1
"Unit";"Zergling";"Larva";482;1
"Unit";"Zergling";"Larva";483;1
"Unit";"Zergling";"Larva";484;1
"Unit";"Zergling";"Larva";485;1
"Unit";"Zergling";"Larva";486;1
"Unit";"Zergling";"Larva";487;1
"Unit";"Zergling";"Larva";488;1
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Unit";"Baneling";"Zergling";489;0
"Building";"CreepTumor";NA;489;0
"Building";"CreepTumor";NA;489;0
"Building";"CreepTumor";NA;489;0
"Building";"CreepTumor";NA;489;0
"Unit";"Corruptor";"Larva";489;2
"Unit";"Corruptor";"Larva";491;2
"Building";"CreepTumorQueen";NA;493;0
"Building";"CreepTumorQueen";NA;493;0
"Unit";"Corruptor";"Larva";493;2
"Unit";"Corruptor";"Larva";495;2
"Unit";"Corruptor";"Larva";497;2
"Unit";"Corruptor";"Larva";499;2
"Unit";"Corruptor";"Larva";501;2
"Unit";"Corruptor";"Larva";503;2
"Unit";"Zergling";"Larva";505;1
"Unit";"Zergling";"Larva";506;1
"Unit";"Zergling";"Larva";507;1
"Unit";"Zergling";"Larva";508;1
"Unit";"Zergling";"Larva";509;1
"Unit";"Zergling";"Larva";510;1
"Unit";"Zergling";"Larva";511;1
"Unit";"Zergling";"Larva";512;1
"Unit";"Zergling";"Larva";513;1
"Unit";"Zergling";"Larva";514;1
"Unit";"Zergling";"Larva";515;1
"Unit";"Zergling";"Larva";516;1
"Unit";"Zergling";"Larva";517;1
"Unit";"Zergling";"Larva";518;1
"Unit";"Zergling";"Larva";519;1
"Unit";"Zergling";"Larva";520;1
"Unit";"Zergling";"Larva";521;1
"Unit";"Zergling";"Larva";522;1
"Unit";"Zergling";"Larva";523;1
"Unit";"Zergling";"Larva";524;1
"Unit";"Hydralisk";"Larva";525;2
"Unit";"Hydralisk";"Larva";527;2
"Unit";"Hydralisk";"Larva";529;2
"Unit";"Hydralisk";"Larva";531;2
"Upgrade";"SprayZerg";NA;533;0
"Upgrade";"SprayZerg";NA;533;0
"Upgrade";"SprayZerg";NA;533;0
"Upgrade";"zerglingmovementspeed";NA;533;0
"Upgrade";"overlordspeed";NA;533;0
"Upgrade";"SprayZerg";NA;533;0
"Upgrade";"SprayZerg";NA;533;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;533;0
"Upgrade";"SprayZerg";NA;533;0
"Upgrade";"EvolveMuscularAugments";NA;533;0
"Upgrade";"CentrificalHooks";NA;533;0
"Upgrade";"SprayZerg";NA;533;0
"Upgrade";"SprayZerg";NA;533;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;533;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;533;0
"Upgrade";"SprayZerg";NA;533;0
"Upgrade";"SprayZerg";NA;533;0
"Upgrade";"zerglingattackspeed";NA;533;0
