"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";14
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Building";"Hatchery";NA;23
"Unit";"Queen";"Hatchery";24
"Unit";"Overlord";"Larva";28
"Unit";"Queen";"Hatchery";32
"Unit";"Queen";"Hatchery";34
"Unit";"Zergling";"Larva";36
"Unit";"Zergling";"Larva";37
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Overlord";"Larva";40
"Building";"CreepTumorQueen";NA;44
"Unit";"Overlord";"Larva";48
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Overlord";"Larva";52
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Building";"SporeCrawler";NA;54
"Building";"SporeCrawler";NA;54
"Building";"SporeCrawler";NA;54
"Building";"CreepTumor";NA;55
"Unit";"Overlord";"Larva";64
"Building";"Extractor";NA;66
"Building";"Extractor";NA;68
"Unit";"Overlord";"Larva";68
"Unit";"Overlord";"Larva";74
"Unit";"Overlord";"Larva";79
"Building";"Extractor";NA;81
"Unit";"Overlord";"Larva";87
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Building";"HydraliskDen";NA;107
"Building";"CreepTumor";NA;107
"Unit";"Overlord";"Larva";107
"Unit";"Queen";"Hatchery";107
"Building";"Hatchery";NA;109
"Unit";"Overlord";"Larva";109
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Overlord";"Larva";119
"Unit";"Overlord";"Larva";119
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Building";"CreepTumor";NA;125
"Unit";"Hydralisk";"Larva";125
"Unit";"Hydralisk";"Larva";127
"Unit";"Hydralisk";"Larva";129
"Unit";"Hydralisk";"Larva";131
"Unit";"Hydralisk";"Larva";133
