"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;36
"Unit";"Queen";"Hatchery";39
"Unit";"Overlord";"Larva";41
"Unit";"Overlord";"Larva";42
"Unit";"Overlord";"Larva";42
"Building";"CreepTumorQueen";NA;42
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Queen";"Hatchery";50
"Building";"SporeCrawler";NA;58
"Building";"SporeCrawler";NA;58
"Building";"CreepTumor";NA;58
"Building";"CreepTumorQueen";NA;58
"Unit";"Queen";"Hatchery";60
"Building";"CreepTumorQueen";NA;65
"Building";"EvolutionChamber";NA;65
"Unit";"Overlord";"Larva";65
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Building";"SporeCrawler";NA;70
"Building";"CreepTumor";NA;70
"Unit";"Overlord";"Larva";72
"Building";"CreepTumorQueen";NA;74
"Unit";"Overlord";"Larva";74
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Building";"CreepTumor";NA;86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Overlord";"Larva";91
"Building";"CreepTumor";NA;99
"Building";"CreepTumorQueen";NA;99
"Building";"CreepTumorQueen";NA;99
"Building";"Extractor";NA;102
"Building";"Extractor";NA;102
"Building";"Extractor";NA;102
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Building";"Hatchery";NA;104
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Building";"BanelingNest";NA;110
"Unit";"Overlord";"Larva";114
"Building";"CreepTumor";NA;115
"Building";"Extractor";NA;115
"Building";"CreepTumor";NA;116
"Building";"CreepTumor";NA;116
"Building";"CreepTumor";NA;116
"Building";"CreepTumor";NA;116
"Unit";"Overlord";"Larva";116
"Unit";"Overlord";"Larva";121
"Unit";"Overlord";"Larva";129
"Building";"Extractor";NA;129
"Building";"HydraliskDen";NA;129
"Building";"Hatchery";NA;129
"Building";"CreepTumor";NA;139
"Building";"CreepTumor";NA;139
"Building";"CreepTumor";NA;139
"Building";"CreepTumor";NA;139
"Unit";"Queen";"Hatchery";143
"Building";"SporeCrawler";NA;145
"Unit";"Overlord";"Larva";145
"Unit";"Hydralisk";"Larva";145
"Unit";"Hydralisk";"Larva";147
"Unit";"Hydralisk";"Larva";149
"Building";"CreepTumor";NA;151
"Building";"CreepTumor";NA;151
"Unit";"Hydralisk";"Larva";151
"Unit";"Hydralisk";"Larva";153
"Unit";"Overlord";"Larva";155
"Unit";"Overlord";"Larva";155
"Unit";"Hydralisk";"Larva";155
"Building";"CreepTumorQueen";NA;157
"Unit";"Hydralisk";"Larva";157
"Unit";"Hydralisk";"Larva";159
"Building";"CreepTumorQueen";NA;161
"Building";"CreepTumor";NA;161
"Building";"CreepTumor";NA;161
"Building";"CreepTumor";NA;161
"Unit";"Hydralisk";"Larva";161
"Unit";"Hydralisk";"Larva";163
"Unit";"Hydralisk";"Larva";165
"Unit";"Hydralisk";"Larva";167
"Building";"CreepTumorQueen";NA;169
"Building";"CreepTumorQueen";NA;169
"Unit";"Hydralisk";"Larva";169
"Unit";"Hydralisk";"Larva";171
"Unit";"Hydralisk";"Larva";173
"Unit";"Hydralisk";"Larva";175
"Unit";"Hydralisk";"Larva";177
"Unit";"Hydralisk";"Larva";179
"Unit";"Hydralisk";"Larva";181
"Unit";"Hydralisk";"Larva";183
"Building";"CreepTumorQueen";NA;186
"Building";"CreepTumorQueen";NA;186
"Building";"CreepTumorQueen";NA;186
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Building";"CreepTumor";NA;200
"Unit";"Overlord";"Larva";200
"Unit";"Overlord";"Larva";200
"Unit";"Overlord";"Larva";200
"Unit";"Overlord";"Larva";200
"Unit";"Overlord";"Larva";200
"Building";"CreepTumor";NA;200
"Building";"CreepTumor";NA;200
"Unit";"Overlord";"Larva";200
"Unit";"Overlord";"Larva";200
"Unit";"Overlord";"Larva";200
"Building";"CreepTumor";NA;200
"Building";"CreepTumor";NA;200
"Building";"CreepTumor";NA;200
"Unit";"Overlord";"Larva";200
"Unit";"Overlord";"Larva";200
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Baneling";"Zergling";210
"Unit";"Baneling";"Zergling";210
"Unit";"Baneling";"Zergling";210
"Unit";"Baneling";"Zergling";210
"Unit";"Baneling";"Zergling";210
"Unit";"Baneling";"Zergling";210
"Unit";"Baneling";"Zergling";210
"Unit";"Baneling";"Zergling";210
"Unit";"Baneling";"Zergling";210
"Unit";"Baneling";"Zergling";210
"Unit";"Baneling";"Zergling";210
"Unit";"Baneling";"Zergling";210
"Unit";"Baneling";"Zergling";210
"Unit";"Baneling";"Zergling";210
"Unit";"Baneling";"Zergling";210
"Unit";"Baneling";"Zergling";210
"Unit";"Baneling";"Zergling";210
"Unit";"Baneling";"Zergling";210
"Building";"CreepTumor";NA;210
"Building";"CreepTumor";NA;210
"Building";"CreepTumor";NA;210
"Building";"Hatchery";NA;210
"Building";"CreepTumorQueen";NA;210
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Baneling";"Zergling";248
"Unit";"Baneling";"Zergling";248
"Unit";"Baneling";"Zergling";248
"Unit";"Baneling";"Zergling";248
"Unit";"Baneling";"Zergling";248
"Unit";"Baneling";"Zergling";248
"Building";"CreepTumor";NA;248
"Building";"CreepTumor";NA;248
"Building";"CreepTumor";NA;248
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Baneling";"Zergling";280
"Unit";"Baneling";"Zergling";280
"Unit";"Baneling";"Zergling";280
"Unit";"Baneling";"Zergling";280
"Unit";"Baneling";"Zergling";280
"Unit";"Baneling";"Zergling";280
"Unit";"Baneling";"Zergling";280
"Unit";"Baneling";"Zergling";280
"Unit";"Baneling";"Zergling";280
"Unit";"Baneling";"Zergling";280
"Unit";"Baneling";"Zergling";280
"Unit";"Baneling";"Zergling";280
"Unit";"Baneling";"Zergling";280
"Unit";"Baneling";"Zergling";280
"Unit";"Baneling";"Zergling";280
"Unit";"Baneling";"Zergling";280
"Building";"InfestationPit";NA;282
"Unit";"Hydralisk";"Larva";282
"Unit";"Hydralisk";"Larva";284
"Unit";"Hydralisk";"Larva";286
"Unit";"Hydralisk";"Larva";288
"Unit";"Hydralisk";"Larva";290
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Hydralisk";"Larva";314
"Unit";"Hydralisk";"Larva";316
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Hydralisk";"Larva";320
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Queen";"Hatchery";334
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Building";"CreepTumorQueen";NA;358
"Building";"CreepTumor";NA;358
"Building";"CreepTumorQueen";NA;358
"Unit";"Baneling";"Zergling";358
"Unit";"Baneling";"Zergling";358
"Unit";"Baneling";"Zergling";358
"Unit";"Baneling";"Zergling";358
"Unit";"Baneling";"Zergling";358
"Unit";"Baneling";"Zergling";358
"Unit";"Baneling";"Zergling";358
"Unit";"Baneling";"Zergling";358
"Unit";"Baneling";"Zergling";358
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Building";"CreepTumorQueen";NA;372
"Building";"CreepTumorQueen";NA;372
"Unit";"Baneling";"Zergling";372
"Unit";"Baneling";"Zergling";372
"Unit";"Baneling";"Zergling";372
"Unit";"Baneling";"Zergling";372
"Unit";"Baneling";"Zergling";372
"Unit";"Baneling";"Zergling";372
"Unit";"Baneling";"Zergling";372
"Unit";"Baneling";"Zergling";372
"Unit";"Baneling";"Zergling";372
"Unit";"Baneling";"Zergling";372
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Baneling";"Zergling";394
"Unit";"Baneling";"Zergling";394
"Unit";"Baneling";"Zergling";394
"Unit";"Baneling";"Zergling";394
"Unit";"Baneling";"Zergling";394
"Unit";"Baneling";"Zergling";394
"Unit";"Baneling";"Zergling";394
"Unit";"Baneling";"Zergling";394
"Unit";"Baneling";"Zergling";394
"Unit";"Baneling";"Zergling";394
"Unit";"Baneling";"Zergling";394
"Unit";"Baneling";"Zergling";394
"Unit";"Baneling";"Zergling";394
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
