"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";14
"Building";"Hatchery";NA;15
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Building";"Hatchery";NA;22
"Unit";"Queen";"Hatchery";26
"Unit";"Overlord";"Larva";28
"Unit";"Queen";"Hatchery";30
"Unit";"Overlord";"Larva";32
"Unit";"Zergling";"Larva";32
"Unit";"Zergling";"Larva";33
"Unit";"Zergling";"Larva";34
"Unit";"Zergling";"Larva";35
"Unit";"Zergling";"Larva";36
"Unit";"Zergling";"Larva";37
"Unit";"Queen";"Hatchery";38
"Unit";"Overlord";"Larva";44
"Building";"CreepTumorQueen";NA;50
"Unit";"Overlord";"Larva";52
"Building";"RoachWarren";NA;55
"Building";"CreepTumor";NA;57
"Unit";"Queen";"Hatchery";58
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Building";"Extractor";NA;69
"Unit";"Overlord";"Larva";71
"Unit";"Overlord";"Larva";71
"Unit";"Overlord";"Larva";71
"Building";"CreepTumor";NA;72
"Building";"CreepTumorQueen";NA;78
"Unit";"Roach";"Larva";80
"Building";"SporeCrawler";NA;82
"Building";"SporeCrawler";NA;82
"Unit";"Roach";"Larva";82
"Unit";"Roach";"Larva";84
"Unit";"Roach";"Larva";86
"Unit";"Roach";"Larva";88
"Unit";"Roach";"Larva";90
"Unit";"Roach";"Larva";92
"Building";"SporeCrawler";NA;94
"Unit";"Overlord";"Larva";94
"Unit";"Roach";"Larva";95
"Unit";"Roach";"Larva";97
"Building";"CreepTumor";NA;99
"Building";"CreepTumorQueen";NA;99
"Building";"CreepTumor";NA;99
"Unit";"Overlord";"Larva";99
"Unit";"Overlord";"Larva";99
"Building";"Extractor";NA;99
"Building";"Extractor";NA;99
"Building";"CreepTumor";NA;112
"Unit";"Overlord";"Larva";112
"Building";"BanelingNest";NA;112
"Building";"EvolutionChamber";NA;112
"Unit";"Roach";"Larva";112
"Unit";"Roach";"Larva";114
"Unit";"Roach";"Larva";116
"Unit";"Roach";"Larva";118
"Building";"CreepTumor";NA;121
"Unit";"Overlord";"Larva";121
"Building";"Extractor";NA;121
"Building";"Extractor";NA;124
"Unit";"Overlord";"Larva";125
"Unit";"Overlord";"Larva";125
"Unit";"Overlord";"Larva";128
"Building";"Hatchery";NA;131
"Unit";"Overlord";"Larva";131
"Building";"Spire";NA;132
"Unit";"Roach";"Larva";132
"Building";"CreepTumor";NA;134
"Building";"CreepTumor";NA;134
"Unit";"Overlord";"Larva";134
"Unit";"Overlord";"Larva";134
"Unit";"Overlord";"Larva";134
"Unit";"Roach";"Larva";134
"Unit";"Roach";"Larva";136
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Building";"CreepTumorQueen";NA;146
"Building";"CreepTumorQueen";NA;146
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Upgrade";"GlialReconstitution";"RoachWarren";159
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Overlord";"Larva";163
"Unit";"Overlord";"Larva";163
"Building";"CreepTumorQueen";NA;163
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Overlord";"Larva";167
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Overlord";"Larva";177
"Unit";"Mutalisk";"Larva";177
"Unit";"Mutalisk";"Larva";179
"Unit";"Mutalisk";"Larva";181
"Unit";"Mutalisk";"Larva";183
"Unit";"Mutalisk";"Larva";185
"Building";"Hatchery";NA;187
"Unit";"Mutalisk";"Larva";187
"Unit";"Mutalisk";"Larva";189
"Unit";"Queen";"Hatchery";191
"Unit";"Mutalisk";"Larva";193
"Unit";"Mutalisk";"Larva";195
"Building";"CreepTumorQueen";NA;197
"Building";"CreepTumor";NA;197
"Building";"CreepTumor";NA;197
"Building";"CreepTumor";NA;197
"Unit";"Mutalisk";"Larva";197
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Overlord";"Larva";204
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Overlord";"Larva";208
"Unit";"Overlord";"Larva";208
"Unit";"Overlord";"Larva";208
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Baneling";"Zergling";230
"Unit";"Baneling";"Zergling";230
"Unit";"Baneling";"Zergling";230
"Unit";"Baneling";"Zergling";230
"Unit";"Baneling";"Zergling";230
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Building";"CreepTumor";NA;238
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Building";"CreepTumor";NA;240
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Building";"Hatchery";NA;244
"Building";"CreepTumor";NA;244
"Building";"CreepTumor";NA;244
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Baneling";"Zergling";252
"Unit";"Baneling";"Zergling";252
"Unit";"Baneling";"Zergling";252
"Unit";"Baneling";"Zergling";252
"Unit";"Baneling";"Zergling";252
"Unit";"Baneling";"Zergling";252
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
