"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;35
"Unit";"Queen";"Hatchery";37
"Unit";"Overlord";"Larva";39
"Unit";"Overlord";"Larva";42
"Building";"CreepTumorQueen";NA;42
"Unit";"Overlord";"Larva";47
"Unit";"Queen";"Hatchery";48
"Building";"SporeCrawler";NA;52
"Unit";"Overlord";"Larva";52
"Building";"RoachWarren";NA;52
"Building";"CreepTumor";NA;54
"Building";"CreepTumorQueen";NA;56
"Unit";"Overlord";"Larva";59
"Building";"SporeCrawler";NA;59
"Unit";"Overlord";"Larva";62
"Building";"CreepTumor";NA;62
"Unit";"Overlord";"Larva";62
"Building";"SporeCrawler";NA;62
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Building";"CreepTumor";NA;72
"Unit";"Roach";"Larva";72
"Unit";"Roach";"Larva";74
"Unit";"Roach";"Larva";76
"Building";"CreepTumor";NA;78
"Unit";"Roach";"Larva";78
"Unit";"Roach";"Larva";80
"Unit";"Roach";"Larva";82
"Building";"CreepTumorQueen";NA;84
"Building";"Extractor";NA;84
"Building";"Extractor";NA;84
"Unit";"Roach";"Larva";84
"Unit";"Overlord";"Larva";94
"Unit";"Queen";"Hatchery";96
"Unit";"Overlord";"Larva";98
"Unit";"Roach";"Larva";98
"Unit";"Roach";"Larva";100
"Unit";"Roach";"Larva";102
"Unit";"Overlord";"Larva";104
"Unit";"Roach";"Larva";104
"Unit";"Roach";"Larva";106
"Unit";"Roach";"Larva";108
"Unit";"Queen";"Hatchery";121
"Unit";"Roach";"Larva";124
"Unit";"Overlord";"Larva";126
"Building";"Extractor";NA;126
"Unit";"Overlord";"Larva";126
"Unit";"Overlord";"Larva";129
"Building";"Spire";NA;133
"Upgrade";"GlialReconstitution";"RoachWarren";134
"Unit";"Overlord";"Larva";139
"Unit";"Queen";"Hatchery";144
"Building";"Extractor";NA;146
"Building";"Hatchery";NA;149
"Building";"BanelingNest";NA;154
"Building";"CreepTumor";NA;154
"Building";"CreepTumor";NA;154
"Building";"EvolutionChamber";NA;156
"Unit";"Queen";"Hatchery";156
"Unit";"Mutalisk";"Larva";164
"Unit";"Mutalisk";"Larva";166
"Unit";"Mutalisk";"Larva";168
"Unit";"Mutalisk";"Larva";170
"Building";"CreepTumor";NA;172
"Unit";"Overlord";"Larva";172
"Building";"CreepTumor";NA;172
"Unit";"Roach";"Larva";172
"Building";"CreepTumor";NA;174
"Building";"Extractor";NA;174
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Building";"CreepTumorQueen";NA;190
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Building";"CreepTumorQueen";NA;194
"Unit";"Mutalisk";"Larva";194
"Unit";"Mutalisk";"Larva";196
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Building";"Hatchery";NA;202
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Baneling";"Zergling";216
"Unit";"Baneling";"Zergling";216
"Unit";"Baneling";"Zergling";216
"Building";"CreepTumor";NA;224
"Building";"Hatchery";NA;224
"Building";"CreepTumorQueen";NA;224
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Building";"CreepTumorQueen";NA;232
"Unit";"Overlord";"Larva";232
"Building";"CreepTumor";NA;232
"Building";"CreepTumor";NA;232
"Building";"CreepTumor";NA;232
"Unit";"Overlord";"Larva";232
"Unit";"Overlord";"Larva";232
"Unit";"Overlord";"Larva";232
"Unit";"Overlord";"Larva";232
"Unit";"Overlord";"Larva";232
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Baneling";"Zergling";248
"Unit";"Baneling";"Zergling";248
"Unit";"Baneling";"Zergling";248
"Unit";"Baneling";"Zergling";248
"Unit";"Baneling";"Zergling";248
"Unit";"Baneling";"Zergling";248
"Unit";"Baneling";"Zergling";248
"Unit";"Baneling";"Zergling";248
"Unit";"Baneling";"Zergling";248
"Unit";"Baneling";"Zergling";248
"Unit";"Baneling";"Zergling";248
"Unit";"Baneling";"Zergling";248
"Unit";"Baneling";"Zergling";248
"Unit";"Baneling";"Zergling";248
"Unit";"Baneling";"Zergling";248
"Unit";"Baneling";"Zergling";248
"Unit";"Baneling";"Zergling";248
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Building";"CreepTumor";NA;274
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Building";"CreepTumor";NA;290
"Building";"CreepTumor";NA;290
"Building";"CreepTumor";NA;290
"Building";"CreepTumorQueen";NA;290
"Unit";"Baneling";"Zergling";290
"Unit";"Baneling";"Zergling";290
"Unit";"Baneling";"Zergling";290
"Unit";"Baneling";"Zergling";290
"Unit";"Baneling";"Zergling";290
"Unit";"Baneling";"Zergling";290
"Unit";"Baneling";"Zergling";290
"Unit";"Baneling";"Zergling";290
"Unit";"Baneling";"Zergling";290
"Unit";"Baneling";"Zergling";290
"Unit";"Baneling";"Zergling";290
"Unit";"Baneling";"Zergling";290
"Unit";"Baneling";"Zergling";290
"Unit";"Baneling";"Zergling";290
"Unit";"Baneling";"Zergling";290
"Unit";"Baneling";"Zergling";290
"Unit";"Baneling";"Zergling";290
"Unit";"Baneling";"Zergling";290
"Unit";"Baneling";"Zergling";290
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Building";"CreepTumor";NA;378
"Building";"CreepTumor";NA;378
"Building";"CreepTumor";NA;378
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Building";"CreepTumorQueen";NA;382
"Building";"CreepTumorQueen";NA;382
"Unit";"Queen";"Hatchery";382
"Unit";"Baneling";"Zergling";384
"Unit";"Baneling";"Zergling";384
"Unit";"Baneling";"Zergling";384
"Unit";"Baneling";"Zergling";384
"Unit";"Baneling";"Zergling";384
"Unit";"Baneling";"Zergling";384
"Unit";"Baneling";"Zergling";384
"Unit";"Baneling";"Zergling";384
"Unit";"Baneling";"Zergling";384
"Unit";"Baneling";"Zergling";384
"Unit";"Baneling";"Zergling";384
"Unit";"Baneling";"Zergling";384
"Unit";"Baneling";"Zergling";384
"Unit";"Baneling";"Zergling";384
"Unit";"Baneling";"Zergling";384
"Unit";"Baneling";"Zergling";384
"Unit";"Baneling";"Zergling";384
"Unit";"Baneling";"Zergling";384
"Unit";"Baneling";"Zergling";384
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Zergling";"Larva";406
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Zergling";"Larva";410
"Unit";"Zergling";"Larva";411
"Unit";"Zergling";"Larva";412
"Unit";"Zergling";"Larva";413
"Unit";"Zergling";"Larva";414
"Unit";"Zergling";"Larva";415
"Unit";"Zergling";"Larva";416
"Unit";"Zergling";"Larva";417
"Building";"CreepTumor";NA;418
"Building";"CreepTumor";NA;418
"Unit";"Zergling";"Larva";418
"Unit";"Zergling";"Larva";419
"Unit";"Zergling";"Larva";420
"Unit";"Zergling";"Larva";421
"Unit";"Zergling";"Larva";422
"Unit";"Zergling";"Larva";423
"Unit";"Zergling";"Larva";424
"Unit";"Zergling";"Larva";425
"Unit";"Zergling";"Larva";426
"Unit";"Zergling";"Larva";427
"Unit";"Zergling";"Larva";428
"Unit";"Zergling";"Larva";429
"Unit";"Zergling";"Larva";430
"Unit";"Zergling";"Larva";431
"Unit";"Zergling";"Larva";432
"Unit";"Zergling";"Larva";433
