"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"SpawningPool";NA;17;0
"Building";"Extractor";NA;20;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Queen";"Hatchery";26;2
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Building";"Hatchery";NA;35;0
"Unit";"Overlord";"Larva";37;0
"Unit";"Queen";"Hatchery";45;2
"Unit";"Overlord";"Larva";47;0
"Building";"CreepTumorQueen";NA;52;0
"Unit";"Queen";"Hatchery";52;2
"Unit";"Queen";"Hatchery";60;2
"Building";"CreepTumorQueen";NA;62;0
"Unit";"Overlord";"Larva";62;0
"Unit";"Overlord";"Larva";65;0
"Building";"SporeCrawler";NA;65;0
"Building";"SporeCrawler";NA;65;0
"Building";"SporeCrawler";NA;65;0
"Building";"CreepTumor";NA;65;0
"Building";"CreepTumorQueen";NA;69;0
"Building";"CreepTumorQueen";NA;75;0
"Unit";"Overlord";"Larva";75;0
"Unit";"Overlord";"Larva";76;0
"Unit";"Queen";"Hatchery";76;2
"Building";"Hatchery";NA;78;0
"Building";"Extractor";NA;86;0
"Building";"CreepTumor";NA;86;0
"Building";"CreepTumor";NA;86;0
"Building";"CreepTumor";NA;86;0
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Building";"CreepTumorQueen";NA;99;0
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Building";"EvolutionChamber";NA;101;0
"Building";"Extractor";NA;101;0
"Building";"Extractor";NA;101;0
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Unit";"Zergling";"Larva";114;1
"Unit";"Zergling";"Larva";115;1
"Unit";"Zergling";"Larva";116;1
"Unit";"Queen";"Hatchery";117;2
"Unit";"Queen";"Hatchery";119;2
"Building";"Extractor";NA;121;0
"Building";"Extractor";NA;121;0
"Building";"CreepTumor";NA;121;0
"Building";"CreepTumor";NA;121;0
"Building";"CreepTumor";NA;121;0
"Building";"CreepTumor";NA;121;0
"Unit";"Overlord";"Larva";125;0
"Unit";"Overlord";"Larva";125;0
"Unit";"Overlord";"Larva";125;0
"Building";"Hatchery";NA;125;0
"Building";"HydraliskDen";NA;125;0
"Building";"SporeCrawler";NA;125;0
"Building";"SporeCrawler";NA;125;0
"Building";"SporeCrawler";NA;125;0
"Unit";"Zergling";"Larva";125;1
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Zergling";"Larva";128;1
"Unit";"Zergling";"Larva";129;1
"Unit";"Zergling";"Larva";130;1
"Unit";"Zergling";"Larva";131;1
"Unit";"Zergling";"Larva";132;1
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Unit";"Zergling";"Larva";138;1
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Queen";"Hatchery";143;2
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Hydralisk";"Larva";147;2
"Unit";"Hydralisk";"Larva";149;2
"Unit";"Hydralisk";"Larva";151;2
"Unit";"Hydralisk";"Larva";153;2
"Unit";"Hydralisk";"Larva";155;2
"Unit";"Hydralisk";"Larva";157;2
"Unit";"Hydralisk";"Larva";159;2
"Unit";"Hydralisk";"Larva";161;2
"Unit";"Hydralisk";"Larva";163;2
"Unit";"Hydralisk";"Larva";165;2
"Unit";"Hydralisk";"Larva";167;2
"Unit";"Hydralisk";"Larva";169;2
"Building";"CreepTumor";NA;181;0
"Building";"CreepTumor";NA;181;0
"Unit";"Hydralisk";"Larva";181;2
"Unit";"Hydralisk";"Larva";183;2
"Building";"Spire";NA;185;0
"Unit";"Hydralisk";"Larva";185;2
"Unit";"Hydralisk";"Larva";187;2
"Unit";"Hydralisk";"Larva";189;2
"Unit";"Hydralisk";"Larva";191;2
"Building";"SporeCrawler";NA;193;0
"Building";"CreepTumor";NA;193;0
"Building";"Extractor";NA;205;0
"Building";"CreepTumor";NA;205;0
"Building";"CreepTumor";NA;205;0
"Building";"Extractor";NA;205;0
"Building";"CreepTumor";NA;205;0
"Building";"CreepTumorQueen";NA;205;0
"Unit";"Overlord";"Larva";207;0
"Unit";"Overlord";"Larva";207;0
"Unit";"Overlord";"Larva";207;0
"Unit";"Overlord";"Larva";207;0
"Unit";"Overlord";"Larva";207;0
"Unit";"Overlord";"Larva";207;0
"Unit";"Overlord";"Larva";207;0
"Unit";"Mutalisk";"Larva";207;2
"Unit";"Mutalisk";"Larva";209;2
"Unit";"Mutalisk";"Larva";211;2
"Unit";"Mutalisk";"Larva";213;2
"Unit";"Mutalisk";"Larva";215;2
"Unit";"Mutalisk";"Larva";217;2
"Unit";"Mutalisk";"Larva";219;2
"Unit";"Mutalisk";"Larva";221;2
"Unit";"Mutalisk";"Larva";223;2
"Unit";"Mutalisk";"Larva";225;2
"Unit";"Mutalisk";"Larva";227;2
"Unit";"Mutalisk";"Larva";229;2
"Unit";"Mutalisk";"Larva";231;2
"Building";"CreepTumor";NA;233;0
"Building";"CreepTumor";NA;233;0
"Unit";"Hydralisk";"Larva";233;2
"Unit";"Hydralisk";"Larva";235;2
"Unit";"Hydralisk";"Larva";237;2
"Unit";"Hydralisk";"Larva";239;2
"Unit";"Hydralisk";"Larva";241;2
"Unit";"Hydralisk";"Larva";243;2
"Unit";"Overlord";"Larva";245;0
"Building";"CreepTumor";NA;245;0
"Unit";"Hydralisk";"Larva";245;2
"Unit";"Hydralisk";"Larva";247;2
"Unit";"Hydralisk";"Larva";249;2
"Unit";"Hydralisk";"Larva";251;2
"Unit";"Hydralisk";"Larva";253;2
"Unit";"Hydralisk";"Larva";255;2
"Unit";"Hydralisk";"Larva";261;2
"Unit";"Hydralisk";"Larva";263;2
"Unit";"Hydralisk";"Larva";265;2
"Unit";"Hydralisk";"Larva";267;2
"Unit";"Hydralisk";"Larva";269;2
"Unit";"Overlord";"Larva";271;0
"Unit";"Hydralisk";"Larva";271;2
"Unit";"Overlord";"Larva";273;0
"Upgrade";"SprayZerg";NA;273;0
"Upgrade";"SprayZerg";NA;273;0
"Upgrade";"SprayZerg";NA;273;0
"Upgrade";"zerglingmovementspeed";NA;273;0
"Upgrade";"SprayZerg";NA;273;0
"Upgrade";"SprayZerg";NA;273;0
"Upgrade";"SprayZerg";NA;273;0
"Upgrade";"SprayZerg";NA;273;0
"Upgrade";"SprayZerg";NA;273;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;273;0
"Upgrade";"EvolveMuscularAugments";NA;273;0
"Upgrade";"SprayZerg";NA;273;0
