"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"SpawningPool";NA;18
"Building";"Extractor";NA;20
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Queen";"Hatchery";28
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Building";"Hatchery";NA;35
"Unit";"Queen";"Hatchery";39
"Unit";"Overlord";"Larva";41
"Unit";"Overlord";"Larva";43
"Unit";"Overlord";"Larva";44
"Building";"CreepTumorQueen";NA;44
"Unit";"Queen";"Hatchery";47
"Unit";"Overlord";"Larva";50
"Building";"CreepTumor";NA;53
"Building";"SporeCrawler";NA;54
"Building";"SporeCrawler";NA;54
"Building";"SporeCrawler";NA;60
"Building";"CreepTumor";NA;64
"Building";"CreepTumorQueen";NA;64
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Building";"Extractor";NA;77
"Building";"Extractor";NA;77
"Building";"Extractor";NA;77
"Building";"CreepTumor";NA;83
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Building";"CreepTumorQueen";NA;85
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Overlord";"Larva";87
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Overlord";"Larva";95
"Unit";"Overlord";"Larva";95
"Building";"BanelingNest";NA;95
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Overlord";"Larva";97
"Building";"Extractor";NA;97
"Unit";"Overlord";"Larva";97
"Unit";"Overlord";"Larva";97
"Unit";"Overlord";"Larva";97
"Building";"CreepTumor";NA;97
"Building";"CreepTumor";NA;97
"Building";"CreepTumorQueen";NA;97
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Building";"SpineCrawler";NA;115
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Building";"CreepTumor";NA;119
"Building";"EvolutionChamber";NA;119
"Building";"HydraliskDen";NA;119
"Unit";"Baneling";"Zergling";119
"Unit";"Baneling";"Zergling";119
"Unit";"Baneling";"Zergling";119
"Unit";"Baneling";"Zergling";119
"Unit";"Overlord";"Larva";122
"Building";"Extractor";NA;122
"Unit";"Baneling";"Zergling";123
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Baneling";"Zergling";125
"Unit";"Baneling";"Zergling";125
"Unit";"Baneling";"Zergling";125
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Hydralisk";"Larva";133
"Unit";"Hydralisk";"Larva";135
"Unit";"Hydralisk";"Larva";137
"Unit";"Hydralisk";"Larva";139
"Unit";"Hydralisk";"Larva";141
"Unit";"Hydralisk";"Larva";143
"Unit";"Hydralisk";"Larva";145
"Unit";"Hydralisk";"Larva";147
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Hydralisk";"Larva";151
"Unit";"Hydralisk";"Larva";153
"Unit";"Hydralisk";"Larva";155
"Unit";"Hydralisk";"Larva";159
"Building";"CreepTumor";NA;165
"Building";"CreepTumor";NA;165
"Building";"CreepTumorQueen";NA;165
"Unit";"Hydralisk";"Larva";165
"Building";"CreepTumorQueen";NA;167
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Hydralisk";"Larva";171
"Unit";"Baneling";"Zergling";173
"Unit";"Baneling";"Zergling";173
"Unit";"Baneling";"Zergling";173
"Unit";"Baneling";"Zergling";176
"Unit";"Baneling";"Zergling";176
"Unit";"Baneling";"Zergling";176
"Unit";"Baneling";"Zergling";176
"Unit";"Hydralisk";"Larva";176
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Building";"CreepTumor";NA;186
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Baneling";"Zergling";188
"Unit";"Baneling";"Zergling";188
"Unit";"Baneling";"Zergling";188
"Unit";"Baneling";"Zergling";188
"Unit";"Baneling";"Zergling";188
"Unit";"Baneling";"Zergling";188
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Baneling";"Zergling";198
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Hydralisk";"Larva";200
"Unit";"Hydralisk";"Larva";202
"Unit";"Hydralisk";"Larva";204
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Hydralisk";"Larva";222
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Hydralisk";"Larva";226
"Unit";"Hydralisk";"Larva";228
"Unit";"Hydralisk";"Larva";230
"Unit";"Hydralisk";"Larva";232
"Unit";"Hydralisk";"Larva";234
"Unit";"Hydralisk";"Larva";236
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Hydralisk";"Larva";240
"Unit";"Hydralisk";"Larva";243
"Building";"Spire";NA;245
"Unit";"Hydralisk";"Larva";245
"Unit";"Hydralisk";"Larva";247
"Unit";"Hydralisk";"Larva";249
"Unit";"Hydralisk";"Larva";251
"Unit";"Hydralisk";"Larva";253
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Building";"CreepTumor";NA;285
"Building";"CreepTumor";NA;285
"Building";"CreepTumor";NA;285
"Building";"CreepTumor";NA;285
"Building";"CreepTumor";NA;285
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Building";"CreepTumor";NA;287
"Building";"CreepTumorQueen";NA;287
"Building";"CreepTumorQueen";NA;289
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Building";"CreepTumorQueen";NA;293
"Unit";"Overlord";"Larva";293
"Unit";"Overlord";"Larva";293
"Unit";"Hydralisk";"Larva";293
"Unit";"Hydralisk";"Larva";295
"Unit";"Hydralisk";"Larva";297
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Building";"Extractor";NA;305
"Building";"Extractor";NA;305
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Upgrade";"SprayZerg";NA;317
"Upgrade";"SprayZerg";NA;317
"Upgrade";"SprayZerg";NA;317
"Upgrade";"SprayZerg";NA;317
"Upgrade";"zerglingmovementspeed";NA;317
"Upgrade";"EvolveMuscularAugments";NA;317
"Upgrade";"CentrificalHooks";NA;317
"Upgrade";"SprayZerg";NA;317
