"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;18
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;36
"Unit";"Overlord";"Larva";37
"Unit";"Overlord";"Larva";41
"Unit";"Overlord";"Larva";46
"Building";"Extractor";NA;49
"Unit";"Queen";"Hatchery";50
"Building";"RoachWarren";NA;52
"Unit";"Queen";"Hatchery";63
"Unit";"Overlord";"Larva";66
"Unit";"Overlord";"Larva";67
"Building";"CreepTumorQueen";NA;67
"Unit";"Overlord";"Larva";67
"Unit";"Overlord";"Larva";67
"Building";"SporeCrawler";NA;67
"Building";"SporeCrawler";NA;67
"Unit";"Roach";"Larva";67
"Building";"SporeCrawler";NA;69
"Unit";"Roach";"Larva";69
"Unit";"Roach";"Larva";71
"Unit";"Roach";"Larva";73
"Unit";"Roach";"Larva";75
"Unit";"Roach";"Larva";77
"Unit";"Roach";"Larva";79
"Unit";"Roach";"Larva";81
"Unit";"Roach";"Larva";83
"Unit";"Roach";"Larva";85
"Building";"CreepTumor";NA;88
"Building";"CreepTumorQueen";NA;88
"Unit";"Overlord";"Larva";88
"Unit";"Overlord";"Larva";95
"Unit";"Overlord";"Larva";95
"Building";"Extractor";NA;102
"Building";"CreepTumor";NA;103
"Building";"Extractor";NA;103
"Building";"HydraliskDen";NA;103
"Unit";"Overlord";"Larva";103
"Building";"CreepTumor";NA;103
"Upgrade";"GlialReconstitution";"RoachWarren";108
"Building";"Extractor";NA;108
"Unit";"Overlord";"Larva";108
"Unit";"Overlord";"Larva";109
"Building";"Hatchery";NA;109
"Building";"CreepTumor";NA;109
"Building";"CreepTumor";NA;109
"Unit";"Hydralisk";"Larva";109
"Unit";"Hydralisk";"Larva";111
"Building";"CreepTumorQueen";NA;113
"Unit";"Overlord";"Larva";113
"Unit";"Hydralisk";"Larva";113
"Unit";"Hydralisk";"Larva";115
"Unit";"Overlord";"Larva";117
"Unit";"Hydralisk";"Larva";117
"Unit";"Hydralisk";"Larva";119
"Unit";"Hydralisk";"Larva";121
"Unit";"Hydralisk";"Larva";123
"Unit";"Hydralisk";"Larva";125
"Building";"CreepTumor";NA;127
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Building";"Hatchery";NA;149
"Unit";"Hydralisk";"Larva";149
"Unit";"Hydralisk";"Larva";151
"Building";"BanelingNest";NA;153
"Unit";"Hydralisk";"Larva";153
"Building";"CreepTumor";NA;155
"Unit";"Hydralisk";"Larva";155
"Unit";"Hydralisk";"Larva";157
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Hydralisk";"Larva";175
"Unit";"Hydralisk";"Larva";177
"Unit";"Hydralisk";"Larva";179
"Unit";"Overlord";"Larva";181
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Unit";"Roach";"Larva";185
"Unit";"Roach";"Larva";187
"Unit";"Overlord";"Larva";189
"Unit";"Hydralisk";"Larva";189
"Unit";"Hydralisk";"Larva";191
"Unit";"Hydralisk";"Larva";193
"Unit";"Hydralisk";"Larva";195
"Building";"CreepTumor";NA;197
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Building";"CreepTumor";NA;205
"Unit";"Overlord";"Larva";205
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Hydralisk";"Larva";223
"Unit";"Overlord";"Larva";225
"Unit";"Overlord";"Larva";225
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Queen";"Hatchery";231
"Unit";"Overlord";"Larva";233
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Baneling";"Zergling";239
"Unit";"Baneling";"Zergling";239
"Unit";"Baneling";"Zergling";239
"Unit";"Baneling";"Zergling";239
"Unit";"Baneling";"Zergling";239
"Unit";"Baneling";"Zergling";239
"Unit";"Baneling";"Zergling";239
"Unit";"Baneling";"Zergling";239
"Unit";"Baneling";"Zergling";239
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Upgrade";"SprayZerg";NA;261
"Upgrade";"SprayZerg";NA;261
"Upgrade";"SprayZerg";NA;261
"Upgrade";"zerglingmovementspeed";NA;261
"Upgrade";"overlordspeed";NA;261
"Upgrade";"SprayZerg";NA;261
"Upgrade";"SprayZerg";NA;261
"Upgrade";"SprayZerg";NA;261
"Upgrade";"SprayZerg";NA;261
"Upgrade";"EvolveMuscularAugments";NA;261
"Upgrade";"SprayZerg";NA;261
