"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;18
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Zergling";"Larva";22
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Queen";"Hatchery";26
"Unit";"Queen";"Hatchery";28
"Building";"Hatchery";NA;36
"Unit";"Overlord";"Larva";42
"Unit";"Overlord";"Larva";42
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Overlord";"Larva";46
"Unit";"Overlord";"Larva";46
"Building";"BanelingNest";NA;52
"Building";"Extractor";NA;52
"Unit";"Queen";"Hatchery";55
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Building";"EvolutionChamber";NA;62
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Building";"EvolutionChamber";NA;73
"Unit";"Overlord";"Larva";73
"Unit";"Overlord";"Larva";73
"Unit";"Overlord";"Larva";73
"Building";"Extractor";NA;73
"Building";"Extractor";NA;73
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Building";"HydraliskDen";NA;100
"Unit";"Baneling";"Zergling";100
"Unit";"Baneling";"Zergling";100
"Unit";"Hydralisk";"Larva";107
"Building";"Extractor";NA;109
"Building";"Extractor";NA;109
"Unit";"Queen";"Hatchery";115
"Unit";"Overlord";"Larva";117
"Building";"SporeCrawler";NA;117
"Building";"SporeCrawler";NA;117
"Building";"Hatchery";NA;136
"Unit";"Hydralisk";"Larva";137
"Unit";"Hydralisk";"Larva";139
"Unit";"Hydralisk";"Larva";141
"Unit";"Hydralisk";"Larva";143
"Building";"Spire";NA;147
"Building";"CreepTumorQueen";NA;147
"Unit";"Overlord";"Larva";147
"Unit";"Overlord";"Larva";147
"Unit";"Overlord";"Larva";147
"Unit";"Overlord";"Larva";147
"Unit";"Queen";"Hatchery";147
"Unit";"Baneling";"Zergling";149
"Unit";"Baneling";"Zergling";149
"Unit";"Baneling";"Zergling";149
"Unit";"Baneling";"Zergling";149
"Unit";"Baneling";"Zergling";149
"Unit";"Baneling";"Zergling";149
"Unit";"Hydralisk";"Larva";149
"Building";"Extractor";NA;151
"Unit";"Hydralisk";"Larva";151
"Unit";"Hydralisk";"Larva";153
"Unit";"Hydralisk";"Larva";155
"Unit";"Hydralisk";"Larva";157
"Unit";"Hydralisk";"Larva";159
"Unit";"Hydralisk";"Larva";161
"Unit";"Hydralisk";"Larva";163
"Unit";"Hydralisk";"Larva";165
"Unit";"Hydralisk";"Larva";167
"Unit";"Hydralisk";"Larva";169
"Unit";"Hydralisk";"Larva";171
"Unit";"Hydralisk";"Larva";173
"Building";"Extractor";NA;175
"Building";"CreepTumorQueen";NA;175
"Building";"CreepTumorQueen";NA;175
"Building";"CreepTumorQueen";NA;175
"Unit";"Queen";"Hatchery";175
"Building";"InfestationPit";NA;177
"Unit";"Hydralisk";"Larva";177
"Unit";"Hydralisk";"Larva";179
"Unit";"Hydralisk";"Larva";181
"Unit";"Hydralisk";"Larva";183
"Unit";"Hydralisk";"Larva";185
"Unit";"Hydralisk";"Larva";187
"Building";"CreepTumor";NA;189
"Building";"CreepTumor";NA;189
"Building";"CreepTumor";NA;189
"Unit";"Overlord";"Larva";189
"Unit";"Overlord";"Larva";189
"Unit";"Overlord";"Larva";189
"Unit";"Overlord";"Larva";189
"Unit";"Overlord";"Larva";189
"Unit";"Overlord";"Larva";189
"Unit";"Overlord";"Larva";189
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Mutalisk";"Larva";213
"Unit";"Mutalisk";"Larva";215
"Unit";"Mutalisk";"Larva";217
"Unit";"Mutalisk";"Larva";219
"Unit";"Mutalisk";"Larva";221
"Unit";"Infestor";"Larva";223
"Unit";"Infestor";"Larva";225
"Unit";"Mutalisk";"Larva";227
"Unit";"Mutalisk";"Larva";229
"Unit";"Mutalisk";"Larva";231
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Baneling";"Zergling";255
"Unit";"Baneling";"Zergling";255
"Unit";"Baneling";"Zergling";255
"Unit";"Baneling";"Zergling";255
"Unit";"Baneling";"Zergling";255
"Building";"CreepTumor";NA;255
"Unit";"Hydralisk";"Larva";255
"Unit";"Hydralisk";"Larva";257
"Unit";"Hydralisk";"Larva";259
"Unit";"Hydralisk";"Larva";261
"Unit";"Hydralisk";"Larva";263
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Mutalisk";"Larva";287
"Unit";"Mutalisk";"Larva";289
"Unit";"Mutalisk";"Larva";291
"Unit";"Mutalisk";"Larva";293
"Unit";"Baneling";"Zergling";295
"Unit";"Baneling";"Zergling";295
"Unit";"Baneling";"Zergling";295
"Unit";"Baneling";"Zergling";295
"Unit";"Baneling";"Zergling";295
"Unit";"Baneling";"Zergling";295
"Unit";"Baneling";"Zergling";295
"Upgrade";"SprayZerg";NA;295
"Upgrade";"SprayZerg";NA;295
"Upgrade";"SprayZerg";NA;295
"Upgrade";"zerglingmovementspeed";NA;295
"Upgrade";"SprayZerg";NA;295
"Upgrade";"ZergMeleeWeaponsLevel1";NA;295
"Upgrade";"ZergGroundArmorsLevel1";NA;295
"Upgrade";"CentrificalHooks";NA;295
"Upgrade";"EvolveMuscularAugments";NA;295
"Upgrade";"overlordspeed";NA;295
"Upgrade";"SprayZerg";NA;295
"Upgrade";"SprayZerg";NA;295
"Upgrade";"ZergMeleeWeaponsLevel2";NA;295
"Upgrade";"ZergMissileWeaponsLevel1";NA;295
"Upgrade";"InfestorEnergyUpgrade";NA;295
