"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;12;0
"Building";"Gateway";NA;13;0
"Building";"Assimilator";NA;14;0
"Building";"Assimilator";NA;15;0
"Building";"CyberneticsCore";NA;17;0
"Building";"Pylon";NA;17;0
"Building";"Stargate";NA;20;0
"Unit";"Adept";"Gateway";20;2
"Unit";"Oracle";"Stargate";23;3
"Building";"Pylon";NA;26;0
"Unit";"Oracle";"Stargate";27;3
"Unit";"Oracle";"Stargate";31;3
"Building";"Gateway";NA;35;0
"Building";"Gateway";NA;35;0
"Building";"Pylon";NA;35;0
"Unit";"Oracle";"Stargate";35;3
"Building";"Pylon";NA;38;0
"Unit";"Stalker";"Gateway";38;2
"Unit";"Stalker";"Gateway";40;2
"Unit";"Stalker";"Gateway";42;2
"Building";"Pylon";NA;45;0
"Building";"Pylon";NA;45;0
"Unit";"Stalker";"Gateway";45;2
"Unit";"Stalker";"Gateway";47;2
"Unit";"Stalker";"Gateway";49;2
"Building";"Pylon";NA;51;0
"Upgrade";"WarpGateResearch";NA;51;0
