"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;21;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Stalker";"Gateway";27;2
"Building";"Stargate";NA;33;0
"Unit";"Stalker";"Gateway";36;2
"Unit";"Oracle";"Stargate";42;3
"Building";"Gateway";NA;45;0
"Building";"Gateway";NA;45;0
"Building";"Pylon";NA;45;0
"Building";"Pylon";NA;45;0
"Building";"RoboticsFacility";NA;47;0
"Building";"Assimilator";NA;47;0
"Unit";"Stalker";"Gateway";47;2
"Building";"Assimilator";NA;49;0
"Unit";"Oracle";"Stargate";53;3
"Building";"TwilightCouncil";NA;59;0
"Unit";"Zealot";"Gateway";59;2
"Unit";"Zealot";"Gateway";61;2
"Building";"Forge";NA;63;0
"Building";"Pylon";NA;63;0
"Building";"Pylon";NA;63;0
"Unit";"Immortal";"Robotics Facility";65;4
"Unit";"Zealot";"Gateway";69;2
"Unit";"Zealot";"Gateway";71;2
"Unit";"Zealot";"Gateway";73;2
"Building";"TemplarArchive";NA;75;0
"Building";"Gateway";NA;75;0
"Unit";"Stalker";"Gateway";75;2
"Building";"Gateway";NA;77;0
"Building";"Pylon";NA;77;0
"Unit";"Stalker";"Gateway";79;2
"Unit";"Stalker";"Gateway";81;2
"Upgrade";"Charge";"TwilightCouncil";83;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";83;0
"Unit";"Zealot";"Gateway";87;2
"Unit";"Zealot";"Gateway";89;2
"Unit";"Zealot";"Gateway";91;2
"Building";"HighTemplar";NA;97;0
"Building";"HighTemplar";NA;97;0
"Unit";"Zealot";"Gateway";97;2
"Building";"Pylon";NA;99;0
"Building";"Pylon";NA;99;0
"Unit";"Immortal";"Robotics Facility";99;4
"Building";"Nexus";NA;103;0
"Unit";"Zealot";"Gateway";103;2
"Unit";"Zealot";"Gateway";105;2
"Building";"Pylon";NA;108;0
"Building";"HighTemplar";NA;108;0
"Building";"HighTemplar";NA;108;0
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Unit";"Zealot";"Gateway";115;2
"Building";"PhotonCannon";NA;119;0
"Building";"Pylon";NA;119;0
"Building";"Pylon";NA;119;0
"Unit";"Immortal";"Robotics Facility";121;4
"Building";"Pylon";NA;125;0
"Building";"HighTemplar";NA;125;0
"Building";"HighTemplar";NA;126;0
"Unit";"Stalker";"Gateway";129;2
"Unit";"Stalker";"Gateway";131;2
"Building";"Pylon";NA;134;0
"Building";"Pylon";NA;134;0
"Building";"Pylon";NA;134;0
"Unit";"Zealot";"Gateway";134;2
"Unit";"Zealot";"Gateway";136;2
"Unit";"Observer";"Robotics Facility";138;1
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Building";"Pylon";NA;146;0
"Building";"Assimilator";NA;148;0
"Building";"Assimilator";NA;148;0
"Building";"Pylon";NA;148;0
"Building";"Pylon";NA;148;0
"Building";"HighTemplar";NA;148;0
"Building";"HighTemplar";NA;148;0
"Building";"RoboticsBay";NA;148;0
"Unit";"Stalker";"Gateway";148;2
"Unit";"Stalker";"Gateway";150;2
"Unit";"Stalker";"Gateway";152;2
"Unit";"Stalker";"Gateway";154;2
"Unit";"Stalker";"Gateway";156;2
"Unit";"Stalker";"Gateway";161;2
"Unit";"Stalker";"Gateway";163;2
"Unit";"Stalker";"Gateway";165;2
"Unit";"Stalker";"Gateway";167;2
"Unit";"Stalker";"Gateway";169;2
"Unit";"Observer";"Robotics Facility";174;1
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Building";"Pylon";NA;185;0
"Building";"Pylon";NA;185;0
"Unit";"Colossus";"Robotics Facility";185;6
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Zealot";"Gateway";197;2
"Unit";"Zealot";"Gateway";199;2
"Building";"Gateway";NA;201;0
"Building";"RoboticsFacility";NA;201;0
"Building";"Gateway";NA;201;0
"Building";"Gateway";NA;201;0
"Building";"Forge";NA;201;0
"Building";"HighTemplar";NA;201;0
"Building";"HighTemplar";NA;201;0
"Building";"HighTemplar";NA;201;0
"Building";"HighTemplar";NA;201;0
"Unit";"Archon";"High Templar";201;0
"Unit";"Zealot";"Gateway";201;2
"Unit";"Archon";"High Templar";203;0
"Unit";"Colossus";"Robotics Facility";203;6
"Unit";"Observer";"Robotics Facility";209;1
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";210;0
"Building";"Nexus";NA;210;0
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Zealot";"Gateway";218;2
"Building";"HighTemplar";NA;223;0
"Building";"HighTemplar";NA;223;0
"Building";"HighTemplar";NA;223;0
"Unit";"Zealot";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
"Building";"PhotonCannon";NA;233;0
"Building";"PhotonCannon";NA;233;0
"Unit";"Colossus";"Robotics Facility";233;6
"Unit";"Observer";"Robotics Facility";239;1
"Building";"HighTemplar";NA;240;0
"Building";"HighTemplar";NA;240;0
"Building";"HighTemplar";NA;240;0
"Building";"HighTemplar";NA;240;0
"Building";"HighTemplar";NA;240;0
"Unit";"Archon";"High Templar";243;0
"Unit";"Archon";"High Templar";243;0
"Building";"HighTemplar";NA;243;0
"Unit";"Zealot";"Gateway";243;2
"Unit";"Archon";"High Templar";248;0
"Unit";"Stalker";"Gateway";248;2
"Unit";"Stalker";"Gateway";250;2
